date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-20,1,1006.1,1011.6,2.0,0.7,0.4,6.3,98,2.9,北北西,,,1,1,,,
2022-02-20,2,1004.5,1010.0,1.5,0.7,0.6,6.4,99,3.3,北北西,,,--,1,,,
2022-02-20,3,1002.8,1008.3,0.5,0.8,0.5,6.3,98,3.2,北北西,,,--,1,,10,8.00
2022-02-20,4,1001.3,1006.8,0.0,0.9,0.5,6.3,97,4.3,北北西,,,--,1,,,
2022-02-20,5,1000.9,1006.4,0.0,1.2,0.8,6.5,97,4.4,北北西,,,--,1,,,
2022-02-20,6,999.6,1005.0,0.0,1.4,0.7,6.4,95,2.5,北,,0.00,--,1,,10-,20.0
2022-02-20,7,999.2,1004.6,--,1.5,0.8,6.5,95,2.3,北北西,0.0,0.01,--,1,,,
2022-02-20,8,998.9,1004.3,--,2.0,0.8,6.5,92,2.3,北西,0.0,0.13,--,1,,,
2022-02-20,9,998.2,1003.6,--,2.2,0.9,6.5,91,0.9,北北東,0.0,0.38,--,--,,10-,25.0
2022-02-20,10,997.3,1002.7,--,3.7,1.9,7.0,88,2.2,北西,0.0,0.72,--,--,,,
2022-02-20,11,996.6,1002.0,--,5.2,0.8,6.5,73,2.5,北北西,0.2,1.20,--,--,,,
2022-02-20,12,995.9,1001.2,--,6.0,-0.5,5.9,63,4.7,北西,0.3,1.32,--,--,,8,25.0
2022-02-20,13,995.7,1001.0,--,5.5,-1.6,5.4,60,9.1,北北西,0.9,2.31,--,--,,,
2022-02-20,14,996.1,1001.5,0.0,4.1,-1.7,5.4,66,10.5,北北西,0.5,1.24,--,--,,,
2022-02-20,15,996.3,1001.7,--,4.8,-5.5,4.0,47,9.2,西北西,1.0,1.82,--,--,,7,20.0
2022-02-20,16,997.2,1002.6,--,3.6,-7.2,3.6,45,7.9,西北西,0.5,0.52,--,--,,,
2022-02-20,17,998.4,1003.8,--,2.7,-4.5,4.4,59,4.4,北北西,0.6,0.32,--,--,,,
2022-02-20,18,999.0,1004.4,--,1.2,-4.0,4.5,68,1.9,北北西,0.0,0.01,--,--,,2,20.0
2022-02-20,19,999.9,1005.4,--,0.5,-4.9,4.2,67,6.6,北西,,,--,--,,,
2022-02-20,20,1000.2,1005.7,--,0.3,-6.1,3.9,62,6.2,北西,,,--,--,,,
2022-02-20,21,1000.5,1006.0,--,-0.6,-5.0,4.2,72,4.7,北西,,,--,--,,7,15.0
2022-02-20,22,1000.8,1006.3,0.0,-1.1,-3.6,4.7,83,2.3,西,,,--,--,,,
2022-02-20,23,1000.9,1006.4,0.0,-1.1,-3.3,4.8,85,3.4,西,,,1,1,,,
2022-02-20,24,1000.8,1006.3,0.0,-1.7,-4.8,4.3,79,5.9,北西,,,--,1,,,
