date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-10,1,1018.6,1024.2,--,-0.2,-5.2,4.2,69,2.3,北北西,,,--,--,,,
2022-02-10,2,1018.6,1024.2,--,0.0,-5.4,4.1,67,2.8,北北西,,,--,--,,,
2022-02-10,3,1018.3,1023.9,--,0.0,-5.8,4.0,65,3.5,北北西,,,--,--,,10,20.0
2022-02-10,4,1018.3,1023.9,--,-0.2,-5.8,4.0,66,2.9,北北西,,,--,--,,,
2022-02-10,5,1018.6,1024.2,--,0.0,-5.6,4.0,66,3.2,北北西,,,--,--,,,
2022-02-10,6,1018.4,1024.0,--,0.1,-6.1,3.9,63,3.5,北北西,,,--,--,,10,20.0
2022-02-10,7,1017.9,1023.5,--,0.1,-5.9,3.9,64,3.7,北北西,0.0,0.00,--,--,,,
2022-02-10,8,1018.2,1023.8,--,-0.1,-5.5,4.1,67,3.7,北北西,0.0,0.03,--,--,,,
2022-02-10,9,1018.3,1023.9,0.0,-1.2,-2.6,5.0,90,3.2,北西,0.0,0.07,1,1,,10,2.00
2022-02-10,10,1017.8,1023.4,0.5,-0.6,-1.6,5.4,93,2.6,北北西,0.0,0.32,--,1,,,
2022-02-10,11,1017.2,1022.8,0.5,-0.4,-1.2,5.6,94,3.6,北北西,0.0,0.38,1,2,,,
2022-02-10,12,1016.0,1021.6,0.0,0.0,-1.0,5.7,93,2.5,北北西,0.0,0.68,--,2,,10,2.00
2022-02-10,13,1015.0,1020.5,0.0,0.9,-0.5,5.9,90,2.7,北北西,0.0,0.88,--,--,,,
2022-02-10,14,1014.4,1019.9,0.0,1.2,-0.9,5.7,86,2.5,北西,0.0,0.62,--,--,,,
2022-02-10,15,1014.5,1020.0,0.0,1.3,-0.9,5.7,85,3.4,北,0.0,0.36,--,--,,10,5.00
2022-02-10,16,1014.6,1020.1,0.0,0.5,-0.6,5.8,92,3.1,北,0.0,0.19,--,--,,,
2022-02-10,17,1014.6,1020.1,0.5,0.4,-0.3,6.0,95,3.4,北北西,0.0,0.05,--,--,,,
2022-02-10,18,1015.1,1020.7,0.0,0.4,-0.1,6.0,96,3.3,北,0.0,0.00,--,--,,10,2.50
2022-02-10,19,1015.3,1020.9,0.5,0.3,-0.1,6.1,97,3.5,北北西,,,1,1,,,
2022-02-10,20,1015.2,1020.8,0.5,0.3,-0.1,6.1,97,2.9,北,,,--,1,,,
2022-02-10,21,1015.1,1020.7,0.5,0.2,-0.2,6.0,97,3.5,北北西,,,1,2,,10,2.50
2022-02-10,22,1015.0,1020.6,0.0,0.2,-0.2,6.0,97,3.5,北,,,--,2,,,
2022-02-10,23,1015.0,1020.6,0.5,0.1,-0.3,6.0,97,3.3,北,,,1,3,,,
2022-02-10,24,1014.8,1020.4,0.5,0.0,-0.4,5.9,97,2.6,北北西,,,--,3,,,
