date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-04,1,1011.2,1018.2,--,3.9,-1.3,5.6,69,3.9,西北西,,,--,--,,,
2022-02-04,2,1010.7,1017.8,--,3.0,-1.4,5.5,73,1.6,西北西,,,--,--,,,
2022-02-04,3,1010.2,1017.3,--,2.2,-1.2,5.6,78,2.2,北,,,--,--,,7,15.0
2022-02-04,4,1009.6,1016.7,--,1.8,-0.9,5.7,82,0.9,北北西,,,--,--,,,
2022-02-04,5,1009.5,1016.6,--,1.8,-1.3,5.6,80,2.6,北,,,--,--,,,
2022-02-04,6,1010.1,1017.2,--,1.7,-1.4,5.5,80,1.3,北,,,--,--,,10-,15.0
2022-02-04,7,1010.4,1017.5,--,2.0,-1.4,5.5,78,2.5,北北西,0.0,0.00,--,--,,,
2022-02-04,8,1010.5,1017.6,--,2.4,-1.2,5.6,77,2.0,北,0.0,0.21,--,--,,,
2022-02-04,9,1010.4,1017.4,--,4.0,-0.4,5.9,73,2.4,北西,0.4,0.56,--,--,,10-,15.0
2022-02-04,10,1010.3,1017.3,--,6.0,-1.4,5.5,59,4.1,北西,0.6,1.12,--,--,,,
2022-02-04,11,1009.8,1016.7,--,6.8,-2.4,5.1,52,3.6,北西,0.9,2.02,--,--,,,
2022-02-04,12,1008.6,1015.5,--,7.2,-3.1,4.9,48,5.1,北西,0.7,2.01,--,--,,9,20.0
2022-02-04,13,1007.7,1014.6,--,8.9,-1.5,5.5,48,4.5,北西,0.5,1.66,--,--,,,
2022-02-04,14,1007.2,1014.1,--,8.5,-2.2,5.2,47,4.6,西北西,0.4,1.47,--,--,,,
2022-02-04,15,1006.8,1013.7,--,8.0,-2.3,5.1,48,4.6,西,0.8,1.71,--,--,,8,20.0
2022-02-04,16,1006.9,1013.8,--,7.2,-1.5,5.5,54,5.0,西北西,0.4,0.67,--,--,,,
2022-02-04,17,1006.9,1013.8,--,6.2,-1.2,5.6,59,5.4,西北西,0.9,0.52,--,--,,,
2022-02-04,18,1007.2,1014.1,--,6.0,-0.9,5.7,61,4.6,北西,0.1,0.03,--,--,,7,20.0
2022-02-04,19,1007.2,1014.2,--,5.2,-1.5,5.5,62,4.8,北西,,,--,--,,,
2022-02-04,20,1006.9,1013.9,--,4.6,-1.0,5.7,67,7.5,北西,,,--,--,,,
2022-02-04,21,1006.9,1013.9,--,4.2,-1.2,5.6,68,6.0,西北西,,,--,--,,3,20.0
2022-02-04,22,1006.9,1013.9,--,4.4,-1.8,5.4,64,4.9,北西,,,--,--,,,
2022-02-04,23,1006.4,1013.4,--,4.1,-1.9,5.3,65,2.7,北北西,,,--,--,,,
2022-02-04,24,1005.8,1012.8,--,3.9,-4.3,4.4,55,4.4,西北西,,,--,--,,,
