date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-06,1,1008.8,1011.9,--,-0.2,-8.9,3.1,52,2.0,北西,,,--,--,,,
2022-02-06,2,1008.5,1011.6,--,-0.5,-8.9,3.1,53,1.3,北北西,,,--,--,,,
2022-02-06,3,1008.2,1011.3,--,-1.6,-8.8,3.2,58,1.5,西北西,,,--,--,,0,30.0
2022-02-06,4,1008.4,1011.5,--,-1.5,-8.5,3.2,59,1.2,北北西,,,--,--,,,
2022-02-06,5,1009.1,1012.2,--,-0.8,-8.2,3.3,57,1.7,北,,,--,--,,,
2022-02-06,6,1009.6,1012.7,--,-1.8,-8.5,3.2,60,1.1,北西,,,--,--,,0+,30.0
2022-02-06,7,1010.9,1014.0,--,-1.2,-8.8,3.1,56,2.5,西北西,0.0,0.01,--,--,,,
2022-02-06,8,1011.6,1014.6,--,1.3,-8.2,3.3,49,2.5,北西,0.5,0.37,--,--,,,
2022-02-06,9,1011.7,1014.7,--,3.3,-6.7,3.7,48,1.4,北北西,1.0,1.15,--,--,,0+,30.0
2022-02-06,10,1011.6,1014.6,--,4.4,-7.4,3.5,42,2.7,北北西,1.0,1.76,--,--,,,
2022-02-06,11,1010.9,1013.9,--,5.9,-8.4,3.3,35,1.9,北西,1.0,2.21,--,--,,,
2022-02-06,12,1009.6,1012.6,--,6.7,-9.6,2.9,30,2.4,北西,1.0,2.43,--,--,,5,20.0
2022-02-06,13,1009.3,1012.3,--,6.2,-10.1,2.8,30,4.0,北西,0.7,1.98,--,--,,,
2022-02-06,14,1009.6,1012.6,--,5.4,-7.4,3.5,39,4.9,北西,0.0,0.79,--,--,,,
2022-02-06,15,1010.0,1013.0,--,5.9,-7.3,3.5,38,2.9,北北西,0.0,0.88,--,--,,10-,20.0
2022-02-06,16,1010.7,1013.7,--,5.3,-8.2,3.3,37,2.2,西北西,0.0,0.60,--,--,,,
2022-02-06,17,1011.0,1014.0,--,4.4,-10.1,2.8,34,2.9,北北西,0.0,0.17,--,--,,,
2022-02-06,18,1012.1,1015.1,--,3.7,-11.1,2.6,33,2.9,北西,0.0,0.01,--,--,,0+,25.0
2022-02-06,19,1012.9,1015.9,--,3.1,-10.5,2.7,36,3.0,北西,,,--,--,,,
2022-02-06,20,1013.4,1016.4,--,2.7,-9.9,2.9,39,2.8,北北西,,,--,--,,,
2022-02-06,21,1013.7,1016.7,--,2.1,-9.2,3.1,43,2.6,北西,,,--,--,,0+,25.0
2022-02-06,22,1014.2,1017.2,--,1.6,-9.3,3.0,44,2.2,北北東,,,--,--,,,
2022-02-06,23,1015.0,1018.1,--,0.7,-8.5,3.2,50,2.3,西北西,,,--,--,,,
2022-02-06,24,1015.1,1018.2,--,0.5,-8.5,3.2,51,2.1,西北西,,,--,--,,,
