date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-05,1,1005.9,1012.9,--,2.9,-2.0,5.3,70,3.2,北西,,,--,--,,,
2022-02-05,2,1005.6,1012.6,0.0,1.9,-0.2,6.0,86,3.9,北北西,,,--,--,,,
2022-02-05,3,1005.1,1012.1,--,1.6,-0.5,5.9,86,3.8,北北西,,,--,--,,10-,20.0
2022-02-05,4,1005.1,1012.1,0.0,1.8,-1.3,5.6,80,4.1,西北西,,,--,--,,,
2022-02-05,5,1005.2,1012.2,--,1.6,-1.6,5.4,79,4.6,西北西,,,--,--,,,
2022-02-05,6,1005.7,1012.8,0.0,0.8,-0.6,5.8,90,5.4,西北西,,,--,--,,10,10.0
2022-02-05,7,1006.1,1013.2,0.0,0.8,-0.6,5.8,90,3.3,北西,0.0,0.00,--,--,,,
2022-02-05,8,1006.8,1013.9,0.0,0.9,-0.1,6.1,93,3.7,西北西,0.0,0.14,--,--,,,
2022-02-05,9,1006.9,1014.0,0.0,1.9,-0.2,6.0,86,5.1,西北西,0.1,0.48,--,--,,10,7.00
2022-02-05,10,1007.1,1014.2,0.0,0.9,0.2,6.2,95,5.8,西北西,0.0,0.57,--,--,,,
2022-02-05,11,1007.1,1014.1,0.0,2.6,-0.3,6.0,81,6.5,北西,0.3,1.42,--,--,,,
2022-02-05,12,1006.5,1013.6,0.0,1.7,-1.2,5.6,81,8.6,西北西,0.2,1.13,--,--,,10,8.00
2022-02-05,13,1005.7,1012.7,0.0,3.1,-1.6,5.4,71,6.7,北西,0.3,1.34,--,--,,,
2022-02-05,14,1005.6,1012.6,--,3.8,-2.0,5.3,66,6.3,北西,0.5,1.69,--,--,,,
2022-02-05,15,1005.9,1012.9,0.0,3.7,-0.9,5.7,72,4.9,西北西,0.6,1.31,--,--,,7,20.0
2022-02-05,16,1006.6,1013.6,--,2.0,-2.0,5.3,75,7.9,西北西,0.6,0.96,--,--,,,
2022-02-05,17,1007.4,1014.5,0.0,1.5,-1.4,5.5,81,5.4,西北西,0.0,0.18,--,--,,,
2022-02-05,18,1008.1,1015.2,0.0,0.5,-0.5,5.9,93,4.5,西,0.0,0.01,--,--,,10,7.00
2022-02-05,19,1008.4,1015.5,0.5,0.2,-0.1,6.1,98,4.1,西,,,--,--,,,
2022-02-05,20,1008.8,1015.9,0.5,0.3,0.0,6.1,98,3.0,西,,,--,--,,,
2022-02-05,21,1008.8,1015.9,0.0,0.3,-0.4,5.9,95,2.1,北西,,,1,1,,10,7.00
2022-02-05,22,1008.8,1015.9,0.0,1.0,-2.7,5.0,76,4.8,西北西,,,--,--,,,
2022-02-05,23,1008.8,1015.9,0.0,1.0,-3.3,4.8,73,6.1,西北西,,,--,--,,,
2022-02-05,24,1008.5,1015.6,0.0,0.6,-2.6,5.0,79,5.1,西北西,,,--,--,,,
