date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-12,1,1021.1,1024.5,--,-4.5,-7.9,3.4,77,0.9,南東,,,--,95,,,
2022-02-12,2,1021.2,1024.6,--,-5.2,-8.6,3.2,77,1.7,南東,,,--,95,,,
2022-02-12,3,1020.9,1024.3,--,-5.5,-8.7,3.2,78,0.2,静穏,,,--,95,,4,20.0
2022-02-12,4,1020.8,1024.2,--,-5.6,-8.8,3.1,78,0.7,南南東,,,--,95,,,
2022-02-12,5,1020.9,1024.3,--,-6.1,-9.5,3.0,77,0.7,南東,,,--,95,,,
2022-02-12,6,1021.0,1024.4,--,-6.6,-9.9,2.9,77,0.6,南東,,,--,94,,10-,20.0
2022-02-12,7,1021.0,1024.4,--,-6.7,-10.0,2.9,77,0.8,東南東,0.0,0.01,--,94,,,
2022-02-12,8,1021.2,1024.6,--,-5.9,-9.6,3.0,75,1.1,南南東,0.1,0.26,--,94,,,
2022-02-12,9,1020.8,1024.2,--,-4.5,-9.3,3.0,69,1.1,南東,1.0,0.88,--,94,,0+,20.0
2022-02-12,10,1020.5,1023.9,--,-2.9,-8.4,3.3,66,1.3,南東,1.0,1.47,--,94,,,
2022-02-12,11,1020.1,1023.5,--,-2.6,-8.3,3.3,65,1.7,東南東,1.0,1.79,--,94,,,
2022-02-12,12,1019.4,1022.8,--,-1.8,-7.3,3.5,66,2.1,東,1.0,1.95,--,94,,2,20.0
2022-02-12,13,1018.5,1021.8,--,-1.0,-6.7,3.7,65,2.3,東,1.0,1.97,--,94,,,
2022-02-12,14,1017.9,1021.2,--,0.1,-6.1,3.9,63,2.6,東,1.0,1.65,--,94,,,
2022-02-12,15,1017.7,1021.0,--,1.0,-5.7,4.0,61,1.4,東南東,1.0,1.23,--,93,,2,15.0
2022-02-12,16,1017.5,1020.8,--,0.6,-5.2,4.1,65,3.5,南東,0.4,0.47,--,93,,,
2022-02-12,17,1017.2,1020.5,--,0.2,-4.8,4.3,69,3.4,南東,0.0,0.11,--,93,,,
2022-02-12,18,1016.8,1020.1,--,-0.6,-4.3,4.4,76,3.4,東南東,,0.00,--,93,,3,20.0
2022-02-12,19,1016.5,1019.8,--,-1.2,-4.4,4.4,79,4.3,南東,,,--,93,,,
2022-02-12,20,1015.8,1019.1,--,-0.4,-4.1,4.5,76,7.2,南南東,,,--,93,,,
2022-02-12,21,1015.4,1018.7,--,-0.4,-3.9,4.6,77,3.8,東南東,,,--,93,,10-,15.0
2022-02-12,22,1015.2,1018.5,0.0,-0.1,-3.1,4.9,80,3.5,南南東,,,--,93,,,
2022-02-12,23,1014.7,1018.0,0.0,-0.7,-2.0,5.3,91,3.2,南東,,,--,93,,,
2022-02-12,24,1014.4,1017.7,0.0,-0.6,-1.4,5.5,94,5.2,南南東,,,1,94,,,
