date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-24,1,1002.5,1005.4,0.0,11.7,10.9,13.1,95,2.8,北西,,,×,×,,,
2022-11-24,2,1001.9,1004.8,0.5,11.3,11.2,13.3,99,2.2,西北西,,,×,×,,,
2022-11-24,3,1001.9,1004.8,--,11.0,10.6,12.7,97,2.9,北西,,,×,×,,8,20.0
2022-11-24,4,1002.9,1005.8,--,10.7,10.4,12.6,98,3.1,西北西,,,×,×,,,
2022-11-24,5,1002.5,1005.4,--,9.8,9.7,12.0,99,1.5,北西,,,×,×,,,
2022-11-24,6,1003.1,1006.0,--,10.4,10.4,12.6,100,2.9,西北西,,0.00,×,×,,0+,30.0
2022-11-24,7,1005.2,1008.1,--,11.3,10.5,12.7,95,2.7,西,0.0,0.02,×,×,,,
2022-11-24,8,1005.2,1008.1,--,14.3,9.7,12.1,74,4.2,北西,0.9,0.52,×,×,,,
2022-11-24,9,1006.1,1009.0,--,16.2,9.4,11.8,64,3.7,北西,1.0,1.15,×,×,,0+,40.0
2022-11-24,10,1006.3,1009.1,--,18.5,9.0,11.5,54,4.1,北西,1.0,1.64,×,×,,,
2022-11-24,11,1006.5,1009.3,--,19.4,8.7,11.3,50,6.0,北西,1.0,1.95,×,×,,,
2022-11-24,12,1006.2,1009.0,--,19.8,8.2,10.9,47,5.4,西北西,0.9,1.62,×,×,,10-,40.0
2022-11-24,13,1006.9,1009.7,--,20.1,8.5,11.1,47,4.5,北西,0.9,1.69,×,×,,,
2022-11-24,14,1007.1,1009.9,--,19.6,7.4,10.3,45,2.5,北,0.8,1.19,×,×,,,
2022-11-24,15,1007.9,1010.7,--,18.6,7.7,10.5,49,2.3,北,0.8,0.91,×,×,,10-,40.0
2022-11-24,16,1009.3,1012.1,--,18.0,6.8,9.9,48,4.0,北西,0.1,0.30,×,×,,,
2022-11-24,17,1010.4,1013.3,--,17.2,6.7,9.8,50,1.9,北北西,0.0,0.02,×,×,,,
2022-11-24,18,1011.4,1014.3,--,17.3,6.2,9.5,48,2.1,北,,,×,×,,10-,25.0
2022-11-24,19,1012.6,1015.5,--,17.0,5.6,9.1,47,2.7,北西,,,×,×,,,
2022-11-24,20,1012.7,1015.6,--,15.6,6.1,9.4,53,1.6,北北東,,,×,×,,,
2022-11-24,21,1013.1,1016.0,--,15.1,6.7,9.8,57,1.9,北北東,,,×,×,,10-,25.0
2022-11-24,22,1013.8,1016.7,--,14.8,6.1,9.4,56,2.6,北東,,,×,×,,,
2022-11-24,23,1014.3,1017.2,--,14.4,6.8,9.8,60,2.0,北北東,,,×,×,,,
2022-11-24,24,1014.5,1017.4,--,14.1,6.5,9.7,60,1.4,北北東,,,×,×,,,
