date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-16,1,1006.2,1009.1,--,9.1,9.0,11.4,99,2.0,西北西,,,×,×,,,
2022-11-16,2,1006.1,1009.0,--,9.0,8.9,11.4,99,1.4,北西,,,×,×,,,
2022-11-16,3,1006.2,1009.1,--,8.9,8.9,11.4,100,0.9,西,,,×,×,,1,15.0
2022-11-16,4,1006.8,1009.7,--,8.7,8.7,11.2,100,1.0,西北西,,,×,×,,,
2022-11-16,5,1007.8,1010.7,--,9.3,9.2,11.6,99,2.7,西北西,,,×,×,,,
2022-11-16,6,1008.9,1011.9,--,8.7,7.5,10.3,92,3.7,北西,,0.00,×,×,,0+,25.0
2022-11-16,7,1009.8,1012.8,--,9.0,6.6,9.8,85,3.3,北北西,0.0,0.05,×,×,,,
2022-11-16,8,1011.2,1014.1,--,10.1,6.3,9.5,77,2.4,北北西,1.0,0.64,×,×,,,
2022-11-16,9,1011.7,1014.6,--,12.8,4.5,8.4,57,2.6,北北西,1.0,1.27,×,×,,0+,30.0
2022-11-16,10,1011.6,1014.5,--,14.9,4.6,8.5,50,3.7,北北西,1.0,1.78,×,×,,,
2022-11-16,11,1011.2,1014.1,--,16.0,3.1,7.6,42,3.6,北,1.0,2.11,×,×,,,
2022-11-16,12,1010.6,1013.5,--,16.6,2.2,7.2,38,3.8,北西,1.0,2.21,×,×,,0+,40.0
2022-11-16,13,1010.4,1013.3,--,16.9,3.2,7.7,40,3.4,北西,1.0,2.05,×,×,,,
2022-11-16,14,1011.0,1013.9,--,17.2,4.5,8.4,43,2.4,西北西,1.0,1.76,×,×,,,
2022-11-16,15,1011.4,1014.3,--,16.1,3.2,7.7,42,2.0,南,1.0,1.17,×,×,,0+,40.0
2022-11-16,16,1012.2,1015.1,--,14.0,5.9,9.3,58,1.0,南,1.0,0.51,×,×,,,
2022-11-16,17,1013.0,1015.9,--,12.9,5.1,8.8,59,1.7,南,0.1,0.04,×,×,,,
2022-11-16,18,1013.6,1016.5,--,14.0,4.3,8.3,52,1.7,南南西,,0.00,×,×,,8,35.0
2022-11-16,19,1013.9,1016.8,--,13.3,4.7,8.6,56,1.5,南,,,×,×,,,
2022-11-16,20,1014.4,1017.3,--,12.8,3.7,8.0,54,1.7,南南東,,,×,×,,,
2022-11-16,21,1015.4,1018.3,--,13.9,5.5,9.1,57,3.3,北西,,,×,×,,8,30.0
2022-11-16,22,1015.5,1018.4,--,11.8,4.5,8.4,61,1.4,北北西,,,×,×,,,
2022-11-16,23,1015.8,1018.7,--,11.0,4.9,8.7,66,2.9,西北西,,,×,×,,,
2022-11-16,24,1015.9,1018.8,--,11.0,4.2,8.3,63,2.3,北西,,,×,×,,,
