date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-23,1,1017.5,1020.4,--,14.6,8.3,11.0,66,2.8,北東,,,×,×,,,
2022-11-23,2,1017.4,1020.3,--,14.7,7.7,10.5,63,2.9,北北東,,,×,×,,,
2022-11-23,3,1017.4,1020.3,0.0,14.2,8.6,11.2,69,1.8,北北東,,,×,×,,10-,20.0
2022-11-23,4,1017.2,1020.1,0.0,13.3,9.8,12.1,79,1.3,北北東,,,×,×,,,
2022-11-23,5,1017.3,1020.2,0.5,12.0,11.4,13.5,96,1.3,北北西,,,×,×,,,
2022-11-23,6,1017.3,1020.2,1.5,12.0,11.5,13.6,97,2.5,北北東,,0.00,×,×,,10,10.0
2022-11-23,7,1017.5,1020.4,1.0,11.9,11.6,13.7,98,2.9,北北東,0.0,0.01,×,×,,,
2022-11-23,8,1017.4,1020.3,1.5,12.0,11.7,13.7,98,2.1,北北東,0.0,0.05,×,×,,,
2022-11-23,9,1017.8,1020.7,1.0,11.7,11.6,13.6,99,2.9,北西,0.0,0.11,×,×,,10,8.00
2022-11-23,10,1016.7,1019.6,2.0,11.9,11.6,13.7,98,2.3,北北西,0.0,0.15,×,×,,,
2022-11-23,11,1016.1,1019.0,1.5,11.3,11.0,13.1,98,2.6,北西,0.0,0.11,×,×,,,
2022-11-23,12,1014.8,1017.7,2.0,10.8,10.5,12.7,98,2.3,北北西,0.0,0.13,×,×,,10,8.00
2022-11-23,13,1013.8,1016.7,3.0,10.5,10.2,12.4,98,2.6,北西,0.0,0.10,×,×,,,
2022-11-23,14,1012.8,1015.7,3.0,10.5,10.4,12.6,99,1.7,北,0.0,0.09,×,×,,,
2022-11-23,15,1011.6,1014.5,3.0,10.8,10.8,13.0,100,3.0,北,0.0,0.06,×,×,,10,6.00
2022-11-23,16,1011.3,1014.2,3.0,10.8,10.7,12.8,99,3.2,北北西,0.0,0.02,×,×,,,
2022-11-23,17,1009.9,1012.8,2.5,10.7,10.6,12.7,99,3.0,北西,0.0,0.00,×,×,,,
2022-11-23,18,1008.7,1011.6,0.5,10.7,10.6,12.7,99,2.3,北北西,,,×,×,,10,9.00
2022-11-23,19,1008.1,1011.0,6.0,10.4,10.3,12.5,99,3.4,北北西,,,×,×,,,
2022-11-23,20,1007.6,1010.5,7.5,10.7,10.6,12.7,99,5.1,北西,,,×,×,,,
2022-11-23,21,1004.5,1007.4,2.5,11.0,10.9,13.0,99,4.5,北西,,,×,×,,10,8.00
2022-11-23,22,1004.3,1007.2,0.0,11.2,10.9,13.0,98,4.3,北西,,,×,×,,,
2022-11-23,23,1002.6,1005.5,0.0,11.3,11.0,13.1,98,4.2,北西,,,×,×,,,
2022-11-23,24,1002.0,1004.9,0.0,11.6,10.8,13.0,95,3.2,北西,,,×,×,,,
