date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-02,1,1015.4,1018.3,0.0,14.3,11.1,13.2,81,1.4,北,,,×,×,,,
2022-11-02,2,1015.5,1018.4,--,12.6,10.8,13.0,89,1.9,北北西,,,×,×,,,
2022-11-02,3,1015.3,1018.2,--,13.2,10.9,13.0,86,1.7,北西,,,×,×,,2,25.0
2022-11-02,4,1015.1,1018.0,--,11.9,10.8,13.0,93,2.2,北西,,,×,×,,,
2022-11-02,5,1015.2,1018.1,--,12.5,10.6,12.8,88,1.6,北北西,,,×,×,,,
2022-11-02,6,1015.3,1018.2,--,12.5,10.6,12.8,88,1.6,北西,,0.00,×,×,,0+,25.0
2022-11-02,7,1015.9,1018.8,--,13.0,10.7,12.9,86,1.9,北北西,0.1,0.10,×,×,,,
2022-11-02,8,1016.4,1019.3,--,14.8,10.6,12.8,76,2.4,北,1.0,0.79,×,×,,,
2022-11-02,9,1016.3,1019.2,--,16.5,10.6,12.8,68,1.9,北北東,1.0,1.42,×,×,,0+,25.0
2022-11-02,10,1016.3,1019.2,--,18.4,10.5,12.7,60,1.4,北東,1.0,1.93,×,×,,,
2022-11-02,11,1015.1,1017.9,--,20.3,11.3,13.3,56,1.6,北東,1.0,2.24,×,×,,,
2022-11-02,12,1014.2,1017.0,--,21.4,10.6,12.7,50,2.6,西北西,1.0,2.34,×,×,,0+,25.0
2022-11-02,13,1013.5,1016.3,--,21.4,10.0,12.2,48,1.3,南南西,1.0,2.19,×,×,,,
2022-11-02,14,1013.1,1015.9,--,22.3,9.8,12.1,45,1.4,北西,1.0,1.83,×,×,,,
2022-11-02,15,1013.3,1016.1,--,21.2,11.0,13.1,52,3.4,南南東,1.0,1.30,×,×,,0+,25.0
2022-11-02,16,1013.3,1016.1,--,20.8,10.9,13.0,53,2.3,南南東,1.0,0.66,×,×,,,
2022-11-02,17,1013.6,1016.5,--,17.8,11.8,13.9,68,2.1,南南東,0.4,0.10,×,×,,,
2022-11-02,18,1014.0,1016.9,--,17.0,11.7,13.8,71,2.0,南南東,,0.00,×,×,,1,20.0
2022-11-02,19,1014.3,1017.2,--,16.6,12.0,14.0,74,2.9,南南東,,,×,×,,,
2022-11-02,20,1014.4,1017.3,--,17.4,12.5,14.5,73,2.0,南南東,,,×,×,,,
2022-11-02,21,1014.4,1017.3,--,17.2,11.7,13.7,70,1.6,南,,,×,×,,6,20.0
2022-11-02,22,1014.5,1017.4,--,17.2,12.7,14.7,75,1.7,南南東,,,×,×,,,
2022-11-02,23,1014.1,1017.0,--,15.7,13.0,15.0,84,1.2,南南東,,,×,×,,,
2022-11-02,24,1013.7,1016.6,--,15.3,13.0,15.0,86,0.4,南西,,,×,×,,,
