date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-11-01,1,1023.1,1026.0,--,12.8,8.3,10.9,74,2.3,北西,,,×,×,,,
2022-11-01,2,1023.2,1026.2,--,12.2,7.7,10.5,74,2.2,北北西,,,×,×,,,
2022-11-01,3,1022.5,1025.4,--,12.6,7.5,10.4,71,2.3,北北西,,,×,×,,10-,30.0
2022-11-01,4,1022.6,1025.5,--,12.7,7.6,10.4,71,1.8,北西,,,×,×,,,
2022-11-01,5,1022.4,1025.3,--,12.8,7.7,10.5,71,2.4,北,,,×,×,,,
2022-11-01,6,1022.3,1025.2,--,12.7,7.4,10.3,70,2.7,北北西,,0.00,×,×,,10-,25.0
2022-11-01,7,1022.5,1025.4,--,12.7,7.6,10.4,71,2.5,北北西,0.0,0.04,×,×,,,
2022-11-01,8,1022.8,1025.7,--,13.4,8.1,10.8,70,2.1,北西,0.0,0.24,×,×,,,
2022-11-01,9,1022.3,1025.2,--,14.3,8.0,10.8,66,2.1,北,0.0,0.50,×,×,,10-,25.0
2022-11-01,10,1021.5,1024.4,--,15.9,8.4,11.0,61,2.4,北西,0.1,1.00,×,×,,,
2022-11-01,11,1020.9,1023.8,--,16.3,9.0,11.5,62,2.8,北西,0.0,0.98,×,×,,,
2022-11-01,12,1019.7,1022.6,--,16.6,8.8,11.3,60,2.1,北,0.0,1.01,×,×,,10-,25.0
2022-11-01,13,1018.5,1021.4,--,17.1,9.3,11.7,60,2.4,北北西,0.0,0.82,×,×,,,
2022-11-01,14,1018.0,1020.9,--,17.3,10.0,12.2,62,1.7,北,0.0,0.77,×,×,,,
2022-11-01,15,1017.9,1020.8,--,17.1,10.7,12.9,66,2.2,北,0.0,0.37,×,×,,10,20.0
2022-11-01,16,1017.5,1020.4,--,17.0,9.9,12.2,63,1.6,北北西,0.0,0.13,×,×,,,
2022-11-01,17,1017.6,1020.5,--,16.6,9.1,11.5,61,3.1,北西,0.0,0.02,×,×,,,
2022-11-01,18,1018.0,1020.9,--,16.3,8.8,11.3,61,2.5,北北西,,0.00,×,×,,10,20.0
2022-11-01,19,1017.9,1020.8,0.0,15.6,9.3,11.7,66,3.1,北西,,,×,×,,,
2022-11-01,20,1017.6,1020.5,0.0,15.2,9.8,12.1,70,1.9,北西,,,×,×,,,
2022-11-01,21,1017.2,1020.1,0.0,14.7,10.7,12.9,77,1.7,北北西,,,×,×,,10,25.0
2022-11-01,22,1017.4,1020.3,0.0,14.8,10.6,12.8,76,1.9,北北西,,,×,×,,,
2022-11-01,23,1016.7,1019.6,0.0,14.4,10.8,13.0,79,1.3,北北西,,,×,×,,,
2022-11-01,24,1015.9,1018.8,0.0,13.9,11.3,13.3,84,0.4,東南東,,,×,×,,,
