date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-31,1,1014.7,1017.6,--,14.6,12.3,14.3,86,2.5,南,,,--,--,,,
2022-03-31,2,1014.3,1017.2,--,14.1,11.8,13.8,86,3.3,南西,,,--,--,,,
2022-03-31,3,1013.9,1016.8,--,14.1,11.3,13.4,83,2.5,南南西,,,--,--,,3,20.0
2022-03-31,4,1012.9,1015.8,--,13.0,10.9,13.0,87,1.8,南南西,,,--,--,,,
2022-03-31,5,1012.8,1015.7,--,13.0,10.7,12.9,86,2.6,南,,0.00,--,--,,,
2022-03-31,6,1012.7,1015.6,--,12.9,10.8,12.9,87,1.3,南西,0.0,0.04,--,--,,3,20.0
2022-03-31,7,1012.3,1015.2,--,15.7,12.1,14.1,79,1.2,南,0.7,0.47,--,--,,,
2022-03-31,8,1011.4,1014.3,--,16.5,11.4,13.5,72,1.1,西,0.5,0.92,--,--,,,
2022-03-31,9,1011.1,1014.0,--,17.1,10.3,12.5,64,1.3,南,1.0,1.80,--,--,,9,20.0
2022-03-31,10,1011.2,1014.0,--,18.8,10.6,12.8,59,1.6,南西,1.0,2.24,--,--,,,
2022-03-31,11,1010.8,1013.6,--,20.2,12.9,14.9,63,1.5,北東,0.9,2.30,--,--,,,
2022-03-31,12,1010.7,1013.5,--,20.9,11.8,13.8,56,2.5,北西,1.0,2.56,--,--,,10-,20.0
2022-03-31,13,1010.1,1012.9,--,21.6,11.9,13.9,54,2.9,東北東,0.8,2.35,--,--,,,
2022-03-31,14,1009.8,1012.6,--,20.6,11.3,13.3,55,2.2,東,0.1,1.19,--,--,,,
2022-03-31,15,1010.6,1013.5,--,16.5,10.4,12.6,67,4.9,北東,0.0,0.66,--,--,,10-,20.0
2022-03-31,16,1011.1,1014.0,--,14.9,9.3,11.7,69,3.3,東,0.0,0.53,--,--,,,
2022-03-31,17,1011.3,1014.2,0.0,15.1,9.3,11.7,68,3.6,東,0.0,0.23,--,--,,,
2022-03-31,18,1012.0,1014.9,--,14.5,9.3,11.7,71,3.3,東北東,0.0,0.04,--,--,,10,10.0
2022-03-31,19,1012.6,1015.5,--,13.9,9.6,11.9,75,3.0,北東,,0.00,--,--,,,
2022-03-31,20,1013.3,1016.2,0.0,13.0,9.8,12.1,81,4.8,東北東,,,--,--,,,
2022-03-31,21,1013.9,1016.8,1.0,11.4,10.6,12.8,95,2.1,北北東,,,--,--,,10,10.0
2022-03-31,22,1014.1,1017.0,0.5,10.6,9.8,12.1,95,4.1,北東,,,--,--,,,
2022-03-31,23,1014.7,1017.7,2.5,9.6,8.5,11.1,93,5.3,東北東,,,--,--,,,
2022-03-31,24,1015.0,1018.0,3.0,9.0,8.2,10.9,95,3.5,北東,,,--,--,,,
