date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-29,1,1025.6,1028.6,--,10.5,0.0,6.1,48,3.1,東北東,,,--,--,,,
2022-03-29,2,1026.0,1029.0,--,10.3,-0.5,5.9,47,2.5,北東,,,--,--,,,
2022-03-29,3,1026.1,1029.1,--,10.0,-0.5,5.9,48,2.9,東北東,,,--,--,,10-,30.0
2022-03-29,4,1026.2,1029.2,--,9.8,-1.6,5.5,45,3.1,北東,,,--,--,,,
2022-03-29,5,1026.5,1029.5,--,9.6,-0.6,5.9,49,2.4,北東,,,--,--,,,
2022-03-29,6,1027.4,1030.4,--,9.3,-1.4,5.5,47,1.9,北,0.0,0.00,--,--,,10,25.0
2022-03-29,7,1027.9,1030.9,--,9.3,-0.3,6.0,51,1.6,北,0.0,0.05,--,--,,,
2022-03-29,8,1028.7,1031.7,--,9.6,-0.9,5.7,48,2.9,北北東,0.0,0.15,--,--,,,
2022-03-29,9,1029.0,1032.0,--,10.1,0.4,6.3,51,1.8,北東,0.0,0.24,--,--,,10,25.0
2022-03-29,10,1028.9,1031.9,--,9.9,0.5,6.3,52,1.4,北,0.0,0.31,--,--,,,
2022-03-29,11,1028.5,1031.5,--,10.5,1.3,6.7,53,1.5,北北西,0.0,0.38,--,--,,,
2022-03-29,12,1028.0,1031.0,--,10.8,2.4,7.3,56,0.8,北,0.0,0.43,--,--,,10,20.0
2022-03-29,13,1027.5,1030.5,--,10.9,2.2,7.2,55,1.9,北,0.0,0.31,--,--,,,
2022-03-29,14,1026.5,1029.5,--,10.7,1.8,6.9,54,2.1,北,0.0,0.49,--,--,,,
2022-03-29,15,1026.4,1029.4,--,10.6,2.2,7.2,56,2.0,北,0.0,0.33,--,--,,10,20.0
2022-03-29,16,1026.6,1029.6,--,10.4,1.2,6.7,53,2.2,北北西,0.0,0.18,--,--,,,
2022-03-29,17,1026.3,1029.3,--,10.2,2.8,7.5,60,1.6,北,0.0,0.08,--,--,,,
2022-03-29,18,1026.4,1029.4,--,10.2,2.1,7.1,57,1.4,北東,0.0,0.02,--,--,,10,10.0
2022-03-29,19,1026.2,1029.2,--,10.5,3.1,7.6,60,1.5,北,,0.00,--,--,,,
2022-03-29,20,1026.4,1029.4,--,10.4,3.2,7.7,61,2.1,北西,,,--,--,,,
2022-03-29,21,1026.5,1029.5,--,10.3,4.0,8.1,65,2.4,北北西,,,--,--,,10,10.0
2022-03-29,22,1026.4,1029.4,--,10.2,4.4,8.3,67,2.7,西北西,,,--,--,,,
2022-03-29,23,1025.9,1028.9,--,9.9,5.1,8.8,72,1.6,西北西,,,--,--,,,
2022-03-29,24,1025.3,1028.3,--,9.9,5.1,8.8,72,0.6,北,,,--,--,,,
