date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-04,1,1011.9,1014.9,--,6.5,-5.5,4.1,42,2.9,北,,,--,--,,,
2022-03-04,2,1012.4,1015.4,--,5.9,-6.0,3.9,42,1.9,北,,,--,--,,,
2022-03-04,3,1012.7,1015.7,--,5.8,-4.9,4.2,46,2.8,北東,,,--,--,,4,35.0
2022-03-04,4,1013.7,1016.7,--,5.2,-5.2,4.2,47,2.0,北東,,,--,--,,,
2022-03-04,5,1014.4,1017.4,--,5.3,-5.7,4.0,45,3.2,北東,,,--,--,,,
2022-03-04,6,1015.2,1018.2,--,5.1,-6.1,3.9,44,2.5,東北東,,0.00,--,--,,8,30.0
2022-03-04,7,1016.0,1019.0,--,5.6,-5.7,4.0,44,0.5,東,0.1,0.09,--,--,,,
2022-03-04,8,1016.7,1019.7,--,5.9,-5.7,4.0,43,2.2,北東,0.1,0.35,--,--,,,
2022-03-04,9,1016.8,1019.8,--,6.8,-5.8,4.0,40,2.0,東南東,0.1,0.78,--,--,,10-,30.0
2022-03-04,10,1016.5,1019.5,--,7.1,-7.3,3.5,35,1.5,東,0.4,1.53,--,--,,,
2022-03-04,11,1015.9,1018.9,--,9.5,-4.8,4.3,36,1.5,北西,0.4,1.82,--,--,,,
2022-03-04,12,1015.1,1018.1,--,9.2,-7.0,3.6,31,1.8,南南東,1.0,2.63,--,--,,4,25.0
2022-03-04,13,1014.1,1017.0,--,11.0,-5.0,4.2,32,3.6,南東,0.9,2.62,--,--,,,
2022-03-04,14,1012.9,1015.8,--,11.1,-3.8,4.6,35,3.8,南南東,0.8,2.13,--,--,,,
2022-03-04,15,1012.6,1015.5,--,11.6,-1.9,5.3,39,4.2,南南東,1.0,1.74,--,--,,10-,25.0
2022-03-04,16,1011.8,1014.7,--,10.8,-0.6,5.8,45,4.5,南南東,1.0,1.20,--,--,,,
2022-03-04,17,1012.0,1014.9,--,9.8,1.5,6.8,56,4.1,南南東,0.5,0.46,--,--,,,
2022-03-04,18,1012.1,1015.1,--,9.0,1.9,7.0,61,5.7,南東,0.0,0.04,--,--,,10-,15.0
2022-03-04,19,1012.1,1015.1,--,8.8,2.2,7.1,63,5.2,南東,,0.00,--,--,,,
2022-03-04,20,1012.1,1015.1,--,9.0,2.6,7.3,64,3.9,南南東,,,--,--,,,
2022-03-04,21,1012.2,1015.2,--,9.0,3.4,7.8,68,2.8,南東,,,--,--,,10-,15.0
2022-03-04,22,1011.6,1014.6,--,9.4,4.0,8.1,69,1.9,南南東,,,--,--,,,
2022-03-04,23,1010.2,1013.2,--,9.1,4.3,8.3,72,2.0,南南東,,,--,--,,,
2022-03-04,24,1009.8,1012.8,--,7.6,4.6,8.5,81,1.8,南南東,,,--,--,,,
