date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-01,1,1015.8,1018.8,--,8.2,2.9,7.5,69,1.4,北,,,--,--,,,
2022-03-01,2,1015.4,1018.4,--,7.5,-0.4,5.9,57,2.1,北,,,--,--,,,
2022-03-01,3,1014.7,1017.7,--,7.0,-1.7,5.4,54,2.0,北西,,,--,--,,1,15.0
2022-03-01,4,1014.2,1017.2,--,6.0,-1.2,5.6,60,1.3,北西,,,--,--,,,
2022-03-01,5,1014.5,1017.5,--,6.1,-0.8,5.7,61,1.1,北北西,,,--,--,,,
2022-03-01,6,1013.4,1016.4,--,5.4,-1.1,5.7,63,1.5,北北西,,0.00,--,--,,1,15.0
2022-03-01,7,1013.6,1016.6,--,5.9,-1.0,5.7,61,2.4,北北西,0.3,0.10,--,--,,,
2022-03-01,8,1013.4,1016.4,--,7.2,0.0,6.1,60,0.7,北,0.8,0.58,--,--,,,
2022-03-01,9,1013.3,1016.3,--,9.4,0.8,6.5,55,2.5,西,0.8,1.33,--,--,,10-,15.0
2022-03-01,10,1011.9,1014.8,--,10.7,0.7,6.4,50,1.0,北,0.9,1.76,--,--,,,
2022-03-01,11,1010.6,1013.5,--,12.5,1.2,6.7,46,0.8,南,1.0,2.41,--,--,,,
2022-03-01,12,1008.3,1011.2,--,13.9,1.5,6.8,43,3.5,南南東,1.0,2.57,--,--,,10-,15.0
2022-03-01,13,1006.0,1008.9,--,13.8,1.8,6.9,44,3.3,南東,1.0,2.56,--,--,,,
2022-03-01,14,1004.5,1007.4,--,16.7,2.7,7.4,39,4.0,南南東,1.0,2.29,--,--,,,
2022-03-01,15,1004.3,1007.1,--,18.2,1.3,6.7,32,4.2,南南西,0.9,1.75,--,--,,6,10.0
2022-03-01,16,1005.5,1008.4,0.0,15.9,3.0,7.6,42,3.8,西南西,0.1,0.49,--,--,,,
2022-03-01,17,1005.0,1007.9,0.0,14.0,3.8,8.0,50,0.6,西南西,0.1,0.23,--,--,,,
2022-03-01,18,1005.6,1008.5,--,13.7,2.0,7.1,45,1.7,北北東,0.0,0.04,--,--,,10-,20.0
2022-03-01,19,1005.1,1008.0,--,13.5,-0.5,5.9,38,1.5,北,,0.00,--,--,,,
2022-03-01,20,1004.8,1007.7,--,12.6,0.4,6.3,43,0.8,北北西,,,--,--,,,
2022-03-01,21,1004.3,1007.2,--,12.3,0.7,6.4,45,1.0,北,,,--,--,,10-,20.0
2022-03-01,22,1004.3,1007.2,--,12.0,1.3,6.7,48,1.1,北,,,--,--,,,
2022-03-01,23,1003.4,1006.3,--,11.7,1.9,7.0,51,1.6,北,,,--,--,,,
2022-03-01,24,1003.4,1006.3,--,10.5,2.1,7.1,56,2.7,北西,,,--,--,,,
