date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-30,1,1024.8,1027.8,--,9.4,6.0,9.3,79,1.5,西,,,--,--,,,
2022-03-30,2,1024.2,1027.2,--,9.9,5.7,9.1,75,2.3,北西,,,--,--,,,
2022-03-30,3,1023.2,1026.2,--,10.0,5.4,9.0,73,1.5,北西,,,--,--,,10,10.0
2022-03-30,4,1023.0,1026.0,--,9.7,5.9,9.3,77,0.5,西南西,,,--,--,,,
2022-03-30,5,1023.5,1026.5,--,10.1,6.1,9.4,76,1.9,西北西,,,--,--,,,
2022-03-30,6,1023.2,1026.2,--,10.3,6.3,9.5,76,1.0,北西,0.0,0.02,--,--,,10,8.00
2022-03-30,7,1023.8,1026.8,--,10.8,6.4,9.6,74,2.2,北西,0.0,0.14,--,--,,,
2022-03-30,8,1023.6,1026.6,0.0,12.2,7.3,10.2,72,0.9,西南西,0.0,0.47,--,--,,,
2022-03-30,9,1023.1,1026.0,--,14.3,8.7,11.2,69,1.7,南東,0.5,1.44,--,--,,10-,10.0
2022-03-30,10,1022.2,1025.1,--,15.7,9.6,12.0,67,2.5,南東,0.4,1.93,--,--,,,
2022-03-30,11,1021.4,1024.3,--,17.3,10.9,13.0,66,3.4,南南東,0.8,2.68,--,--,,,
2022-03-30,12,1020.5,1023.4,--,18.4,11.7,13.8,65,3.8,南東,0.9,2.99,--,--,,6,10.0
2022-03-30,13,1019.1,1022.0,--,19.0,12.3,14.3,65,6.3,南東,0.6,2.43,--,--,,,
2022-03-30,14,1018.3,1021.2,--,18.8,12.8,14.8,68,5.5,南南東,0.5,1.85,--,--,,,
2022-03-30,15,1017.8,1020.7,--,18.2,13.1,15.0,72,5.6,南南東,0.1,1.14,--,--,,10-,20.0
2022-03-30,16,1017.5,1020.4,--,17.6,13.5,15.5,77,5.3,南南東,0.1,0.68,--,--,,,
2022-03-30,17,1017.1,1020.0,--,16.9,13.6,15.6,81,4.1,南,0.0,0.42,--,--,,,
2022-03-30,18,1017.1,1020.0,--,16.4,13.7,15.7,84,4.5,南南東,0.0,0.12,--,--,,10-,15.0
2022-03-30,19,1017.1,1020.0,--,16.4,13.9,15.9,85,3.7,南南東,,0.00,--,--,,,
2022-03-30,20,1017.5,1020.4,--,16.2,13.9,15.8,86,2.8,南,,,--,--,,,
2022-03-30,21,1017.6,1020.5,--,15.6,13.5,15.4,87,3.8,南南東,,,--,--,,10-,20.0
2022-03-30,22,1017.1,1020.0,--,14.9,13.3,15.2,90,3.5,南,,,--,--,,,
2022-03-30,23,1016.3,1019.2,--,14.8,13.2,15.2,90,3.4,南,,,--,--,,,
2022-03-30,24,1015.9,1018.8,--,14.6,12.8,14.8,89,4.1,南,,,--,--,,,
