date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-03-18,1,1017.6,1020.6,1.0,8.2,6.8,9.9,91,4.5,北東,,,--,--,,,
2022-03-18,2,1017.3,1020.3,0.5,7.2,6.0,9.3,92,3.7,北北東,,,--,--,,,
2022-03-18,3,1017.0,1020.0,1.0,6.2,5.0,8.7,92,3.6,北東,,,--,--,,10,15.0
2022-03-18,4,1017.1,1020.1,0.0,5.8,4.6,8.5,92,3.2,北北東,,,--,--,,,
2022-03-18,5,1017.4,1020.4,0.0,5.6,3.8,8.0,88,4.1,北東,,,--,--,,,
2022-03-18,6,1017.0,1020.0,0.0,5.7,3.7,8.0,87,3.6,北東,0.0,0.00,--,--,,10,15.0
2022-03-18,7,1017.4,1020.4,0.0,5.6,3.1,7.6,84,3.4,北東,0.0,0.03,--,--,,,
2022-03-18,8,1017.2,1020.2,0.0,5.7,3.2,7.7,84,3.2,北北東,0.0,0.14,--,--,,,
2022-03-18,9,1016.8,1019.8,0.0,6.2,3.7,8.0,84,3.6,北東,0.0,0.25,--,--,,10,15.0
2022-03-18,10,1016.4,1019.4,0.0,6.0,3.0,7.6,81,3.0,北東,0.0,0.22,--,--,,,
2022-03-18,11,1015.9,1018.9,0.0,5.5,2.7,7.4,82,4.7,北東,0.0,0.29,--,--,,,
2022-03-18,12,1016.0,1019.0,0.0,5.0,2.5,7.3,84,3.9,北北東,0.0,0.18,--,--,,10,9.00
2022-03-18,13,1014.0,1017.0,1.0,5.0,4.0,8.1,93,3.9,北東,0.0,0.22,--,--,,,
2022-03-18,14,1012.2,1015.2,0.0,4.5,2.7,7.4,88,3.8,北東,0.0,0.23,--,--,,,
2022-03-18,15,1010.5,1013.5,0.5,4.3,3.1,7.6,92,5.1,北北東,0.0,0.19,--,--,,10,8.00
2022-03-18,16,1009.1,1012.1,1.0,4.1,3.1,7.6,93,4.3,北北東,0.0,0.09,--,--,,,
2022-03-18,17,1007.6,1010.6,0.5,4.0,3.1,7.6,94,3.2,北北東,0.0,0.05,--,--,,,
2022-03-18,18,1006.4,1009.4,2.0,4.2,3.8,8.0,97,2.6,北,0.0,0.01,--,--,,10,6.00
2022-03-18,19,1004.9,1007.9,5.5,4.1,3.7,7.9,97,2.5,北北西,,0.00,--,--,,,
2022-03-18,20,1003.5,1006.5,7.0,4.4,4.1,8.2,98,1.4,北北西,,,--,--,,,
2022-03-18,21,999.1,1002.1,8.0,4.2,3.8,8.0,97,3.7,北,,,--,--,,10,4.00
2022-03-18,22,998.2,1001.2,9.0,3.9,3.6,7.9,98,3.9,北西,,,--,--,,,
2022-03-18,23,995.3,998.3,9.5,4.0,3.7,8.0,98,3.4,北西,,,--,--,,,
2022-03-18,24,993.8,996.8,1.5,4.4,4.1,8.2,98,4.1,北西,,,--,--,,,
