date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-20,1,1009.6,1016.3,4.0,14.7,14.6,16.6,99,2.2,西南西,,,×,×,,,3.37
2024-05-20,2,1008.5,1015.2,6.0,14.8,14.7,16.7,99,1.1,北北西,,,×,×,,,2.65
2024-05-20,3,1007.7,1014.4,6.0,14.7,14.6,16.6,99,2.2,北北西,,,×,×,,,3.81
2024-05-20,4,1005.8,1012.5,2.5,15.0,14.9,16.9,99,3.5,北西,,,×,×,,,20.0
2024-05-20,5,1005.5,1012.2,0.0,14.8,14.5,16.5,98,3.7,西北西,0.0,0.00,×,×,,,14.5
2024-05-20,6,1006.5,1013.2,--,15.0,14.4,16.4,96,1.0,西南西,0.0,0.05,×,×,,,18.8
2024-05-20,7,1006.6,1013.3,--,17.0,15.0,17.1,88,3.1,北北西,0.2,0.72,×,×,,,20.0
2024-05-20,8,1006.9,1013.5,--,17.7,15.3,17.4,86,2.1,北,0.1,1.00,×,×,,,17.4
2024-05-20,9,1007.1,1013.7,0.0,19.0,15.5,17.6,80,2.2,北,0.0,1.12,×,×,,,20.0
2024-05-20,10,1006.8,1013.3,0.0,21.3,15.4,17.5,69,3.3,北,1.0,2.96,×,×,,,20.0
2024-05-20,11,1006.7,1013.2,--,23.8,16.8,19.2,65,3.0,北西,1.0,3.27,×,×,,,20.0
2024-05-20,12,1005.8,1012.3,--,24.0,15.5,17.6,59,1.9,北北西,0.9,3.46,×,×,,,20.0
2024-05-20,13,1005.1,1011.5,--,25.3,16.2,18.4,57,3.2,西北西,0.8,2.85,×,×,,,20.0
2024-05-20,14,1004.8,1011.2,--,25.9,15.0,17.0,51,4.9,北西,0.5,2.09,×,×,,,20.0
2024-05-20,15,1004.2,1010.6,--,26.4,15.5,17.6,51,4.7,北西,0.8,2.23,×,×,,,20.0
2024-05-20,16,1004.3,1010.7,--,27.5,15.5,17.6,48,3.7,西北西,0.7,1.74,×,×,,,20.0
2024-05-20,17,1004.6,1011.0,--,25.5,10.6,12.7,39,5.3,西北西,1.0,1.42,×,×,,,20.0
2024-05-20,18,1005.3,1011.8,--,24.7,10.2,12.4,40,6.4,西北西,0.9,0.71,×,×,,,20.0
2024-05-20,19,1006.0,1012.5,--,23.3,10.0,12.3,43,3.6,西北西,0.2,0.14,×,×,,,20.0
2024-05-20,20,1006.5,1013.0,--,22.1,10.0,12.2,46,3.2,西北西,,0.00,×,×,,,20.0
2024-05-20,21,1007.4,1013.9,--,21.9,10.4,12.6,48,1.8,北西,,,×,×,,,20.0
2024-05-20,22,1008.0,1014.6,--,21.0,10.5,12.7,51,3.3,北西,,,×,×,,,20.0
2024-05-20,23,1008.0,1014.6,--,20.8,10.3,12.5,51,2.8,北北西,,,×,×,,,20.0
2024-05-20,24,1007.8,1014.4,--,20.4,10.2,12.5,52,3.3,北西,,,×,×,,,20.0
