date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-18,1,1006.9,1010.0,--,13.7,9.8,12.1,77,3.4,南東,,,×,×,,,20.0
2024-05-18,2,1007.2,1010.3,--,13.5,9.0,11.5,74,1.8,南南東,,,×,×,,,20.0
2024-05-18,3,1007.8,1010.9,--,12.9,9.4,11.8,79,2.0,北北西,,,×,×,,,20.0
2024-05-18,4,1008.8,1012.0,--,12.0,9.2,11.6,83,1.2,北西,,0.00,×,×,,,20.0
2024-05-18,5,1009.1,1012.3,--,12.3,8.4,11.0,77,2.6,南南東,0.4,0.10,×,×,,,20.0
2024-05-18,6,1009.3,1012.4,--,14.8,8.3,10.9,65,1.8,南南東,1.0,0.62,×,×,,,20.0
2024-05-18,7,1009.5,1012.6,--,18.2,6.4,9.6,46,2.9,南南東,1.0,1.29,×,×,,,20.0
2024-05-18,8,1009.1,1012.2,--,21.0,5.0,8.7,35,4.2,南,1.0,1.97,×,×,,,20.0
2024-05-18,9,1008.9,1011.9,--,22.9,5.4,8.9,32,3.8,南南西,1.0,2.58,×,×,,,20.0
2024-05-18,10,1008.6,1011.6,--,23.6,6.4,9.6,33,4.5,南西,1.0,3.04,×,×,,,20.0
2024-05-18,11,1008.3,1011.3,--,24.0,6.8,9.8,33,3.4,西北西,1.0,3.34,×,×,,,20.0
2024-05-18,12,1008.1,1011.1,--,24.4,9.6,11.9,39,2.9,北,1.0,3.42,×,×,,,20.0
2024-05-18,13,1007.8,1010.8,--,24.7,9.1,11.5,37,2.3,南南西,1.0,3.29,×,×,,,20.0
2024-05-18,14,1007.4,1010.4,--,24.7,8.2,10.9,35,5.4,南南西,1.0,3.00,×,×,,,20.0
2024-05-18,15,1007.2,1010.2,--,25.0,8.1,10.8,34,2.7,南南西,1.0,2.51,×,×,,,20.0
2024-05-18,16,1007.0,1010.0,--,23.8,7.0,10.0,34,3.9,南南西,1.0,1.94,×,×,,,20.0
2024-05-18,17,1006.7,1009.7,--,22.9,7.5,10.3,37,5.3,南,1.0,1.29,×,×,,,20.0
2024-05-18,18,1006.6,1009.6,--,22.3,8.8,11.3,42,4.0,南,0.8,0.52,×,×,,,20.0
2024-05-18,19,1006.3,1009.3,--,21.5,9.4,11.8,46,4.2,南南東,0.0,0.07,×,×,,,20.0
2024-05-18,20,1007.2,1010.3,--,19.5,9.7,12.0,53,4.0,南東,,0.00,×,×,,,20.0
2024-05-18,21,1007.8,1010.9,--,17.0,9.9,12.2,63,5.2,東南東,,,×,×,,,20.0
2024-05-18,22,1007.7,1010.8,--,16.3,10.0,12.2,66,5.1,南東,,,×,×,,,20.0
2024-05-18,23,1008.1,1011.2,--,19.8,8.2,10.9,47,8.9,南南西,,,×,×,,,20.0
2024-05-18,24,1008.4,1011.5,--,19.4,8.4,11.0,49,5.7,南南西,,,×,×,,,20.0
