date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-23,1,1010.0,1015.2,--,14.2,11.4,13.4,83,2.1,北,,,×,×,,,20.0
2024-05-23,2,1009.4,1014.7,--,13.6,11.3,13.4,86,2.8,北北西,,,×,×,,,20.0
2024-05-23,3,1009.3,1014.5,--,13.9,11.3,13.3,84,2.9,北西,,,×,×,,,20.0
2024-05-23,4,1008.9,1014.1,--,14.1,11.3,13.4,83,1.3,北西,,0.00,×,×,,,20.0
2024-05-23,5,1008.9,1014.1,--,14.0,11.0,13.1,82,0.7,北西,0.3,0.06,×,×,,,20.0
2024-05-23,6,1009.0,1014.2,--,14.8,11.4,13.5,80,0.2,静穏,1.0,0.51,×,×,,,20.0
2024-05-23,7,1008.6,1013.8,--,17.8,12.9,14.9,73,1.8,南,1.0,1.22,×,×,,,20.0
2024-05-23,8,1008.1,1013.2,--,20.0,13.7,15.7,67,2.9,南,1.0,1.96,×,×,,,20.0
2024-05-23,9,1007.6,1012.7,--,21.4,15.3,17.3,68,3.3,南東,1.0,2.59,×,×,,,20.0
2024-05-23,10,1007.2,1012.3,--,22.3,14.9,17.0,63,4.7,南東,1.0,3.06,×,×,,,20.0
2024-05-23,11,1006.9,1012.0,--,22.4,15.3,17.3,64,4.7,南東,1.0,2.90,×,×,,,20.0
2024-05-23,12,1006.1,1011.1,--,23.7,16.3,18.5,63,4.2,南東,1.0,3.34,×,×,,,20.0
2024-05-23,13,1005.6,1010.6,--,24.0,16.3,18.5,62,4.0,南東,1.0,2.50,×,×,,,20.0
2024-05-23,14,1004.7,1009.7,--,24.0,16.5,18.8,63,4.6,東南東,1.0,2.58,×,×,,,20.0
2024-05-23,15,1003.9,1008.9,--,23.4,17.4,19.9,69,4.0,東南東,0.8,1.91,×,×,,,20.0
2024-05-23,16,1003.6,1008.6,--,24.5,17.0,19.4,63,3.5,南南東,0.9,1.59,×,×,,,20.0
2024-05-23,17,1003.3,1008.3,--,24.0,17.5,20.0,67,2.2,南東,1.0,1.28,×,×,,,20.0
2024-05-23,18,1003.4,1008.4,--,22.7,17.2,19.6,71,1.9,東北東,1.0,0.60,×,×,,,18.8
2024-05-23,19,1003.1,1008.2,--,21.0,17.4,19.9,80,2.3,北東,0.3,0.10,×,×,,,16.5
2024-05-23,20,1003.4,1008.5,--,20.6,17.4,19.9,82,1.9,北北東,,0.00,×,×,,,11.9
2024-05-23,21,1003.9,1009.0,--,20.4,17.2,19.7,82,1.5,北,,,×,×,,,16.1
2024-05-23,22,1003.7,1008.8,--,20.1,17.1,19.5,83,1.5,北西,,,×,×,,,15.4
2024-05-23,23,1003.6,1008.7,--,19.3,17.3,19.7,88,1.7,北北西,,,×,×,,,14.6
2024-05-23,24,1003.2,1008.3,--,18.9,16.7,19.0,87,1.6,西,,,×,×,,,18.2
