date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-23,1,1010.5,1017.1,--,20.4,15.2,17.3,72,2.8,南東,,,×,×,,,18.4
2024-05-23,2,1009.9,1016.5,--,20.1,14.9,16.9,72,1.8,東南東,,,×,×,,,18.8
2024-05-23,3,1009.4,1016.0,--,19.7,15.2,17.2,75,1.5,東,,,×,×,,,19.9
2024-05-23,4,1009.2,1015.8,--,19.6,15.3,17.3,76,1.0,東,,,×,×,,,20.0
2024-05-23,5,1008.9,1015.5,--,19.6,15.5,17.6,77,0.4,東南東,0.0,0.00,×,×,,,15.4
2024-05-23,6,1009.3,1015.9,--,19.7,15.6,17.7,77,0.5,東,0.0,0.10,×,×,,,18.6
2024-05-23,7,1009.5,1016.1,--,20.6,15.8,18.0,74,1.6,東北東,0.0,0.38,×,×,,,19.7
2024-05-23,8,1009.0,1015.6,--,21.6,16.8,19.1,74,1.4,東,0.0,0.68,×,×,,,19.6
2024-05-23,9,1008.7,1015.2,--,22.2,17.1,19.5,73,1.2,南南東,0.1,1.21,×,×,,,19.6
2024-05-23,10,1008.3,1014.8,--,23.1,16.9,19.2,68,1.2,南南東,0.1,1.50,×,×,,,18.8
2024-05-23,11,1007.6,1014.1,--,24.0,17.0,19.4,65,0.9,南,0.2,1.83,×,×,,,19.3
2024-05-23,12,1006.7,1013.2,--,24.3,15.3,17.3,57,1.0,東南東,0.6,2.41,×,×,,,20.0
2024-05-23,13,1006.2,1012.6,--,25.2,15.3,17.3,54,1.4,南南東,0.3,2.08,×,×,,,20.0
2024-05-23,14,1005.4,1011.8,--,25.1,15.4,17.5,55,2.3,南南東,0.0,1.66,×,×,,,19.5
2024-05-23,15,1004.9,1011.3,--,25.4,17.3,19.8,61,3.0,南南西,0.0,1.15,×,×,,,14.1
2024-05-23,16,1004.2,1010.7,--,24.4,16.7,19.0,62,3.5,南西,0.0,0.99,×,×,,,17.9
2024-05-23,17,1003.9,1010.3,--,24.6,16.9,19.2,62,3.5,南南西,0.4,0.89,×,×,,,19.7
2024-05-23,18,1003.9,1010.4,--,23.4,16.5,18.7,65,3.6,南,0.3,0.40,×,×,,,20.0
2024-05-23,19,1004.0,1010.5,--,21.8,17.0,19.3,74,4.3,南南西,0.0,0.09,×,×,,,19.7
2024-05-23,20,1004.3,1010.8,--,20.8,18.2,20.9,85,3.0,南,,0.00,×,×,,,15.3
2024-05-23,21,1004.5,1011.1,--,20.6,17.8,20.4,84,2.7,南,,,×,×,,,15.4
2024-05-23,22,1004.8,1011.4,--,20.2,17.4,19.9,84,1.8,南南東,,,×,×,,,17.6
2024-05-23,23,1004.3,1010.9,--,19.9,17.3,19.8,85,1.3,南東,,,×,×,,,17.1
2024-05-23,24,1003.6,1010.2,--,19.9,17.3,19.8,85,1.2,北東,,,×,×,,,16.5
