date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-21,1,1007.7,1014.3,--,19.9,10.3,12.6,54,3.1,北,,,×,×,,,20.0
2024-05-21,2,1007.5,1014.1,--,19.4,12.2,14.2,63,3.7,北北西,,,×,×,,,20.0
2024-05-21,3,1007.9,1014.5,--,19.0,12.5,14.5,66,2.7,北,,,×,×,,,20.0
2024-05-21,4,1008.4,1015.0,--,18.2,12.9,14.8,71,2.6,北北西,,,×,×,,,19.4
2024-05-21,5,1009.1,1015.7,--,18.0,12.7,14.7,71,1.8,北北東,0.0,0.00,×,×,,,18.8
2024-05-21,6,1009.5,1016.1,--,18.3,12.7,14.7,70,3.2,北北西,0.1,0.24,×,×,,,18.4
2024-05-21,7,1009.8,1016.4,--,18.9,12.7,14.6,67,2.9,北北西,0.3,0.55,×,×,,,16.8
2024-05-21,8,1010.2,1016.8,--,20.0,12.3,14.3,61,3.8,北北西,0.4,0.78,×,×,,,17.6
2024-05-21,9,1010.2,1016.7,--,22.2,13.0,15.0,56,3.7,北西,1.0,2.03,×,×,,,20.0
2024-05-21,10,1009.9,1016.4,--,24.3,14.1,16.1,53,4.5,西北西,0.7,1.93,×,×,,,11.5
2024-05-21,11,1009.5,1016.0,--,25.1,14.3,16.3,51,7.0,西北西,1.0,3.38,×,×,,,14.1
2024-05-21,12,1009.1,1015.5,--,26.6,14.4,16.4,47,7.1,北西,1.0,3.63,×,×,,,14.0
2024-05-21,13,1008.3,1014.7,--,26.4,14.2,16.2,47,7.1,西北西,1.0,3.59,×,×,,,20.0
2024-05-21,14,1007.7,1014.1,--,26.5,13.6,15.6,45,7.5,西北西,1.0,3.34,×,×,,,18.5
2024-05-21,15,1006.9,1013.3,--,25.9,13.4,15.4,46,7.7,北西,1.0,2.84,×,×,,,20.0
2024-05-21,16,1007.1,1013.6,--,25.3,12.9,14.8,46,6.8,西北西,1.0,2.22,×,×,,,20.0
2024-05-21,17,1007.6,1014.1,--,23.8,12.5,14.5,49,7.2,北西,1.0,1.50,×,×,,,20.0
2024-05-21,18,1008.2,1014.7,--,22.3,12.8,14.8,55,5.9,北西,1.0,0.75,×,×,,,20.0
2024-05-21,19,1009.2,1015.8,--,20.5,12.2,14.2,59,4.4,北西,0.7,0.15,×,×,,,20.0
2024-05-21,20,1009.6,1016.2,--,19.4,12.2,14.2,63,3.8,北西,,0.00,×,×,,,20.0
2024-05-21,21,1010.2,1016.8,--,18.6,11.7,13.7,64,3.9,北北西,,,×,×,,,20.0
2024-05-21,22,1010.8,1017.5,--,18.0,11.3,13.4,65,3.8,北西,,,×,×,,,20.0
2024-05-21,23,1011.4,1018.1,--,17.7,11.3,13.4,66,3.6,北北西,,,×,×,,,20.0
2024-05-21,24,1011.8,1018.5,--,17.5,11.1,13.2,66,3.1,北北西,,,×,×,,,20.0
