date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-07,1,1002.5,1005.6,0.0,14.3,11.6,13.7,84,7.5,南南東,,,--,--,,,20.0
2024-05-07,2,1001.8,1004.9,0.0,14.0,11.7,13.7,86,7.2,南南東,,,--,--,,,20.0
2024-05-07,3,1001.6,1004.7,0.0,14.3,11.8,13.9,85,7.3,南南東,,,--,--,,,20.0
2024-05-07,4,1001.1,1004.2,0.0,14.9,12.4,14.4,85,6.1,南南東,,0.00,--,--,,,20.0
2024-05-07,5,1001.1,1004.2,0.0,15.3,12.6,14.6,84,4.1,南南東,0.0,0.01,--,--,,,20.0
2024-05-07,6,1000.9,1004.0,0.0,15.4,12.9,14.9,85,5.2,南,0.0,0.08,--,--,,,20.0
2024-05-07,7,1000.9,1004.0,--,16.3,13.4,15.4,83,4.9,南南東,0.0,0.12,--,--,,,20.0
2024-05-07,8,1000.9,1004.0,0.0,16.4,13.5,15.5,83,4.2,南,0.0,0.11,--,--,,,20.0
2024-05-07,9,1000.5,1003.6,0.0,17.1,13.8,15.8,81,3.1,南南東,0.0,0.19,--,--,,,20.0
2024-05-07,10,1000.6,1003.7,0.0,17.9,13.8,15.8,77,1.9,南南東,0.0,0.24,--,--,,,20.0
2024-05-07,11,1000.1,1003.2,0.0,12.9,11.8,13.8,93,2.5,北北西,0.0,0.28,--,--,,,14.4
2024-05-07,12,1001.0,1004.1,0.0,12.2,11.4,13.5,95,2.9,北北西,0.0,0.20,--,--,,,8.04
2024-05-07,13,1000.9,1004.0,0.5,11.5,10.4,12.6,93,3.0,北北西,0.0,0.23,--,--,,,20.0
2024-05-07,14,1000.5,1003.7,1.5,9.6,8.7,11.2,94,5.9,北北西,0.0,0.29,--,--,,,13.2
2024-05-07,15,1000.1,1003.3,1.0,9.0,7.8,10.6,92,6.8,北北西,0.0,0.33,--,--,,,20.0
2024-05-07,16,1000.3,1003.5,0.0,8.3,7.4,10.3,94,5.1,北北西,0.0,0.15,--,--,,,5.27
2024-05-07,17,1000.3,1003.5,0.5,7.6,6.7,9.8,94,7.1,北北西,0.0,0.16,--,--,,,3.08
2024-05-07,18,1000.5,1003.7,1.5,7.0,5.3,8.9,89,9.2,北西,0.0,0.08,--,--,,,20.0
2024-05-07,19,1001.3,1004.5,0.5,6.2,4.4,8.3,88,10.4,北西,0.0,0.01,--,--,,,20.0
2024-05-07,20,1002.1,1005.3,--,5.9,3.8,8.0,86,9.4,北西,,0.00,--,--,,,20.0
2024-05-07,21,1002.3,1005.5,--,6.0,3.2,7.7,82,10.4,北西,,,--,--,,,20.0
2024-05-07,22,1002.7,1005.9,0.5,5.4,3.3,7.7,86,10.6,北西,,,--,--,,,20.0
2024-05-07,23,1003.3,1006.5,0.0,5.4,2.8,7.4,83,9.1,北西,,,--,--,,,20.0
2024-05-07,24,1003.6,1006.8,0.0,4.7,4.0,8.1,95,8.5,北西,,,--,--,,,3.27
