date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-08,1,998.9,1004.0,--,16.4,14.9,17.0,91,2.2,南南東,,,×,×,,,20.0
2024-05-08,2,998.8,1003.9,--,16.1,13.4,15.4,84,2.7,東北東,,,×,×,,,20.0
2024-05-08,3,999.1,1004.3,--,15.6,13.5,15.4,87,1.3,北北西,,,×,×,,,20.0
2024-05-08,4,999.3,1004.5,--,14.9,13.1,15.1,89,2.1,北,,,×,×,,,20.0
2024-05-08,5,999.7,1004.9,--,13.9,11.6,13.7,86,3.8,北,0.0,0.02,×,×,,,20.0
2024-05-08,6,1000.5,1005.7,--,13.1,9.6,11.9,79,4.1,北北東,0.0,0.18,×,×,,,20.0
2024-05-08,7,1001.2,1006.4,--,13.2,9.1,11.5,76,3.1,北北東,0.0,0.35,×,×,,,20.0
2024-05-08,8,1001.7,1006.9,--,13.5,8.4,11.0,71,3.1,北北東,0.2,0.83,×,×,,,20.0
2024-05-08,9,1001.8,1007.0,--,14.9,8.8,11.4,67,5.0,北北東,0.4,1.43,×,×,,,20.0
2024-05-08,10,1001.9,1007.0,--,17.6,8.2,10.9,54,4.7,北西,0.5,2.23,×,×,,,20.0
2024-05-08,11,1001.9,1007.0,--,17.2,8.1,10.8,55,6.9,北北西,0.3,1.98,×,×,,,20.0
2024-05-08,12,1002.1,1007.2,--,18.6,7.7,10.5,49,7.4,北西,0.6,2.89,×,×,,,20.0
2024-05-08,13,1002.4,1007.5,--,18.1,6.6,9.8,47,8.6,北西,1.0,3.93,×,×,,,20.0
2024-05-08,14,1003.0,1008.1,--,17.5,6.4,9.6,48,4.8,北北西,1.0,3.14,×,×,,,20.0
2024-05-08,15,1003.3,1008.5,--,16.3,5.9,9.3,50,10.8,北,0.9,2.64,×,×,,,20.0
2024-05-08,16,1004.0,1009.2,--,15.7,5.6,9.1,51,6.7,北,0.8,1.77,×,×,,,20.0
2024-05-08,17,1005.2,1010.4,--,13.7,5.1,8.8,56,7.2,北北西,0.8,1.09,×,×,,,20.0
2024-05-08,18,1005.9,1011.2,--,12.4,5.1,8.8,61,9.0,北北西,0.2,0.20,×,×,,,20.0
2024-05-08,19,1006.5,1011.8,--,11.9,4.6,8.5,61,8.2,北北西,0.0,0.03,×,×,,,20.0
2024-05-08,20,1007.8,1013.1,0.0,11.4,4.4,8.4,62,4.8,北北西,,0.00,×,×,,,20.0
2024-05-08,21,1007.3,1012.6,0.0,10.8,4.3,8.3,64,6.0,北北西,,,×,×,,,20.0
2024-05-08,22,1008.4,1013.7,--,10.7,4.4,8.4,65,3.6,北,,,×,×,,,20.0
2024-05-08,23,1008.4,1013.7,--,10.4,4.6,8.5,67,4.1,北,,,×,×,,,20.0
2024-05-08,24,1008.3,1013.6,--,9.9,4.3,8.3,68,5.8,北,,,×,×,,,20.0
