date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-28,1,997.1,1002.2,--,20.6,17.8,20.4,84,1.8,北東,,,×,×,,,16.7
2024-05-28,2,997.0,1002.1,--,20.3,17.5,20.0,84,1.1,北北東,,,×,×,,,20.0
2024-05-28,3,997.6,1002.7,--,20.0,17.6,20.1,86,1.9,南,,,×,×,,,18.3
2024-05-28,4,998.3,1003.4,--,19.9,17.7,20.2,87,1.9,南,,0.00,×,×,,,11.8
2024-05-28,5,998.9,1004.0,0.0,19.8,15.7,17.8,77,3.0,西北西,0.0,0.00,×,×,,,13.0
2024-05-28,6,999.8,1004.9,0.5,19.4,13.4,15.3,68,4.0,西北西,0.0,0.04,×,×,,,20.0
2024-05-28,7,1000.0,1005.1,0.0,18.7,15.6,17.7,82,2.1,北北東,0.0,0.24,×,×,,,20.0
2024-05-28,8,1000.3,1005.4,0.0,19.1,16.7,19.0,86,2.2,南南東,0.0,0.39,×,×,,,20.0
2024-05-28,9,1000.7,1005.8,1.0,18.5,17.2,19.6,92,1.9,南東,0.0,0.36,×,×,,,11.1
2024-05-28,10,1000.6,1005.7,1.5,17.3,15.8,18.0,91,3.3,北北東,0.0,0.40,×,×,,,12.8
2024-05-28,11,1000.1,1005.2,1.0,16.8,15.2,17.2,90,4.6,北,0.0,0.44,×,×,,,13.0
2024-05-28,12,1000.1,1005.2,1.0,16.7,15.1,17.1,90,3.5,北,0.0,0.64,×,×,,,9.14
2024-05-28,13,1000.2,1005.3,2.5,16.5,15.0,17.1,91,3.6,北東,0.0,0.58,×,×,,,8.50
2024-05-28,14,1000.5,1005.6,1.5,16.6,15.1,17.2,91,1.6,北北東,0.0,0.51,×,×,,,9.95
2024-05-28,15,1000.0,1005.2,2.0,16.2,14.7,16.8,91,2.4,東,0.0,0.36,×,×,,,11.2
2024-05-28,16,999.1,1004.2,0.5,16.3,14.7,16.7,90,2.2,北北東,0.0,0.32,×,×,,,17.1
2024-05-28,17,998.9,1004.1,0.5,15.8,14.9,16.9,94,0.9,東北東,0.0,0.11,×,×,,,9.00
2024-05-28,18,998.0,1003.2,1.5,15.6,14.5,16.5,93,1.5,北,0.0,0.07,×,×,,,11.3
2024-05-28,19,997.1,1002.2,2.0,15.6,15.1,17.2,97,2.4,北,0.0,0.01,×,×,,,2.21
2024-05-28,20,995.9,1001.0,3.0,15.7,15.4,17.5,98,2.4,北,,0.00,×,×,,,3.50
2024-05-28,21,995.2,1000.3,4.0,15.6,15.1,17.2,97,0.6,北,,,×,×,,,5.96
2024-05-28,22,993.0,998.1,2.0,15.1,14.6,16.6,97,5.7,北,,,×,×,,,4.80
2024-05-28,23,991.4,996.5,4.5,14.9,14.4,16.4,97,5.2,北北西,,,×,×,,,3.91
2024-05-28,24,992.2,997.3,1.5,14.5,14.0,16.0,97,7.1,北北西,,,×,×,,,2.55
