date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-13,1,1009.2,1012.0,--,20.4,15.4,17.5,73,3.1,南,,,×,×,,,
2024-05-13,2,1008.6,1011.4,--,20.5,15.5,17.6,73,2.7,南南東,,,×,×,,,
2024-05-13,3,1007.8,1010.6,0.0,18.9,18.1,20.7,95,2.1,南南東,,,×,×,,10,10.0
2024-05-13,4,1006.9,1009.7,6.0,19.7,19.6,22.7,99,4.9,南南東,,,×,×,,,
2024-05-13,5,1006.0,1008.8,6.0,19.8,19.7,22.9,99,4.1,南南東,0.0,0.00,×,×,,,
2024-05-13,6,1005.0,1007.8,12.0,20.1,20.0,23.3,99,4.5,南南東,0.0,0.04,×,×,,10,3.00
2024-05-13,7,1004.3,1007.1,10.5,20.9,20.7,24.5,99,7.2,南,0.0,0.12,×,×,,,
2024-05-13,8,1004.1,1006.9,3.5,20.9,20.6,24.2,98,6.3,南,0.0,0.19,×,×,,,
2024-05-13,9,1003.7,1006.5,0.5,21.4,21.1,25.0,98,5.1,南,0.0,0.58,×,×,,10,10.0
2024-05-13,10,1003.6,1006.4,0.5,21.7,21.0,24.9,96,4.2,南,0.0,0.72,×,×,,,
2024-05-13,11,1003.6,1006.4,1.0,21.3,20.8,24.6,97,4.9,南,0.0,0.71,×,×,,,
2024-05-13,12,1003.0,1005.8,1.0,21.4,20.9,24.7,97,4.0,南,0.0,0.41,×,×,,10,9.00
2024-05-13,13,1002.7,1005.5,0.5,21.8,21.3,25.3,97,4.8,南,0.0,0.74,×,×,,,
2024-05-13,14,1002.9,1005.7,0.5,21.3,21.0,24.8,98,3.2,南南西,0.0,0.37,×,×,,,
2024-05-13,15,1003.8,1006.6,3.5,18.5,18.3,21.1,99,3.7,北西,0.0,0.16,×,×,,10,7.00
2024-05-13,16,1004.4,1007.2,3.0,18.6,18.4,21.2,99,2.7,北西,0.0,0.15,×,×,,,
2024-05-13,17,1004.4,1007.2,3.0,18.0,17.7,20.2,98,2.1,西北西,0.0,0.11,×,×,,,
2024-05-13,18,1005.1,1007.9,1.0,17.6,17.5,19.9,99,2.1,北北西,0.0,0.07,×,×,,10,10.0
2024-05-13,19,1005.6,1008.4,1.0,17.9,17.7,20.3,99,2.1,北北東,0.0,0.00,×,×,,,
2024-05-13,20,1006.8,1009.6,1.5,17.8,17.7,20.2,99,2.0,北東,,0.00,×,×,,,
2024-05-13,21,1007.4,1010.3,0.5,17.3,17.0,19.4,98,2.9,北東,,,×,×,,10,15.0
2024-05-13,22,1009.4,1012.3,1.0,16.7,16.6,18.8,99,2.1,北東,,,×,×,,,
2024-05-13,23,1010.3,1013.2,1.0,15.8,15.7,17.8,99,3.9,北東,,,×,×,,,
2024-05-13,24,1010.6,1013.5,1.0,15.5,15.4,17.4,99,1.0,北西,,,×,×,,,
