date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-17,1,997.5,1000.6,0.5,14.8,14.0,16.0,95,0.5,西北西,,,×,×,,,8.03
2024-05-17,2,997.3,1000.4,0.5,14.5,11.1,13.2,80,2.3,南西,,,×,×,,,20.0
2024-05-17,3,996.5,999.6,0.0,13.8,13.0,15.0,95,2.8,北,,,×,×,,,20.0
2024-05-17,4,996.8,999.9,0.5,14.1,10.5,12.7,79,3.4,南,,0.00,×,×,,,20.0
2024-05-17,5,996.8,999.9,0.0,13.7,10.7,12.9,82,3.4,南南東,0.2,0.11,×,×,,,20.0
2024-05-17,6,997.3,1000.4,0.0,14.1,9.8,12.1,75,2.6,南東,0.5,0.48,×,×,,,20.0
2024-05-17,7,997.4,1000.5,--,15.1,9.9,12.2,71,5.7,南南東,0.9,1.31,×,×,,,20.0
2024-05-17,8,997.4,1000.5,--,16.2,10.7,12.9,70,8.7,南,0.4,1.52,×,×,,,20.0
2024-05-17,9,997.4,1000.5,0.0,15.3,10.7,12.9,74,8.5,南南東,0.5,1.87,×,×,,,20.0
2024-05-17,10,997.7,1000.8,0.0,16.1,10.4,12.6,69,7.7,南南東,0.8,2.87,×,×,,,20.0
2024-05-17,11,997.4,1000.5,0.0,16.5,9.9,12.2,65,8.4,南,0.7,2.52,×,×,,,20.0
2024-05-17,12,997.0,1000.1,0.0,16.0,9.4,11.8,65,6.7,南南東,0.5,2.47,×,×,,,20.0
2024-05-17,13,996.8,999.8,--,18.4,9.8,12.1,57,4.7,南南東,0.5,2.42,×,×,,,20.0
2024-05-17,14,997.4,1000.5,0.5,17.4,12.1,14.1,71,5.7,北北西,0.5,1.93,×,×,,,20.0
2024-05-17,15,998.8,1001.9,0.0,16.9,11.0,13.1,68,5.3,北北西,0.3,1.10,×,×,,,20.0
2024-05-17,16,999.7,1002.8,--,16.3,9.5,11.9,64,1.9,北北東,0.4,1.21,×,×,,,20.0
2024-05-17,17,1000.5,1003.6,--,17.2,10.1,12.4,63,1.6,東南東,0.3,0.77,×,×,,,20.0
2024-05-17,18,1001.7,1004.8,--,17.2,7.3,10.2,52,4.0,西北西,0.0,0.26,×,×,,,20.0
2024-05-17,19,1002.6,1005.7,--,16.3,8.0,10.7,58,2.4,南西,0.0,0.07,×,×,,,20.0
2024-05-17,20,1003.9,1007.0,0.0,15.8,8.5,11.1,62,2.2,西,,0.00,×,×,,,20.0
2024-05-17,21,1005.2,1008.3,--,15.2,8.7,11.2,65,2.2,北北東,,,×,×,,,20.0
2024-05-17,22,1006.4,1009.5,--,14.5,9.1,11.6,70,2.7,北北東,,,×,×,,,20.0
2024-05-17,23,1006.6,1009.7,--,14.2,9.0,11.5,71,1.1,南南西,,,×,×,,,20.0
2024-05-17,24,1007.1,1010.2,--,14.0,9.9,12.1,76,3.3,東,,,×,×,,,20.0
