date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-02,1,1008.3,1013.6,--,12.4,4.1,8.2,57,4.2,北,,,×,×,,,20.0
2024-05-02,2,1009.3,1014.6,--,12.2,5.4,9.0,63,3.5,北北西,,,×,×,,,20.0
2024-05-02,3,1009.6,1014.9,--,12.0,5.0,8.7,62,3.6,北北西,,,×,×,,,20.0
2024-05-02,4,1010.4,1015.7,--,11.4,5.1,8.8,65,3.9,北,,,×,×,,,20.0
2024-05-02,5,1011.0,1016.3,--,10.7,6.1,9.4,73,4.1,北北西,0.0,0.01,×,×,,,20.0
2024-05-02,6,1011.9,1017.2,--,11.4,4.6,8.5,63,4.1,北北西,0.3,0.30,×,×,,,20.0
2024-05-02,7,1012.4,1017.7,--,12.6,2.7,7.4,51,4.3,北北西,0.8,0.85,×,×,,,20.0
2024-05-02,8,1012.9,1018.1,--,14.9,2.8,7.5,44,5.4,北,0.9,1.70,×,×,,,20.0
2024-05-02,9,1013.2,1018.4,--,15.6,4.0,8.2,46,4.0,北北東,1.0,2.51,×,×,,,20.0
2024-05-02,10,1013.3,1018.5,--,17.0,4.7,8.5,44,3.9,北東,1.0,3.15,×,×,,,20.0
2024-05-02,11,1013.4,1018.6,--,16.6,4.6,8.5,45,2.4,北東,0.9,3.05,×,×,,,20.0
2024-05-02,12,1013.0,1018.2,--,18.1,6.3,9.6,46,3.9,東南東,0.9,3.26,×,×,,,20.0
2024-05-02,13,1012.9,1018.1,--,17.8,6.1,9.4,46,3.9,南東,1.0,3.47,×,×,,,20.0
2024-05-02,14,1012.5,1017.7,--,18.0,6.5,9.7,47,4.3,南東,1.0,3.09,×,×,,,20.0
2024-05-02,15,1012.5,1017.7,--,18.1,5.4,8.9,43,4.2,南東,1.0,2.57,×,×,,,20.0
2024-05-02,16,1012.6,1017.8,--,17.2,5.2,8.8,45,4.8,南東,1.0,1.92,×,×,,,20.0
2024-05-02,17,1013.0,1018.2,--,16.9,6.4,9.6,50,4.5,南南東,1.0,1.19,×,×,,,20.0
2024-05-02,18,1013.0,1018.2,--,15.4,6.9,10.0,57,4.0,南,1.0,0.45,×,×,,,20.0
2024-05-02,19,1013.5,1018.8,--,14.7,7.7,10.5,63,4.3,南南東,0.2,0.03,×,×,,,20.0
2024-05-02,20,1013.9,1019.2,--,14.4,8.1,10.8,66,3.2,南,,,×,×,,,20.0
2024-05-02,21,1014.2,1019.5,--,13.6,7.8,10.6,68,2.2,南西,,,×,×,,,20.0
2024-05-02,22,1013.8,1019.1,--,13.2,7.4,10.3,68,2.1,南西,,,×,×,,,20.0
2024-05-02,23,1013.7,1019.0,--,12.6,7.3,10.2,70,1.9,南南西,,,×,×,,,20.0
2024-05-02,24,1013.5,1018.8,--,11.8,7.3,10.2,74,1.5,南西,,,×,×,,,20.0
