date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-06,1,1018.3,1021.2,--,19.5,13.7,15.6,69,5.1,南,,,×,×,,,
2024-05-06,2,1018.0,1020.9,--,19.5,13.5,15.4,68,4.9,南,,,×,×,,,
2024-05-06,3,1017.4,1020.3,--,19.6,13.5,15.5,68,5.4,南,,,×,×,,6,30.0
2024-05-06,4,1016.9,1019.8,--,19.5,14.1,16.1,71,5.4,南,,,×,×,,,
2024-05-06,5,1016.8,1019.7,--,19.5,14.1,16.1,71,4.9,南,0.0,0.02,×,×,,,
2024-05-06,6,1016.8,1019.7,--,19.7,15.0,17.0,74,3.7,南,0.3,0.28,×,×,,10-,25.0
2024-05-06,7,1017.0,1019.8,--,20.5,15.3,17.4,72,6.0,南,0.3,0.63,×,×,,,
2024-05-06,8,1017.0,1019.8,--,21.2,15.3,17.4,69,4.7,南,0.0,0.89,×,×,,,
2024-05-06,9,1016.9,1019.7,--,23.2,15.8,17.9,63,4.6,南,0.1,1.41,×,×,,10-,25.0
2024-05-06,10,1016.8,1019.6,--,22.1,14.7,16.8,63,7.3,南,0.1,1.45,×,×,,,
2024-05-06,11,1016.2,1019.0,--,21.5,14.7,16.7,65,5.9,南,0.0,0.75,×,×,,,
2024-05-06,12,1015.3,1018.1,--,21.7,14.4,16.4,63,6.3,南南西,0.0,0.59,×,×,,10-,20.0
2024-05-06,13,1015.5,1018.3,--,22.1,14.7,16.8,63,6.1,南南西,0.1,1.33,×,×,,,
2024-05-06,14,1015.2,1018.0,0.0,21.7,15.6,17.7,68,5.5,南南西,0.0,0.99,×,×,,,
2024-05-06,15,1014.5,1017.3,0.0,21.6,14.5,16.5,64,6.2,南南西,0.0,0.65,×,×,,10-,25.0
2024-05-06,16,1013.7,1016.5,0.0,21.5,14.9,16.9,66,7.0,南,0.0,0.28,×,×,,,
2024-05-06,17,1012.9,1015.7,--,21.4,15.3,17.3,68,6.0,南,0.0,0.26,×,×,,,
2024-05-06,18,1013.2,1016.0,--,21.2,15.3,17.4,69,5.7,南,0.0,0.12,×,×,,10-,20.0
2024-05-06,19,1013.0,1015.8,--,21.0,15.3,17.4,70,5.4,南,0.0,0.01,×,×,,,
2024-05-06,20,1012.8,1015.6,--,20.9,15.5,17.6,71,5.0,南,,,×,×,,,
2024-05-06,21,1013.0,1015.8,--,20.8,15.6,17.7,72,5.4,南,,,×,×,,10-,20.0
2024-05-06,22,1012.6,1015.4,--,20.9,15.2,17.3,70,6.4,南,,,×,×,,,
2024-05-06,23,1012.6,1015.4,0.0,21.2,15.3,17.4,69,7.1,南,,,×,×,,,
2024-05-06,24,1011.8,1014.6,0.0,20.8,16.0,18.2,74,6.3,南,,,×,×,,,
