date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-30,1,1007.7,1014.4,--,17.5,12.0,14.0,70,0.9,北西,,,×,×,,,20.0
2024-05-30,2,1007.4,1014.1,--,16.5,12.5,14.5,77,1.7,東北東,,,×,×,,,20.0
2024-05-30,3,1008.8,1015.5,--,16.7,12.7,14.6,77,2.5,北北西,,,×,×,,,20.0
2024-05-30,4,1009.1,1015.8,--,16.0,13.3,15.3,84,1.9,北東,,,×,×,,,20.0
2024-05-30,5,1008.8,1015.5,--,16.1,13.6,15.6,85,2.9,北東,0.1,0.01,×,×,,,20.0
2024-05-30,6,1009.1,1015.8,--,17.8,13.9,15.9,78,1.4,西北西,1.0,0.35,×,×,,,20.0
2024-05-30,7,1009.2,1015.8,--,18.8,13.9,15.8,73,1.4,北北西,1.0,1.02,×,×,,,20.0
2024-05-30,8,1009.2,1015.8,--,20.3,14.2,16.2,68,0.8,西南西,1.0,1.71,×,×,,,20.0
2024-05-30,9,1009.4,1015.9,--,22.6,14.7,16.7,61,1.4,西,1.0,2.35,×,×,,,20.0
2024-05-30,10,1009.1,1015.6,--,24.3,15.3,17.3,57,2.4,南南西,0.9,2.61,×,×,,,20.0
2024-05-30,11,1008.4,1014.8,--,26.0,17.1,19.5,58,2.5,南西,1.0,2.88,×,×,,,19.3
2024-05-30,12,1007.6,1014.0,--,26.2,16.5,18.7,55,4.4,南南西,0.7,2.64,×,×,,,19.0
2024-05-30,13,1007.5,1014.0,--,24.8,16.5,18.8,60,3.7,南西,0.3,2.07,×,×,,,15.0
2024-05-30,14,1007.5,1014.0,--,25.0,17.2,19.6,62,3.4,西南西,0.2,1.83,×,×,,,18.3
2024-05-30,15,1007.1,1013.6,--,24.2,17.2,19.6,65,3.6,南西,0.0,1.06,×,×,,,19.1
2024-05-30,16,1006.9,1013.4,--,24.9,17.9,20.5,65,2.8,南,0.1,1.06,×,×,,,20.0
2024-05-30,17,1006.4,1012.9,--,24.0,17.0,19.4,65,3.9,南,0.2,0.98,×,×,,,20.0
2024-05-30,18,1006.7,1013.2,--,23.2,17.7,20.2,71,3.8,南,0.0,0.33,×,×,,,20.0
2024-05-30,19,1006.7,1013.2,--,22.5,17.6,20.2,74,4.3,南,0.0,0.03,×,×,,,20.0
2024-05-30,20,1007.1,1013.6,--,22.2,17.6,20.1,75,3.2,南南西,,0.00,×,×,,,20.0
2024-05-30,21,1007.5,1014.0,0.0,22.2,17.8,20.3,76,2.8,南南西,,,×,×,,,20.0
2024-05-30,22,1007.6,1014.1,0.0,21.6,18.6,21.4,83,3.6,南南西,,,×,×,,,14.5
2024-05-30,23,1007.5,1014.1,2.0,17.6,15.6,17.7,88,2.5,南,,,×,×,,,11.9
2024-05-30,24,1006.4,1013.1,3.0,16.7,15.7,17.9,94,0.1,静穏,,,×,×,,,10.5
