date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-15,1,1013.4,1018.7,--,12.0,7.5,10.4,74,1.1,西,,,×,×,,,20.0
2024-05-15,2,1012.9,1018.2,--,12.1,6.0,9.3,66,2.2,西,,,×,×,,,20.0
2024-05-15,3,1012.6,1017.9,--,10.8,6.9,10.0,77,1.7,北北西,,,×,×,,,20.0
2024-05-15,4,1012.7,1018.0,--,10.1,6.6,9.8,79,3.1,北北西,,0.00,×,×,,,20.0
2024-05-15,5,1013.0,1018.3,--,10.7,6.7,9.8,76,1.4,北西,0.2,0.05,×,×,,,20.0
2024-05-15,6,1013.6,1018.9,--,11.5,6.6,9.8,72,0.9,北北西,1.0,0.48,×,×,,,20.0
2024-05-15,7,1013.2,1018.5,--,13.4,7.6,10.5,68,1.0,北北西,1.0,1.21,×,×,,,20.0
2024-05-15,8,1012.7,1017.9,--,16.4,9.4,11.8,63,1.7,南南西,1.0,1.94,×,×,,,20.0
2024-05-15,9,1012.4,1017.6,--,18.5,11.1,13.2,62,3.2,南南東,1.0,2.58,×,×,,,20.0
2024-05-15,10,1011.9,1017.1,--,18.8,11.9,13.9,64,3.9,南南東,1.0,3.05,×,×,,,20.0
2024-05-15,11,1010.9,1016.1,--,19.0,11.6,13.6,62,2.6,東南東,1.0,3.34,×,×,,,20.0
2024-05-15,12,1010.9,1016.1,--,19.0,12.3,14.3,65,5.0,南東,1.0,3.32,×,×,,,20.0
2024-05-15,13,1010.4,1015.5,--,19.2,13.2,15.1,68,4.6,南東,1.0,2.58,×,×,,,20.0
2024-05-15,14,1009.7,1014.9,--,18.8,13.0,15.0,69,4.9,南東,0.6,2.37,×,×,,,20.0
2024-05-15,15,1009.2,1014.3,--,19.2,13.2,15.1,68,4.4,南,0.0,1.30,×,×,,,20.0
2024-05-15,16,1008.8,1013.9,--,19.4,14.5,16.4,73,4.1,南南東,0.0,1.13,×,×,,,20.0
2024-05-15,17,1008.7,1013.8,--,19.0,14.9,16.9,77,4.6,南南東,0.6,0.92,×,×,,,20.0
2024-05-15,18,1008.5,1013.7,--,17.9,14.6,16.6,81,3.6,南東,0.0,0.25,×,×,,,20.0
2024-05-15,19,1008.7,1013.9,--,17.8,14.9,16.9,83,2.7,南東,0.0,0.03,×,×,,,20.0
2024-05-15,20,1008.2,1013.4,--,17.4,15.0,17.1,86,2.2,南東,,0.00,×,×,,,20.0
2024-05-15,21,1008.5,1013.7,--,17.3,15.5,17.6,89,1.7,南東,,,×,×,,,20.0
2024-05-15,22,1007.8,1013.0,--,17.4,15.4,17.5,88,1.3,北北東,,,×,×,,,20.0
2024-05-15,23,1007.4,1012.6,--,17.0,15.0,17.1,88,3.0,北北西,,,×,×,,,20.0
2024-05-15,24,1006.7,1011.9,--,16.7,15.1,17.1,90,1.7,北北西,,,×,×,,,20.0
