date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-06,1,1015.3,1022.0,--,18.1,13.4,15.4,74,3.1,南東,,,×,×,,,20.0
2024-05-06,2,1014.9,1021.6,--,18.1,13.4,15.4,74,3.0,東南東,,,×,×,,,20.0
2024-05-06,3,1014.3,1021.0,--,18.0,13.5,15.5,75,2.1,東南東,,,×,×,,,20.0
2024-05-06,4,1014.0,1020.7,--,17.9,13.8,15.8,77,2.3,東南東,,,×,×,,,20.0
2024-05-06,5,1013.8,1020.5,--,18.0,13.9,15.9,77,3.6,南東,0.0,0.00,×,×,,,20.0
2024-05-06,6,1013.9,1020.6,--,18.7,14.6,16.6,77,3.7,東南東,0.0,0.16,×,×,,,20.0
2024-05-06,7,1014.1,1020.8,--,19.2,14.7,16.7,75,3.5,東南東,0.1,0.38,×,×,,,20.0
2024-05-06,8,1014.3,1020.9,--,19.7,15.0,17.0,74,2.9,東南東,0.0,0.36,×,×,,,20.0
2024-05-06,9,1013.3,1019.9,--,20.5,15.3,17.4,72,5.0,南東,0.0,0.51,×,×,,,20.0
2024-05-06,10,1012.8,1019.4,--,21.1,15.0,17.0,68,7.1,南南東,0.0,0.85,×,×,,,20.0
2024-05-06,11,1013.0,1019.6,--,21.4,15.3,17.3,68,4.7,南南東,0.0,0.72,×,×,,,18.6
2024-05-06,12,1013.4,1020.0,0.0,21.1,15.0,17.0,68,5.4,南南東,0.0,0.51,×,×,,,19.1
2024-05-06,13,1013.1,1019.7,0.0,21.1,15.2,17.3,69,5.2,南南東,0.0,0.28,×,×,,,17.9
2024-05-06,14,1011.9,1018.5,0.0,21.8,15.4,17.5,67,5.4,南東,0.0,0.99,×,×,,,18.8
2024-05-06,15,1011.0,1017.6,0.0,21.7,15.6,17.7,68,6.0,南南東,0.0,0.59,×,×,,,17.9
2024-05-06,16,1010.9,1017.5,0.0,21.6,15.2,17.3,67,5.4,南南東,0.0,0.67,×,×,,,17.4
2024-05-06,17,1010.9,1017.5,0.0,21.1,15.9,18.0,72,5.2,南南東,0.0,0.20,×,×,,,15.1
2024-05-06,18,1010.5,1017.1,0.0,20.3,16.6,18.8,79,4.5,南東,0.0,0.07,×,×,,,14.9
2024-05-06,19,1010.4,1017.0,0.0,19.8,16.5,18.7,81,3.6,南東,0.0,0.02,×,×,,,11.1
2024-05-06,20,1010.4,1017.0,0.0,19.8,16.7,18.9,82,3.9,南東,,0.00,×,×,,,11.3
2024-05-06,21,1010.9,1017.5,0.5,19.3,17.1,19.5,87,3.5,南東,,,×,×,,,8.02
2024-05-06,22,1010.1,1016.7,0.5,18.9,17.4,19.9,91,3.9,南東,,,×,×,,,7.72
2024-05-06,23,1009.0,1015.6,0.5,18.5,17.2,19.6,92,3.2,東南東,,,×,×,,,12.6
2024-05-06,24,1008.5,1015.1,0.5,18.2,17.1,19.4,93,2.6,東南東,,,×,×,,,8.34
