date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-08,1,1001.2,1007.8,--,17.8,12.3,14.3,70,3.2,北西,,,×,×,,,16.5
2024-05-08,2,1001.0,1007.6,--,17.1,12.4,14.4,74,4.3,北西,,,×,×,,,17.4
2024-05-08,3,1000.9,1007.5,--,16.8,12.2,14.2,74,3.0,北西,,,×,×,,,20.0
2024-05-08,4,1001.0,1007.6,--,16.7,11.6,13.7,72,4.6,西北西,,,×,×,,,20.0
2024-05-08,5,1001.1,1007.7,--,16.0,11.0,13.1,72,4.5,西北西,0.0,0.00,×,×,,,20.0
2024-05-08,6,1001.7,1008.3,--,16.4,10.7,12.9,69,5.4,西北西,0.7,0.23,×,×,,,20.0
2024-05-08,7,1001.9,1008.5,--,17.7,10.6,12.8,63,5.1,北西,1.0,0.87,×,×,,,20.0
2024-05-08,8,1002.2,1008.8,--,19.0,10.0,12.3,56,4.5,北西,1.0,1.70,×,×,,,20.0
2024-05-08,9,1002.4,1009.0,--,20.1,10.2,12.5,53,5.8,西北西,1.0,2.40,×,×,,,20.0
2024-05-08,10,1002.2,1008.7,--,21.6,10.1,12.4,48,5.7,西,1.0,3.02,×,×,,,20.0
2024-05-08,11,1002.2,1008.7,--,21.2,10.1,12.3,49,5.9,西北西,0.7,2.55 ),×,×,,,20.0
2024-05-08,12,1001.8,1008.3,--,21.9,10.7,12.9,49,8.3,西北西,1.0,3.60,×,×,,,20.0
2024-05-08,13,1001.8,1008.3,--,22.4,10.2,12.5,46,6.4,西北西,1.0,3.60,×,×,,,20.0
2024-05-08,14,1001.5,1008.0,--,21.8,9.7,12.0,46,6.9,西北西,1.0,3.24,×,×,,,20.0
2024-05-08,15,1001.7,1008.2,--,20.8,7.4,10.3,42,7.7,西北西,1.0,2.83,×,×,,,20.0
2024-05-08,16,1001.8,1008.4,--,19.8,6.2,9.5,41,8.1,北西,0.8,1.99,×,×,,,20.0
2024-05-08,17,1002.1,1008.7,--,18.5,7.0,10.0,47,8.4,西北西,0.7,1.15,×,×,,,20.0
2024-05-08,18,1002.4,1009.0,--,16.6,6.2,9.4,50,9.3,北西,0.2,0.31,×,×,,,20.0
2024-05-08,19,1002.8,1009.5,--,15.4,5.9,9.3,53,8.3,北西,0.6,0.10,×,×,,,20.0
2024-05-08,20,1003.7,1010.4,--,14.6,5.4,9.0,54,7.3,北西,,0.00,×,×,,,20.0
2024-05-08,21,1004.2,1010.9,--,13.7,5.9,9.2,59,6.1,北西,,,×,×,,,20.0
2024-05-08,22,1004.5,1011.2,--,13.1,6.2,9.5,63,5.7,北西,,,×,×,,,20.0
2024-05-08,23,1004.7,1011.5,--,12.7,6.1,9.4,64,4.9,北西,,,×,×,,,20.0
2024-05-08,24,1004.6,1011.4,--,12.4,6.0,9.4,65,4.4,北西,,,×,×,,,20.0
