date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-05,1,1016.0,1022.7,--,17.0,14.7,16.7,86,1.6,南東,,,×,×,,,14.2
2024-05-05,2,1016.1,1022.8,--,16.2,14.4,16.4,89,1.4,東,,,×,×,,,13.6
2024-05-05,3,1016.0,1022.7,--,15.9,13.2,15.2,84,2.0,東北東,,,×,×,,,18.0
2024-05-05,4,1016.3,1023.1,--,15.3,13.2,15.1,87,1.2,北,,,×,×,,,16.7
2024-05-05,5,1016.9,1023.7,--,15.0,12.9,14.8,87,0.6,北北西,0.0,0.00,×,×,,,16.4
2024-05-05,6,1016.8,1023.6,--,15.8,13.1,15.1,84,1.3,東,0.7,0.19,×,×,,,17.0
2024-05-05,7,1017.3,1024.0,--,18.1,13.8,15.8,76,0.5,南南東,1.0,0.82,×,×,,,20.0
2024-05-05,8,1017.5,1024.2,--,19.7,12.5,14.5,63,1.2,南東,1.0,1.63,×,×,,,20.0
2024-05-05,9,1017.4,1024.0,--,21.2,12.4,14.4,57,2.2,東南東,1.0,2.36,×,×,,,20.0
2024-05-05,10,1017.2,1023.8,--,22.5,11.9,13.9,51,2.5,南南東,1.0,2.95,×,×,,,20.0
2024-05-05,11,1016.8,1023.3,--,24.5,11.5,13.5,44,4.0,南,1.0,3.37,×,×,,,20.0
2024-05-05,12,1016.2,1022.7,--,25.8,10.4,12.6,38,3.9,南,1.0,3.55,×,×,,,20.0
2024-05-05,13,1015.8,1022.3,--,26.6,12.7,14.6,42,4.3,南,1.0,3.49,×,×,,,20.0
2024-05-05,14,1015.1,1021.6,--,25.9,8.9,11.4,34,6.5,南,1.0,3.20,×,×,,,20.0
2024-05-05,15,1015.0,1021.5,--,25.7,5.9,9.2,28,6.3,南,1.0,2.75,×,×,,,20.0
2024-05-05,16,1014.8,1021.3,--,24.4,8.4,11.0,36,6.3,南南東,1.0,2.16,×,×,,,20.0
2024-05-05,17,1014.5,1021.0,--,23.5,10.9,13.0,45,6.1,南南東,1.0,1.40,×,×,,,20.0
2024-05-05,18,1014.9,1021.5,--,22.1,12.1,14.1,53,4.3,南南東,1.0,0.65,×,×,,,20.0
2024-05-05,19,1015.6,1022.2,--,20.5,12.7,14.7,61,3.8,南南東,0.2,0.06,×,×,,,20.0
2024-05-05,20,1016.4,1023.1,--,19.8,13.7,15.7,68,3.3,南南東,,0.00,×,×,,,20.0
2024-05-05,21,1016.7,1023.4,--,19.3,14.6,16.6,74,3.5,南南東,,,×,×,,,20.0
2024-05-05,22,1016.6,1023.3,--,18.7,14.4,16.4,76,2.7,南東,,,×,×,,,20.0
2024-05-05,23,1016.3,1023.0,--,18.4,14.3,16.3,77,2.7,南東,,,×,×,,,20.0
2024-05-05,24,1016.0,1022.7,--,18.3,13.8,15.8,75,2.4,南東,,,×,×,,,20.0
