date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-30,1,1008.7,1014.0,--,13.3,9.4,11.8,77,2.3,北北西,,,×,×,,,20.0
2024-05-30,2,1008.7,1014.0,--,12.8,10.0,12.3,83,0.9,南東,,,×,×,,,20.0
2024-05-30,3,1009.5,1014.8,--,12.7,9.7,12.0,82,1.3,北西,,,×,×,,,20.0
2024-05-30,4,1010.2,1015.5,--,12.3,9.7,12.0,84,0.8,西北西,,0.00,×,×,,,20.0
2024-05-30,5,1010.5,1015.8,--,12.6,10.2,12.4,85,1.7,南西,0.0,0.08,×,×,,,20.0
2024-05-30,6,1010.6,1015.8,--,14.3,10.7,12.9,79,2.4,南西,0.2,0.36,×,×,,,20.0
2024-05-30,7,1010.6,1015.8,--,16.0,11.2,13.3,73,3.4,南南西,0.8,0.96,×,×,,,20.0
2024-05-30,8,1010.4,1015.6,--,18.9,12.2,14.2,65,4.9,南,1.0,1.81,×,×,,,20.0
2024-05-30,9,1010.3,1015.4,--,20.3,13.0,15.0,63,3.2,南,1.0,2.27,×,×,,,20.0
2024-05-30,10,1009.6,1014.7,--,22.0,12.6,14.5,55,2.1,南,1.0,2.72,×,×,,,20.0
2024-05-30,11,1009.2,1014.3,--,23.2,14.5,16.5,58,1.7,南南東,1.0,3.24,×,×,,,20.0
2024-05-30,12,1009.2,1014.3,--,21.7,15.1,17.1,66,4.0,南東,0.8,2.58,×,×,,,20.0
2024-05-30,13,1009.0,1014.1,--,22.1,14.5,16.5,62,3.0,南南東,0.6,2.26,×,×,,,20.0
2024-05-30,14,1009.1,1014.2,--,22.1,14.0,16.0,60,3.6,南東,0.7,2.05,×,×,,,20.0
2024-05-30,15,1008.4,1013.5,--,21.6,16.4,18.6,72,2.9,南東,0.0,1.01,×,×,,,20.0
2024-05-30,16,1008.7,1013.8,--,21.2,16.6,18.9,75,1.1,東南東,0.0,1.00,×,×,,,20.0
2024-05-30,17,1008.5,1013.6,--,21.4,16.6,18.9,74,1.1,東,0.5,0.95,×,×,,,20.0
2024-05-30,18,1008.6,1013.7,--,21.1,16.5,18.8,75,1.8,北東,0.1,0.34,×,×,,,20.0
2024-05-30,19,1008.3,1013.4,--,21.2,16.6,18.9,75,2.3,北北東,0.0,0.04,×,×,,,20.0
2024-05-30,20,1008.4,1013.5,--,20.2,17.0,19.4,82,1.8,北東,,0.00,×,×,,,20.0
2024-05-30,21,1008.8,1013.9,--,19.6,16.8,19.2,84,2.3,北北東,,,×,×,,,20.0
2024-05-30,22,1008.6,1013.7,--,19.8,17.0,19.4,84,2.0,北西,,,×,×,,,20.0
2024-05-30,23,1008.2,1013.3,--,19.2,17.0,19.4,87,3.0,北北西,,,×,×,,,20.0
2024-05-30,24,1007.6,1012.7,--,18.8,17.1,19.5,90,1.2,北東,,,×,×,,,20.0
