date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-28,1,999.8,1002.6,--,23.1,21.0,24.9,88,3.8,南,,,×,×,,,
2024-05-28,2,999.4,1002.2,--,23.4,21.3,25.3,88,6.5,南,,,×,×,,,
2024-05-28,3,999.3,1002.1,--,23.9,21.4,25.5,86,6.5,南,,,×,×,,9,25.0
2024-05-28,4,999.8,1002.6,--,24.0,21.7,26.0,87,4.6,南,,0.00,×,×,,,
2024-05-28,5,999.7,1002.5,--,24.0,21.5,25.7,86,4.4,南,0.0,0.01,×,×,,,
2024-05-28,6,1000.3,1003.1,0.0,24.4,21.7,26.0,85,6.4,南,0.0,0.09,×,×,,10-,15.0
2024-05-28,7,1001.1,1003.9,0.0,23.7,22.1,26.7,91,4.7,南南西,0.0,0.15,×,×,,,
2024-05-28,8,1001.0,1003.8,1.5,23.5,23.0,28.1,97,3.6,南南西,0.0,0.26,×,×,,,
2024-05-28,9,1001.0,1003.8,1.0,23.6,23.3,28.6,98,3.7,南,0.0,0.36,×,×,,10,5.00
2024-05-28,10,1000.4,1003.2,0.5,23.5,22.8,27.8,96,4.4,南,0.0,0.79,×,×,,,
2024-05-28,11,1000.5,1003.3,0.0,24.4,23.4,28.7,94,4.7,南,0.0,1.46,×,×,,,
2024-05-28,12,999.9,1002.6,0.0,25.4,23.3,28.6,88,4.4,南,0.1,1.41,×,×,,10-,25.0
2024-05-28,13,999.9,1002.6,0.0,25.4,21.5,25.6,79,5.2,南南西,0.0,0.98,×,×,,,
2024-05-28,14,999.2,1001.9,0.0,25.5,22.8,27.7,85,4.9,南,0.0,0.94,×,×,,,
2024-05-28,15,997.8,1000.5,--,25.5,23.0,28.1,86,4.7,南,0.0,0.90,×,×,,10,10.0
2024-05-28,16,997.4,1000.1,0.0,24.7,23.1,28.3,91,5.2,南,0.0,0.47,×,×,,,
2024-05-28,17,996.5,999.2,0.0,24.4,23.0,28.1,92,4.8,南,0.0,0.19,×,×,,,
2024-05-28,18,995.3,998.0,0.5,24.1,23.1,28.2,94,4.6,南,0.0,0.05,×,×,,10,10.0
2024-05-28,19,994.4,997.1,0.0,23.7,22.7,27.6,94,7.0,南南東,0.0,0.01,×,×,,,
2024-05-28,20,993.2,995.9,1.0,23.6,22.9,28.0,96,8.9,南南東,,0.00,×,×,,,
2024-05-28,21,992.2,994.9,9.0,23.2,22.9,27.9,98,8.6,南,,,×,×,,10,5.00
2024-05-28,22,993.0,995.7,4.5,23.4,22.9,27.9,97,5.5,南南西,,,×,×,,,
2024-05-28,23,992.4,995.1,1.0,23.1,22.6,27.4,97,6.7,南,,,×,×,,,
2024-05-28,24,992.3,995.0,0.0,22.8,22.3,26.9,97,5.1,南,,,×,×,,,
