date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-04,1,1015.2,1018.1,--,15.7,13.0,15.0,84,1.6,西南西,,,×,×,,,
2024-05-04,2,1015.3,1018.2,--,15.3,12.8,14.8,85,2.1,西北西,,,×,×,,,
2024-05-04,3,1015.8,1018.7,--,15.2,12.7,14.7,85,1.5,北西,,,×,×,,0,20.0
2024-05-04,4,1016.2,1019.1,--,15.4,12.5,14.5,83,1.1,北北西,,,×,×,,,
2024-05-04,5,1016.9,1019.8,--,15.0,12.7,14.7,86,1.6,北,0.0,0.01,×,×,,,
2024-05-04,6,1017.7,1020.6,--,15.7,13.2,15.2,85,1.6,北北西,0.4,0.27,×,×,,0,15.0
2024-05-04,7,1018.3,1021.2,--,17.9,13.4,15.4,75,1.7,北北西,1.0,0.98,×,×,,,
2024-05-04,8,1018.3,1021.1,--,20.5,13.7,15.7,65,1.2,北,1.0,1.74,×,×,,,
2024-05-04,9,1018.3,1021.1,--,22.2,12.7,14.7,55,1.3,北東,1.0,2.42,×,×,,0,25.0
2024-05-04,10,1018.3,1021.1,--,23.7,11.4,13.5,46,1.2,東北東,1.0,2.96,×,×,,,
2024-05-04,11,1017.9,1020.7,--,25.9,10.9,13.0,39,1.8,南西,1.0,3.32,×,×,,,
2024-05-04,12,1017.4,1020.2,--,26.5,3.7,8.0,23,3.0,南南東,1.0,3.51,×,×,,0,25.0
2024-05-04,13,1016.9,1019.7,--,27.4,6.8,9.9,27,2.9,南南東,1.0,3.44,×,×,,,
2024-05-04,14,1016.5,1019.3,--,26.8,4.0,8.1,23,3.8,南南東,1.0,3.12,×,×,,,
2024-05-04,15,1016.2,1019.0,--,27.0,6.4,9.6,27,3.2,南南東,1.0,2.58,×,×,,0,25.0
2024-05-04,16,1016.2,1019.0,--,26.5,9.8,12.1,35,3.7,南,1.0,1.90,×,×,,,
2024-05-04,17,1016.2,1019.0,--,24.9,10.8,12.9,41,4.1,南南西,1.0,1.15,×,×,,,
2024-05-04,18,1016.6,1019.4,--,23.5,8.0,10.7,37,2.9,南南西,1.0,0.44,×,×,,0,30.0
2024-05-04,19,1017.3,1020.1,--,21.2,7.8,10.6,42,2.2,南,0.0,0.03,×,×,,,
2024-05-04,20,1017.9,1020.7,--,20.8,9.1,11.5,47,3.6,南南西,,,×,×,,,
2024-05-04,21,1018.1,1021.0,--,19.9,10.1,12.3,53,3.2,南南東,,,×,×,,0,30.0
2024-05-04,22,1018.2,1021.1,--,18.6,11.4,13.5,63,2.4,南南東,,,×,×,,,
2024-05-04,23,1018.8,1021.7,--,17.7,13.6,15.6,77,2.1,南南東,,,×,×,,,
2024-05-04,24,1018.8,1021.7,--,17.3,13.8,15.8,80,1.4,南,,,×,×,,,
