date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-25,1,1019.7,1026.7,--,7.1,1.4,6.8,67,4.1,北西,,,--,--,,,
2020-01-25,2,1020.2,1027.2,--,6.4,0.7,6.4,67,3.0,北西,,,--,--,,,
2020-01-25,3,1020.2,1027.2,--,6.2,0.5,6.4,67,2.9,北西,,,--,--,,10-,25.0
2020-01-25,4,1020.1,1027.1,--,5.9,-0.6,5.9,63,5.5,北北西,,,--,--,,,
2020-01-25,5,1020.1,1027.2,--,5.4,-0.8,5.7,64,2.5,北北西,,,--,--,,,
2020-01-25,6,1020.6,1027.7,--,5.3,-1.4,5.5,62,3.9,北北西,,,--,--,,10-,20.0
2020-01-25,7,1021.2,1028.3,--,4.6,-1.6,5.4,64,3.1,北,0.0,0.00,--,--,,,
2020-01-25,8,1021.2,1028.3,--,4.7,-1.7,5.4,63,3.7,北北西,0.2,0.18,--,--,,,
2020-01-25,9,1021.7,1028.8,--,5.5,-1.9,5.3,59,3.2,北,0.0,0.40,--,--,,10-,25.0
2020-01-25,10,1021.8,1028.8,--,6.8,-2.1,5.2,53,4.2,北,0.0,0.75,--,--,,,
2020-01-25,11,1021.2,1028.2,--,8.4,-2.5,5.1,46,3.2,北,0.0,1.11,--,--,,,
2020-01-25,12,1020.0,1026.9,--,9.6,-2.7,5.0,42,3.1,北北西,0.9,1.90,--,--,,10-,25.0
2020-01-25,13,1019.0,1025.9,--,11.4,-2.0,5.3,39,3.3,北北西,1.0,2.45,--,--,,,
2020-01-25,14,1018.9,1025.8,--,10.8,-2.9,4.9,38,3.6,北北西,0.2,1.44,--,--,,,
2020-01-25,15,1018.8,1025.7,--,11.1,-3.4,4.8,36,3.1,北北西,0.6,1.28,--,--,,10-,25.0
2020-01-25,16,1018.9,1025.8,--,10.5,-2.5,5.1,40,3.6,北西,0.1,0.45,--,--,,,
2020-01-25,17,1019.0,1025.9,--,9.8,-2.5,5.1,42,3.1,北北西,0.0,0.10,--,--,,,
2020-01-25,18,1019.2,1026.1,--,9.3,-1.7,5.4,46,2.0,北北西,0.0,0.01,--,--,,10-,25.0
2020-01-25,19,1019.2,1026.1,--,9.1,-1.0,5.7,49,2.5,北北西,,,--,--,,,
2020-01-25,20,1018.8,1025.8,--,8.6,-0.4,5.9,53,2.2,北,,,--,--,,,
2020-01-25,21,1019.2,1026.2,--,8.4,0.2,6.2,56,2.2,北北西,,,--,--,,10-,25.0
2020-01-25,22,1018.4,1025.4,--,8.4,0.2,6.2,56,0.6,西,,,--,--,,,
2020-01-25,23,1019.7,1026.7,--,8.5,0.5,6.3,57,2.2,北西,,,--,--,,,
2020-01-25,24,1018.4,1025.4,0.0,8.4,0.9,6.5,59,1.2,北,,,--,--,,,
