date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-04,1,1011.7,1014.7,--,4.3,0.1,6.1,74,1.3,北北西,,,--,--,,,
2020-01-04,2,1011.9,1014.9,--,4.8,0.2,6.2,72,2.2,北西,,,--,--,,,
2020-01-04,3,1011.6,1014.6,--,4.6,-0.4,5.9,70,1.5,北北東,,,--,--,,0,20.0
2020-01-04,4,1011.2,1014.2,--,5.0,-0.6,5.8,67,2.1,北北西,,,--,--,,,
2020-01-04,5,1011.4,1014.4,--,4.5,-1.7,5.4,64,2.0,北西,,,--,--,,,
2020-01-04,6,1012.0,1015.0,--,4.7,-1.3,5.6,65,2.4,北西,,,--,--,,0,20.0
2020-01-04,7,1011.9,1014.9,--,4.8,-1.4,5.5,64,1.7,北北西,0.0,0.00,--,--,,,
2020-01-04,8,1012.7,1015.7,--,5.9,-1.7,5.4,58,1.9,北西,0.5,0.23,--,--,,,
2020-01-04,9,1013.2,1016.2,--,7.6,-1.9,5.3,51,3.0,北北西,0.9,0.79,--,--,,5,30.0
2020-01-04,10,1012.7,1015.7,--,8.9,-2.1,5.2,46,4.2,北北西,0.2,0.84,--,--,,,
2020-01-04,11,1011.8,1014.7,--,9.8,-2.5,5.1,42,3.1,北北西,0.4,1.26,--,--,,,
2020-01-04,12,1010.6,1013.5,--,10.6,-2.8,5.0,39,4.3,北北西,0.2,1.15,--,--,,8,30.0
2020-01-04,13,1010.2,1013.1,--,10.7,-3.4,4.8,37,1.8,北北西,0.1,1.04,--,--,,,
2020-01-04,14,1010.0,1012.9,--,11.5,-3.4,4.7,35,2.4,北北西,0.6,1.27,--,--,,,
2020-01-04,15,1009.7,1012.6,--,10.7,-3.4,4.8,37,2.4,北北東,0.3,0.63,--,--,,7,30.0
2020-01-04,16,1010.1,1013.0,--,9.9,-4.1,4.5,37,2.1,北北西,0.2,0.25,--,--,,,
2020-01-04,17,1010.1,1013.1,--,8.8,-4.4,4.4,39,1.7,東北東,0.0,0.02,--,--,,,
2020-01-04,18,1009.9,1012.9,--,8.3,-4.2,4.5,41,0.9,南東,,0.00,--,--,,8,25.0
2020-01-04,19,1009.8,1012.8,--,6.1,-4.1,4.5,48,1.2,南南東,,,--,--,,,
2020-01-04,20,1008.7,1011.7,--,7.5,-3.4,4.8,46,2.9,南東,,,--,--,,,
2020-01-04,21,1009.2,1012.2,--,7.2,-2.0,5.3,52,1.0,南南西,,,--,--,,10-,25.0
2020-01-04,22,1009.7,1012.7,--,7.3,-1.1,5.6,55,1.7,西,,,--,--,,,
2020-01-04,23,1010.9,1013.9,0.0,6.5,-0.2,6.0,62,3.4,北,,,--,--,,,
2020-01-04,24,1012.8,1015.8,0.0,3.7,-0.1,6.1,76,3.3,北,,,--,--,,,
