date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-25,1,1021.4,1026.9,--,3.0,-6.7,3.7,49,4.9,西,,,--,--,,,
2020-01-25,2,1021.7,1027.2,--,3.0,-7.5,3.5,46,4.7,西北西,,,--,--,,,
2020-01-25,3,1021.5,1027.0,--,2.8,-7.1,3.6,48,5.2,西北西,,,--,--,,0+,20.0
2020-01-25,4,1021.5,1027.0,--,2.5,-6.9,3.7,50,6.0,西北西,,,--,--,,,
2020-01-25,5,1021.8,1027.3,--,2.5,-7.7,3.4,47,6.3,西,,,--,--,,,
2020-01-25,6,1022.7,1028.3,--,2.1,-7.5,3.5,49,3.8,西北西,,,--,--,,0+,20.0
2020-01-25,7,1022.9,1028.5,--,1.1,-6.2,3.8,58,1.8,東,0.0,0.01,--,--,,,
2020-01-25,8,1023.6,1029.2,--,1.4,-5.7,4.0,59,1.0,東南東,0.5,0.25,--,--,,,
2020-01-25,9,1024.1,1029.6,--,4.1,-6.8,3.7,45,3.6,西北西,1.0,1.10,--,--,,4,25.0
2020-01-25,10,1024.5,1030.0,--,4.4,-6.2,3.8,46,3.7,北西,0.9,1.44,--,--,,,
2020-01-25,11,1024.0,1029.5,--,5.1,-6.7,3.7,42,3.6,北西,0.9,1.49,--,--,,,
2020-01-25,12,1023.2,1028.7,--,5.1,-6.7,3.7,42,5.8,西北西,1.0,1.88,--,--,,10-,30.0
2020-01-25,13,1022.4,1027.9,--,5.5,-6.7,3.7,41,5.0,北西,1.0,1.60,--,--,,,
2020-01-25,14,1022.3,1027.8,--,6.1,-7.1,3.6,38,3.9,西北西,1.0,1.53,--,--,,,
2020-01-25,15,1022.4,1027.9,--,6.3,-7.3,3.5,37,4.3,北西,1.0,1.26,--,--,,2,40.0
2020-01-25,16,1022.7,1028.2,--,5.3,-7.2,3.6,40,3.9,北西,0.8,0.62,--,--,,,
2020-01-25,17,1023.7,1029.2,--,3.5,-5.2,4.2,53,3.9,北東,0.0,0.08,--,--,,,
2020-01-25,18,1023.7,1029.3,--,2.7,-4.9,4.2,57,1.7,北北東,,0.00,--,--,,10-,20.0
2020-01-25,19,1023.5,1029.1,--,2.4,-5.7,4.0,55,2.4,北,,,--,--,,,
2020-01-25,20,1023.8,1029.4,--,1.9,-4.8,4.3,61,2.9,北北西,,,--,--,,,
2020-01-25,21,1024.0,1029.6,--,0.6,-5.0,4.2,66,1.3,東,,,--,--,,10-,20.0
2020-01-25,22,1023.6,1029.2,--,1.0,-4.8,4.3,65,2.2,東北東,,,--,--,,,
2020-01-25,23,1023.7,1029.3,--,0.1,-5.1,4.2,68,1.3,東北東,,,--,--,,,
2020-01-25,24,1023.3,1028.9,--,0.9,-5.1,4.2,64,1.6,北西,,,--,--,,,
