date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-09,1,1002.5,1005.8,--,0.7,-2.7,5.0,78,4.1,北北西,,,--,9,,,
2020-01-09,2,1003.4,1006.7,--,-1.8,-4.6,4.3,81,3.2,北北西,,,--,9,,,
2020-01-09,3,1004.1,1007.4,--,-1.8,-5.1,4.2,78,2.7,北北西,,,--,9,,6,20.0
2020-01-09,4,1005.0,1008.3,--,-2.1,-6.6,3.7,71,3.8,北,,,--,9,,,
2020-01-09,5,1005.6,1008.9,--,-0.8,-5.2,4.2,72,6.4,北西,,,--,9,,,
2020-01-09,6,1006.7,1010.0,--,-3.6,-7.0,3.6,77,2.3,北,,,--,9,,7,20.0
2020-01-09,7,1007.7,1011.0,--,-3.8,-7.9,3.4,73,0.6,東北東,,0.00,--,9,,,
2020-01-09,8,1008.6,1012.0,--,-3.9,-8.6,3.2,70,1.3,北北西,0.5,0.12,--,9,,,
2020-01-09,9,1009.4,1012.7,--,-3.0,-8.8,3.1,64,1.6,北北西,1.0,0.58,--,9,,2,20.0
2020-01-09,10,1010.0,1013.3,--,-1.7,-9.1,3.1,57,2.4,北西,1.0,1.13,--,9,,,
2020-01-09,11,1009.7,1013.0,--,-0.8,-9.4,3.0,52,2.2,北,0.9,1.31,--,9,,,
2020-01-09,12,1009.5,1012.8,--,0.3,-7.9,3.4,54,4.1,北北西,0.7,1.29,--,9,,8,20.0
2020-01-09,13,1009.5,1012.8,--,-0.3,-6.7,3.7,62,4.5,北北西,0.3,0.86,--,9,,,
2020-01-09,14,1009.9,1013.2,--,-0.5,-6.7,3.7,63,6.6,北北西,0.0,0.42,--,9,,,
2020-01-09,15,1010.6,1013.9,--,-0.5,-6.7,3.7,63,5.2,北北西,0.0,0.28,--,9,,10-,20.0
2020-01-09,16,1011.0,1014.3,--,-0.8,-6.1,3.9,67,3.7,北北西,0.0,0.10,--,9,,,
2020-01-09,17,1011.6,1014.9,--,-1.0,-6.7,3.7,65,4.1,北北西,0.0,0.00,--,9,,,
2020-01-09,18,1012.1,1015.4,--,-1.1,-6.6,3.7,66,4.9,北北西,,,--,9,,9,20.0
2020-01-09,19,1012.6,1015.9,--,-0.9,-6.8,3.7,64,4.1,北北西,,,--,9,,,
2020-01-09,20,1012.9,1016.2,--,-1.1,-7.2,3.6,63,4.5,北北西,,,--,9,,,
2020-01-09,21,1013.4,1016.7,--,-1.6,-7.9,3.4,62,4.0,北北西,,,--,9,,4,20.0
2020-01-09,22,1013.7,1017.1,--,-2.6,-8.1,3.3,66,1.5,北北東,,,--,9,,,
2020-01-09,23,1013.8,1017.2,--,-2.8,-7.9,3.4,68,0.8,北北東,,,--,8,,,
2020-01-09,24,1014.1,1017.5,--,-3.2,-7.7,3.4,71,1.2,南東,,,--,8,,,
