date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-02,1,1017.6,1024.6,0.0,5.8,1.9,7.0,76,1.8,北西,,,--,--,,,
2020-01-02,2,1017.7,1024.7,--,5.8,2.3,7.2,78,1.9,北北西,,,--,--,,,
2020-01-02,3,1017.4,1024.4,--,5.6,2.4,7.3,80,2.1,北,,,--,--,,9,25.0
2020-01-02,4,1017.3,1024.3,--,5.3,2.7,7.4,83,1.6,北,,,--,--,,,
2020-01-02,5,1017.3,1024.3,--,5.2,2.7,7.4,84,1.6,北,,,--,--,,,
2020-01-02,6,1017.6,1024.6,--,4.9,2.4,7.3,84,1.3,北北東,,,--,--,,10-,25.0
2020-01-02,7,1017.5,1024.6,--,4.0,1.9,7.0,86,0.7,北,,0.00,--,--,,,
2020-01-02,8,1018.2,1025.2,--,5.1,2.3,7.2,82,1.3,北東,0.8,0.25,--,--,,,
2020-01-02,9,1018.6,1025.6,--,5.7,2.5,7.3,80,2.0,北,0.7,0.80,--,--,,6,25.0
2020-01-02,10,1018.6,1025.6,--,7.6,2.7,7.4,71,3.6,西北西,0.6,1.19,--,--,,,
2020-01-02,11,1017.9,1024.8,--,9.7,3.2,7.7,64,3.2,西,0.8,1.52,--,--,,,
2020-01-02,12,1017.0,1023.9,--,10.1,2.7,7.4,60,4.0,北西,0.3,1.33,--,--,,9,30.0
2020-01-02,13,1016.1,1023.0,--,11.3,2.6,7.4,55,4.6,西,0.9,2.01,--,--,,,
2020-01-02,14,1015.8,1022.7,--,9.7,2.1,7.1,59,4.7,西北西,0.1,0.82,--,--,,,
2020-01-02,15,1015.5,1022.4,0.0,9.8,2.2,7.1,59,4.4,西北西,0.3,0.79,--,--,,10-,30.0
2020-01-02,16,1015.5,1022.4,--,9.5,2.4,7.2,61,3.4,北西,0.4,0.54,--,--,,,
2020-01-02,17,1015.5,1022.4,--,9.2,2.1,7.1,61,2.4,北西,0.0,0.08,--,--,,,
2020-01-02,18,1015.8,1022.7,--,8.6,2.2,7.2,64,2.5,北西,,0.00,--,--,,7,20.0
2020-01-02,19,1015.8,1022.7,--,8.2,2.9,7.5,69,1.9,西北西,,,--,--,,,
2020-01-02,20,1015.8,1022.7,0.0,8.4,2.9,7.5,68,2.0,西北西,,,--,--,,,
2020-01-02,21,1015.7,1022.6,0.0,8.5,2.7,7.4,67,2.7,北西,,,--,--,,10-,20.0
2020-01-02,22,1015.7,1022.6,--,8.3,2.8,7.4,68,3.0,北西,,,--,--,,,
2020-01-02,23,1015.6,1022.5,--,8.1,3.0,7.6,70,2.1,北西,,,--,--,,,
2020-01-02,24,1015.1,1022.1,--,7.9,3.0,7.6,71,2.2,北西,,,--,--,,,
