date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-03,1,1014.7,1021.7,--,7.0,3.4,7.8,78,1.8,北,,,--,--,,,
2020-01-03,2,1014.5,1021.5,--,6.6,3.9,8.1,83,0.6,東,,,--,--,,,
2020-01-03,3,1014.2,1021.2,--,6.8,4.0,8.1,82,1.1,北西,,,--,--,,10-,20.0
2020-01-03,4,1013.8,1020.8,--,6.7,3.7,7.9,81,1.8,北北東,,,--,--,,,
2020-01-03,5,1013.7,1020.7,--,5.6,3.6,7.9,87,1.3,北,,,--,--,,,
2020-01-03,6,1013.7,1020.7,--,4.5,3.2,7.7,91,1.6,北東,,,--,--,,5,20.0
2020-01-03,7,1014.0,1021.0,--,4.7,3.2,7.7,90,1.4,東南東,,0.00,--,--,,,
2020-01-03,8,1014.0,1021.0,--,5.3,3.6,7.9,89,0.8,東,0.3,0.15,--,--,,,
2020-01-03,9,1014.3,1021.3,--,6.9,3.5,7.9,79,0.6,南東,0.4,0.49,--,--,,7,20.0
2020-01-03,10,1014.5,1021.5,--,7.8,2.5,7.3,69,0.8,北北西,0.3,0.78,--,--,,,
2020-01-03,11,1013.3,1020.2,--,8.6,2.8,7.5,67,2.2,北,0.3,0.95,--,--,,,
2020-01-03,12,1012.1,1019.0,--,10.0,2.8,7.5,61,3.1,西北西,0.2,1.21,--,--,,8,20.0
2020-01-03,13,1011.8,1018.7,--,10.2,3.5,7.8,63,3.4,北西,0.0,0.47,--,--,,,
2020-01-03,14,1011.3,1018.1,--,11.7,3.2,7.7,56,4.2,西北西,0.3,0.78,--,--,,,
2020-01-03,15,1011.0,1017.8,--,11.6,2.4,7.2,53,5.2,北西,1.0,1.21,--,--,,4,15.0
2020-01-03,16,1011.0,1017.9,--,10.7,2.5,7.3,57,4.1,北,0.2,0.26,--,--,,,
2020-01-03,17,1011.6,1018.5,--,10.0,3.3,7.7,63,4.6,北,0.0,0.04,--,--,,,
2020-01-03,18,1011.8,1018.7,--,9.2,3.6,7.9,68,5.3,北北西,,0.00,--,--,,10-,15.0
2020-01-03,19,1011.8,1018.7,--,8.9,3.5,7.9,69,6.2,北北西,,,--,--,,,
2020-01-03,20,1011.6,1018.5,--,8.4,3.3,7.7,70,4.3,北西,,,--,--,,,
2020-01-03,21,1011.6,1018.5,--,8.3,3.4,7.8,71,2.9,北北東,,,--,--,,7,15.0
2020-01-03,22,1011.7,1018.6,--,8.1,3.6,7.9,73,2.6,北北西,,,--,--,,,
2020-01-03,23,1011.6,1018.5,0.0,8.3,3.6,7.9,72,3.1,北,,,--,--,,,
2020-01-03,24,1011.0,1017.9,--,7.6,3.3,7.7,74,3.2,北,,,--,--,,,
