date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-01,1,1021.9,1026.2,0.0,2.4,-2.7,5.0,69,3.4,南東,,,--,--,,,
2020-01-01,2,1021.9,1026.2,--,2.5,-2.8,5.0,68,2.3,東南東,,,--,--,,,
2020-01-01,3,1021.6,1025.9,0.0,2.7,-3.2,4.8,65,0.7,東,,,--,--,,10-,20.0
2020-01-01,4,1021.2,1025.5,--,2.6,-3.5,4.7,64,2.5,南東,,,--,--,,,
2020-01-01,5,1020.8,1025.1,0.0,2.5,-3.2,4.8,66,2.4,南南東,,,--,--,,,
2020-01-01,6,1021.0,1025.3,0.0,2.4,-2.7,5.0,69,1.8,南西,,,--,--,,9,15.0
2020-01-01,7,1020.4,1024.7,--,2.5,-2.6,5.0,69,2.2,南東,,,--,--,,,
2020-01-01,8,1020.4,1024.6,--,3.3,-2.8,5.0,64,3.3,南,0.0,,--,--,,,
2020-01-01,9,1020.4,1024.6,--,5.9,-4.3,4.5,48,6.1,南南西,0.2,,--,--,,9,30.0
2020-01-01,10,1020.7,1024.9,--,6.7,-2.4,5.1,52,6.8,南西,0.4,,--,--,,,
2020-01-01,11,1020.3,1024.5,0.0,5.9,-0.4,5.9,64,7.2,南西,0.1,,--,--,,,
2020-01-01,12,1019.7,1023.9,1.0,5.4,1.5,6.8,76,8.0,南南西,0.1,,--,--,,10-,20.0
2020-01-01,13,1019.7,1023.9,2.0,5.1,2.3,7.2,82,5.0,南西,0.2,,--,--,,,
2020-01-01,14,1019.5,1023.7,1.0,5.8,2.8,7.5,81,5.0,南西,0.1,,--,--,,,
2020-01-01,15,1020.0,1024.2,0.5,6.3,2.8,7.4,78,6.2,南西,0.0,,--,--,,10,20.0
2020-01-01,16,1020.2,1024.4,0.5,6.4,2.3,7.2,75,5.2,南南西,0.0,,--,--,,,
2020-01-01,17,1020.6,1024.8,0.0,6.4,2.1,7.1,74,6.3,南南西,0.0,,--,--,,,
2020-01-01,18,1021.5,1025.7,2.0,6.5,2.8,7.5,77,4.2,西南西,,,--,--,,10-,15.0
2020-01-01,19,1021.6,1025.8,1.5,6.3,3.1,7.6,80,3.7,南西,,,--,--,,,
2020-01-01,20,1021.7,1025.9,0.0,5.3,2.5,7.3,82,5.3,南南西,,,--,--,,,
2020-01-01,21,1022.0,1026.2,0.0,5.0,2.4,7.2,83,5.0,南南西,,,--,--,,10-,15.0
2020-01-01,22,1021.7,1025.9,0.0,5.5,2.5,7.3,81,3.4,南南西,,,--,--,,,
2020-01-01,23,1021.7,1025.9,1.5,5.1,2.6,7.4,84,2.9,南南西,,,--,--,,,
2020-01-01,24,1020.9,1025.1,0.0,5.0,2.5,7.3,84,3.5,南,,,--,--,,,
