date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-18,1,1016.8,1020.2,--,-3.4,-10.0,2.9,60,1.5,南南西,,,--,12,,,
2020-01-18,2,1017.1,1020.5,--,-3.0,-10.8,2.7,55,1.9,西,,,--,12,,,
2020-01-18,3,1017.1,1020.5,--,-3.3,-10.1,2.8,59,1.5,南,,,--,12,,10-,20.0
2020-01-18,4,1017.1,1020.5,--,-4.7,-10.5,2.8,64,1.4,南南西,,,--,12,,,
2020-01-18,5,1017.2,1020.6,--,-6.0,-10.9,2.7,68,0.7,南東,,,--,12,,,
2020-01-18,6,1017.4,1020.8,--,-6.7,-11.2,2.6,70,1.0,南東,,,--,12,,8,20.0
2020-01-18,7,1017.8,1021.2,--,-6.8,-11.5,2.5,69,1.0,南,,0.00,--,12,,,
2020-01-18,8,1018.0,1021.4,--,-6.5,-11.4,2.6,68,1.3,南南東,0.0,0.08,--,12,,,
2020-01-18,9,1018.1,1021.5,--,-5.1,-10.8,2.7,64,0.8,南東,0.5,0.70,--,11,,9,20.0
2020-01-18,10,1018.0,1021.4,--,-3.7,-11.0,2.7,57,1.7,南東,0.1,0.82,--,11,,,
2020-01-18,11,1017.5,1020.9,--,-2.5,-10.0,2.8,56,1.5,東南東,0.0,0.88,--,11,,,
2020-01-18,12,1016.4,1019.7,--,-1.5,-7.8,3.4,62,0.9,東南東,0.0,0.98,--,11,,10-,20.0
2020-01-18,13,1015.3,1018.6,--,-1.1,-8.3,3.3,58,1.8,北北東,0.9,1.67,--,10,,,
2020-01-18,14,1014.7,1018.0,--,-1.0,-8.9,3.1,55,2.8,北東,1.0,1.34,--,10,,,
2020-01-18,15,1014.7,1018.0,--,-1.0,-9.1,3.1,54,1.5,北北西,1.0,0.90,--,10,,0+,20.0
2020-01-18,16,1015.3,1018.6,--,-1.6,-9.0,3.1,57,0.8,北東,0.7,0.35,--,10,,,
2020-01-18,17,1015.7,1019.0,--,-1.8,-9.2,3.1,57,0.7,東,0.0,0.02,--,10,,,
2020-01-18,18,1016.2,1019.6,--,-2.5,-8.8,3.2,62,2.1,南,,,--,10,,0+,20.0
2020-01-18,19,1015.9,1019.3,--,-3.1,-8.2,3.3,68,1.0,南南東,,,--,10,,,
2020-01-18,20,1015.6,1019.0,--,-3.6,-8.4,3.2,69,1.7,南東,,,--,10,,,
2020-01-18,21,1015.4,1018.8,--,-4.2,-8.7,3.2,71,1.4,南,,,--,10,,10-,20.0
2020-01-18,22,1015.3,1018.7,--,-4.8,-8.5,3.2,75,0.1,静穏,,,--,10,,,
2020-01-18,23,1015.2,1018.6,--,-5.0,-8.9,3.1,74,1.4,南南東,,,--,10,,,
2020-01-18,24,1014.5,1017.9,--,-5.4,-9.3,3.0,74,1.2,南東,,,--,10,,,
