date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-26,1,1024.5,1027.9,0.0,-5.3,-8.5,3.2,78,3.5,北西,,,--,31,,,
2020-01-26,2,1024.9,1028.3,0.0,-5.6,-8.5,3.2,80,1.8,西北西,,,--,31,,,
2020-01-26,3,1024.4,1027.8,0.0,-5.6,-8.5,3.2,80,2.0,西北西,,,--,31,,10,5.00
2020-01-26,4,1024.3,1027.8,0.5,-7.6,-9.4,3.0,87,2.8,東,,,--,31,,,
2020-01-26,5,1024.2,1027.7,0.0,-7.6,-9.4,3.0,87,1.3,東南東,,,1,32,,,
2020-01-26,6,1024.3,1027.8,0.0,-7.6,-9.2,3.0,88,1.8,東南東,,,1,33,,10,5.00
2020-01-26,7,1024.5,1027.9,1.0,-7.3,-9.2,3.0,86,1.1,南南東,0.0,0.00,--,33,,,
2020-01-26,8,1024.9,1028.3,0.0,-7.0,-9.4,3.0,83,2.5,南南東,0.0,0.06,--,33,,,
2020-01-26,9,1024.6,1028.0,0.0,-5.9,-9.1,3.1,78,1.6,南南東,0.0,0.24,--,33,,10,10.0
2020-01-26,10,1024.4,1027.8,0.0,-4.8,-9.8,2.9,68,3.7,北西,0.0,0.56,--,32,,,
2020-01-26,11,1024.2,1027.6,0.0,-4.0,-10.4,2.8,61,6.5,北西,0.2,0.92,--,32,,,
2020-01-26,12,1023.4,1026.8,0.0,-2.8,-10.6,2.7,55,4.7,北西,0.9,2.01,--,31,,9,10.0
2020-01-26,13,1022.7,1026.1,--,-2.8,-11.0,2.6,53,3.6,北西,1.0,2.01,--,31,,,
2020-01-26,14,1022.3,1025.7,--,-2.6,-11.6,2.5,50,4.8,北北西,1.0,1.62,--,31,,,
2020-01-26,15,1021.8,1025.2,--,-2.7,-11.9,2.5,49,3.1,北北西,1.0,1.11,--,30,,0+,20.0
2020-01-26,16,1021.9,1025.3,--,-3.2,-11.7,2.5,52,3.3,北西,1.0,0.53,--,30,,,
2020-01-26,17,1021.8,1025.2,--,-4.2,-11.7,2.5,56,1.8,西北西,0.1,0.04,--,30,,,
2020-01-26,18,1022.1,1025.5,--,-5.3,-11.6,2.5,61,1.5,北西,,0.00,--,30,,1,20.0
2020-01-26,19,1021.6,1025.0,--,-5.4,-11.1,2.6,64,1.4,南南東,,,--,30,,,
2020-01-26,20,1021.6,1025.0,--,-5.4,-11.5,2.5,62,1.6,南,,,--,30,,,
2020-01-26,21,1021.4,1024.8,--,-5.5,-10.5,2.8,68,2.5,南南東,,,--,30,,3,20.0
2020-01-26,22,1021.3,1024.7,--,-5.7,-10.1,2.8,71,1.1,西南西,,,--,30,,,
2020-01-26,23,1021.1,1024.5,--,-4.7,-9.3,3.0,70,2.2,西,,,--,30,,,
2020-01-26,24,1021.1,1024.5,--,-1.7,-9.3,3.0,56,3.4,西,,,--,29,,,
