date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-24,1,1016.5,1019.5,--,8.1,6.1,9.4,87,0.8,北北西,,,--,--,,,
2020-01-24,2,1016.5,1019.5,--,8.2,6.0,9.4,86,1.5,北北東,,,--,--,,,
2020-01-24,3,1016.8,1019.8,--,7.9,5.6,9.1,85,1.5,北北西,,,--,--,,9,15.0
2020-01-24,4,1017.0,1020.0,--,7.6,5.4,9.0,86,1.3,北西,,,--,--,,,
2020-01-24,5,1017.3,1020.3,--,7.7,5.2,8.8,84,1.2,西北西,,,--,--,,,
2020-01-24,6,1018.0,1021.0,--,7.6,5.3,8.9,85,1.1,西北西,,,--,--,,10-,15.0
2020-01-24,7,1018.6,1021.6,--,8.2,5.8,9.2,85,1.3,北北東,0.0,0.00,--,--,,,
2020-01-24,8,1019.4,1022.4,--,9.0,6.3,9.5,83,1.6,北,0.0,0.12,--,--,,,
2020-01-24,9,1019.8,1022.8,--,9.4,5.8,9.2,78,1.2,西北西,0.0,0.39,--,--,,10-,15.0
2020-01-24,10,1019.9,1022.9,--,10.6,6.0,9.3,73,0.6,北西,0.0,0.80,--,--,,,
2020-01-24,11,1019.3,1022.2,--,12.1,7.6,10.4,74,2.0,北東,0.1,1.21,--,--,,,
2020-01-24,12,1018.6,1021.5,--,12.3,7.2,10.2,71,0.9,北東,0.0,0.93,--,--,,10-,15.0
2020-01-24,13,1018.2,1021.1,--,12.2,7.3,10.2,72,0.7,北北東,0.0,0.70,--,--,,,
2020-01-24,14,1017.8,1020.7,--,12.8,6.6,9.8,66,0.7,南南東,0.0,0.69,--,--,,,
2020-01-24,15,1017.6,1020.5,--,13.0,7.0,10.0,67,0.6,南南東,0.0,0.63,--,--,,10-,15.0
2020-01-24,16,1018.4,1021.3,--,11.8,8.1,10.8,78,0.5,南南西,0.1,0.40,--,--,,,
2020-01-24,17,1018.6,1021.6,--,11.0,7.9,10.6,81,0.7,西南西,0.4,0.14,--,--,,,
2020-01-24,18,1019.1,1022.1,--,10.1,7.9,10.6,86,2.1,南,,0.00,--,--,,9,15.0
2020-01-24,19,1019.9,1022.9,--,10.6,8.0,10.7,84,2.0,西北西,,,--,--,,,
2020-01-24,20,1020.8,1023.8,--,10.6,2.4,7.3,57,4.7,北西,,,--,--,,,
2020-01-24,21,1021.4,1024.4,--,9.8,0.4,6.3,52,2.2,北西,,,--,--,,6,20.0
2020-01-24,22,1021.7,1024.7,--,9.6,-1.1,5.6,47,4.4,北西,,,--,--,,,
2020-01-24,23,1022.5,1025.5,--,9.0,-1.7,5.4,47,4.5,北北西,,,--,--,,,
2020-01-24,24,1022.3,1025.3,--,8.5,-2.4,5.1,46,4.5,北北西,,,--,--,,,
