date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-28,1,1019.6,1022.7,2.0,1.1,0.8,6.5,98,3.3,北北西,,,--,--,,,
2020-01-28,2,1019.1,1022.2,0.0,1.6,1.2,6.7,97,3.2,北北西,,,--,--,,,
2020-01-28,3,1018.0,1021.1,2.5,0.6,0.3,6.3,98,2.4,北北西,,,--,--,,10,3.00
2020-01-28,4,1017.7,1020.8,1.0,1.3,1.0,6.6,98,4.1,北北西,,,--,--,,,
2020-01-28,5,1017.1,1020.2,2.0,1.9,1.5,6.8,97,4.0,北北西,,,--,--,,,
2020-01-28,6,1017.0,1020.0,0.5,2.2,1.6,6.9,96,4.5,北北西,,,--,--,,10,4.00
2020-01-28,7,1017.2,1020.2,1.5,2.5,2.1,7.1,97,4.3,北北西,0.0,0.00,--,--,,,
2020-01-28,8,1017.4,1020.4,1.5,2.8,2.4,7.2,97,4.6,北西,0.0,0.02,--,--,,,
2020-01-28,9,1017.6,1020.6,1.0,3.3,2.9,7.5,97,4.6,北北西,0.0,0.09,--,--,,10,4.00
2020-01-28,10,1017.1,1020.1,2.0,3.8,3.4,7.8,97,5.5,北北西,0.0,0.15,--,--,,,
2020-01-28,11,1016.2,1019.2,1.0,4.1,3.8,8.0,98,4.1,北北西,0.0,0.16,--,--,,,
2020-01-28,12,1014.9,1017.9,0.5,4.4,4.1,8.2,98,3.9,北北西,0.0,0.20,--,--,,10,4.00
2020-01-28,13,1014.1,1017.1,2.0,5.0,4.7,8.5,98,3.8,北北西,0.0,0.19,--,--,,,
2020-01-28,14,1014.0,1017.0,2.0,5.5,5.2,8.9,98,3.4,北北西,0.0,0.18,--,--,,,
2020-01-28,15,1013.6,1016.6,2.0,5.9,5.6,9.1,98,3.2,北北西,0.0,0.17,--,--,,10,3.00
2020-01-28,16,1013.4,1016.4,1.5,6.0,5.9,9.3,99,3.1,北北西,0.0,0.08,--,--,,,
2020-01-28,17,1012.9,1015.9,1.5,6.2,6.1,9.4,99,3.3,北北西,0.0,0.02,--,--,,,
2020-01-28,18,1012.6,1015.6,2.5,6.4,6.3,9.5,99,2.8,北北西,0.0,0.00,--,--,,10,3.00
2020-01-28,19,1011.8,1014.8,1.5,6.5,6.4,9.6,99,2.5,北北西,,,--,--,,,
2020-01-28,20,1011.3,1014.3,4.0,6.7,6.6,9.7,99,2.2,北,,,--,--,,,
2020-01-28,21,1010.9,1013.9,2.5,6.8,6.8,9.9,100,2.8,北北西,,,--,--,,10,3.00
2020-01-28,22,1009.6,1012.6,6.5,6.9,6.9,10.0,100,2.4,北北西,,,--,--,,,
2020-01-28,23,1008.7,1011.7,7.5,7.0,7.0,10.0,100,3.3,北,,,--,--,,,
2020-01-28,24,1006.9,1009.9,6.5,7.0,6.9,9.9,99,3.0,北北西,,,--,--,,,
