date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-27,1,1022.5,1028.1,--,-0.1,-4.5,4.4,72,0.6,東北東,,,--,--,,,
2020-01-27,2,1022.8,1028.4,--,0.6,-4.4,4.4,69,1.3,北東,,,--,--,,,
2020-01-27,3,1022.5,1028.1,--,0.6,-5.6,4.0,63,2.3,北北東,,,--,--,,10-,20.0
2020-01-27,4,1023.2,1028.8,--,-0.8,-5.0,4.2,73,0.7,東北東,,,--,--,,,
2020-01-27,5,1023.1,1028.7,--,-0.8,-5.0,4.2,73,1.7,北北西,,,--,--,,,
2020-01-27,6,1023.2,1028.8,--,0.2,-4.8,4.3,69,2.9,北西,,,--,--,,10-,20.0
2020-01-27,7,1023.4,1029.0,--,0.2,-5.0,4.2,68,2.4,北西,0.0,0.01,--,--,,,
2020-01-27,8,1023.6,1029.2,--,1.3,-5.2,4.2,62,2.6,北北西,0.6,0.29,--,--,,,
2020-01-27,9,1023.4,1029.0,--,2.1,-5.1,4.2,59,2.6,北北西,0.8,0.64,--,--,,10-,40.0
2020-01-27,10,1023.4,1028.9,--,3.1,-4.6,4.4,57,1.7,北北東,0.6,0.99,--,--,,,
2020-01-27,11,1022.7,1028.2,--,4.7,-4.6,4.4,51,1.0,南東,0.0,1.14,--,--,,,
2020-01-27,12,1022.3,1027.8,--,5.3,-4.3,4.5,50,1.7,南東,0.3,1.35,--,--,,10-,40.0
2020-01-27,13,1021.2,1026.7,--,5.4,-4.4,4.4,49,1.8,南南東,0.3,1.31,--,--,,,
2020-01-27,14,1020.6,1026.1,--,5.3,-4.5,4.4,49,1.4,南東,0.6,1.08,--,--,,,
2020-01-27,15,1021.6,1027.1,--,5.4,-3.6,4.7,52,3.1,南南東,0.0,0.65,--,--,,10-,30.0
2020-01-27,16,1020.9,1026.4,--,4.6,-4.4,4.4,52,3.1,南南東,0.0,0.22,--,--,,,
2020-01-27,17,1021.1,1026.6,--,4.2,-4.0,4.5,55,2.0,南,0.0,0.05,--,--,,,
2020-01-27,18,1021.5,1027.0,--,4.2,-3.8,4.6,56,2.4,南,,0.00,--,--,,10,20.0
2020-01-27,19,1020.9,1026.4,--,3.8,-3.7,4.7,58,1.6,南南東,,,--,--,,,
2020-01-27,20,1020.4,1025.9,--,3.7,-3.8,4.6,58,0.6,東南東,,,--,--,,,
2020-01-27,21,1020.7,1026.2,--,3.5,-3.7,4.6,59,1.6,東南東,,,--,--,,10,20.0
2020-01-27,22,1020.7,1026.2,--,3.6,-3.2,4.8,61,0.5,北東,,,--,--,,,
2020-01-27,23,1021.0,1026.5,--,3.4,-3.0,4.9,63,1.4,北北西,,,--,--,,,
2020-01-27,24,1020.0,1025.5,--,3.2,-2.9,4.9,64,1.9,北北西,,,--,--,,,
