date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-20,1,1008.7,1011.7,--,5.5,2.7,7.4,82,2.6,北西,,,--,--,,,
2020-01-20,2,1008.9,1011.9,--,4.3,0.3,6.2,75,2.8,西北西,,,--,--,,,
2020-01-20,3,1008.9,1011.9,--,3.1,0.0,6.1,80,2.1,北西,,,--,--,,0,25.0
2020-01-20,4,1008.9,1011.9,--,3.2,-0.4,5.9,77,1.6,北西,,,--,--,,,
2020-01-20,5,1009.2,1012.2,--,3.0,-0.6,5.8,77,0.8,北北西,,,--,--,,,
2020-01-20,6,1009.8,1012.8,--,2.4,-0.5,5.9,81,2.1,北西,,,--,--,,0,25.0
2020-01-20,7,1010.2,1013.2,--,2.8,0.1,6.1,82,1.9,北西,0.0,0.00,--,--,,,
2020-01-20,8,1010.3,1013.3,--,4.4,0.7,6.4,77,1.7,北西,0.5,0.26,--,--,,,
2020-01-20,9,1010.4,1013.4,--,7.1,0.8,6.5,64,1.3,北西,1.0,0.93,--,--,,0,30.0
2020-01-20,10,1010.5,1013.5,--,9.1,0.8,6.5,56,1.4,西北西,1.0,1.49,--,--,,,
2020-01-20,11,1010.1,1013.0,--,11.1,-0.1,6.1,46,2.1,西北西,1.0,1.88,--,--,,,
2020-01-20,12,1009.2,1012.1,--,12.1,-1.4,5.5,39,1.8,北西,1.0,2.07,--,--,,0+,30.0
2020-01-20,13,1008.4,1011.3,--,13.7,-0.7,5.8,37,0.9,東,1.0,2.04,--,--,,,
2020-01-20,14,1008.0,1010.9,--,13.7,-1.1,5.6,36,1.6,北東,1.0,1.77,--,--,,,
2020-01-20,15,1008.0,1010.9,--,12.9,-1.1,5.7,38,2.9,南南東,1.0,1.31,--,--,,1,25.0
2020-01-20,16,1008.4,1011.3,--,11.4,-0.7,5.8,43,1.8,南,1.0,0.70,--,--,,,
2020-01-20,17,1008.1,1011.0,--,8.8,-0.8,5.8,51,2.1,南,0.6,0.15,--,--,,,
2020-01-20,18,1008.4,1011.4,--,7.7,-0.5,5.9,56,2.1,南,,0.00,--,--,,1,25.0
2020-01-20,19,1008.8,1011.8,--,7.9,0.2,6.2,58,1.8,南,,,--,--,,,
2020-01-20,20,1009.2,1012.2,--,7.5,0.9,6.5,63,1.2,南南西,,,--,--,,,
2020-01-20,21,1009.2,1012.2,--,7.5,0.9,6.5,63,1.9,西北西,,,--,--,,8,20.0
2020-01-20,22,1009.2,1012.2,--,7.6,1.0,6.6,63,3.2,西北西,,,--,--,,,
2020-01-20,23,1009.1,1012.1,--,6.7,0.8,6.5,66,1.7,北西,,,--,--,,,
2020-01-20,24,1009.0,1012.0,--,6.2,0.5,6.4,67,2.5,北西,,,--,--,,,
