date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-31,1,994.0,997.2,--,2.1,-3.4,4.8,67,4.6,北北西,,,--,22,,,
2020-01-31,2,994.4,997.6,--,2.1,-3.8,4.6,65,6.4,北北西,,,--,22,,,
2020-01-31,3,994.6,997.8,--,1.9,-3.8,4.6,66,5.5,北,,,--,22,,10-,20.0
2020-01-31,4,995.0,998.2,--,1.9,-4.2,4.5,64,5.0,北北西,,,--,22,,,
2020-01-31,5,995.5,998.7,--,1.7,-4.0,4.6,66,5.0,北北西,,,--,22,,,
2020-01-31,6,996.1,999.3,--,1.6,-2.5,5.1,74,5.7,北北西,,,--,22,,10-,15.0
2020-01-31,7,997.0,1000.3,0.0,0.2,-1.2,5.6,90,5.2,北北西,0.0,0.00,1,23,,,
2020-01-31,8,997.4,1000.7,0.5,0.2,-0.8,5.8,93,5.4,北北西,0.0,0.08,1,24,,,
2020-01-31,9,997.7,1001.0,1.0,0.2,-0.8,5.8,93,4.1,北北西,0.0,0.20,1,25,,10,1.50
2020-01-31,10,998.1,1001.4,0.5,0.5,-1.1,5.6,89,5.7,北西,0.0,0.53,--,25,,,
2020-01-31,11,997.9,1001.2,0.0,1.4,-1.8,5.3,79,5.9,北西,0.0,0.71,--,25,,,
2020-01-31,12,997.9,1001.1,0.0,1.9,-2.6,5.0,72,5.8,北北西,0.0,0.55,--,25,,10,10.0
2020-01-31,13,998.1,1001.3,0.0,2.3,-3.4,4.8,66,3.4,北北西,0.0,0.38,--,25,,,
2020-01-31,14,998.8,1002.0,0.0,1.9,-3.8,4.6,66,4.3,北北西,0.0,0.38,--,25,,,
2020-01-31,15,999.6,1002.8,0.0,2.3,-4.9,4.3,59,4.2,北,0.0,0.30,--,25,,10,10.0
2020-01-31,16,1000.6,1003.9,--,2.0,-4.7,4.3,61,4.4,北,0.0,0.16,--,25,,,
2020-01-31,17,1001.7,1005.0,--,1.7,-4.4,4.4,64,3.1,北北西,0.0,0.03,--,25,,,
2020-01-31,18,1002.6,1005.9,--,1.4,-4.9,4.3,63,3.4,北北西,,0.00,--,25,,10-,10.0
2020-01-31,19,1003.6,1006.9,--,1.0,-5.2,4.1,63,4.0,北北西,,,--,25,,,
2020-01-31,20,1004.7,1008.0,--,0.7,-5.5,4.1,63,3.4,北北西,,,--,25,,,
2020-01-31,21,1005.4,1008.7,--,0.2,-6.0,3.9,63,3.7,北北西,,,--,25,,10-,10.0
2020-01-31,22,1006.0,1009.3,--,0.0,-6.2,3.9,63,3.6,北北西,,,--,24,,,
2020-01-31,23,1006.5,1009.8,--,-0.2,-6.2,3.9,64,3.2,北北西,,,--,24,,,
2020-01-31,24,1006.9,1010.2,--,-0.8,-6.7,3.7,64,2.8,北北西,,,--,24,,,
