date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-05,1,1012.6,1015.6,1.0,2.6,1.4,6.8,92,1.6,北,,,--,--,,,
2020-01-05,2,1013.0,1016.0,0.0,2.3,1.4,6.8,94,2.1,北北西,,,--,--,,,
2020-01-05,3,1013.5,1016.5,--,1.9,1.3,6.7,96,1.4,北北西,,,--,--,,0+,25.0
2020-01-05,4,1013.9,1016.9,--,1.5,0.8,6.5,95,2.0,北西,,,--,--,,,
2020-01-05,5,1014.5,1017.5,--,2.1,0.5,6.3,89,1.4,北北西,,,--,--,,,
2020-01-05,6,1015.7,1018.8,--,1.4,0.1,6.2,91,1.1,北東,,,--,--,,0,25.0
2020-01-05,7,1016.4,1019.5,--,1.1,0.3,6.2,94,1.5,北西,0.0,0.00,--,--,,,
2020-01-05,8,1017.5,1020.5,--,4.1,-0.7,5.8,71,2.2,北,0.5,0.24,--,--,,,
2020-01-05,9,1018.5,1021.5,--,5.7,-1.4,5.5,60,3.6,北西,1.0,0.89,--,--,,0+,35.0
2020-01-05,10,1018.9,1021.9,--,7.7,-2.1,5.3,50,5.0,北西,1.0,1.42,--,--,,,
2020-01-05,11,1018.4,1021.4,--,8.7,-3.2,4.8,43,3.8,北北西,1.0,1.81,--,--,,,
2020-01-05,12,1017.8,1020.8,--,9.5,-4.1,4.5,38,4.5,北西,1.0,1.97,--,--,,0+,40.0
2020-01-05,13,1017.7,1020.7,--,9.5,-4.8,4.3,36,5.8,北西,1.0,1.92,--,--,,,
2020-01-05,14,1017.8,1020.8,--,9.7,-5.0,4.2,35,4.9,北西,1.0,1.64,--,--,,,
2020-01-05,15,1018.2,1021.2,--,8.7,-4.8,4.3,38,3.4,北北西,1.0,1.18,--,--,,0+,35.0
2020-01-05,16,1019.4,1022.4,--,8.0,-5.1,4.2,39,4.0,北西,1.0,0.60,--,--,,,
2020-01-05,17,1020.0,1023.0,--,6.9,-4.2,4.5,45,3.1,北北西,0.4,0.09,--,--,,,
2020-01-05,18,1020.9,1023.9,--,6.3,-3.6,4.7,49,3.3,北,,0.00,--,--,,0+,30.0
2020-01-05,19,1021.1,1024.1,--,6.0,-3.9,4.6,49,3.8,北,,,--,--,,,
2020-01-05,20,1021.5,1024.5,--,5.5,-3.6,4.7,52,3.7,北,,,--,--,,,
2020-01-05,21,1022.3,1025.3,--,5.0,-3.3,4.8,55,3.0,北,,,--,--,,0+,25.0
2020-01-05,22,1022.4,1025.4,--,4.2,-3.5,4.7,57,2.1,北東,,,--,--,,,
2020-01-05,23,1022.4,1025.4,--,5.2,-4.1,4.5,51,1.9,北北西,,,--,--,,,
2020-01-05,24,1022.5,1025.5,--,4.9,-4.6,4.3,50,3.7,西北西,,,--,--,,,
