date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-14,1,1013.7,1019.2,0.5,2.3,0.4,6.3,87,0.8,北西,,,--,--,,,
2020-01-14,2,1013.7,1019.2,0.0,2.0,1.4,6.8,96,0.5,南南西,,,--,--,,,
2020-01-14,3,1013.7,1019.2,0.0,2.4,1.7,6.9,95,0.9,西,,,--,--,,10-,20.0
2020-01-14,4,1013.7,1019.2,--,2.4,0.6,6.4,88,1.6,北北西,,,--,--,,,
2020-01-14,5,1014.3,1019.8,--,2.2,0.1,6.2,86,2.8,北西,,,--,--,,,
2020-01-14,6,1014.8,1020.3,0.0,1.8,-0.3,6.0,86,2.7,北北西,,,--,--,,9,20.0
2020-01-14,7,1014.7,1020.2,--,1.3,-0.9,5.7,85,2.2,北,0.0,0.00,--,--,,,
2020-01-14,8,1015.0,1020.5,--,1.7,-1.9,5.3,77,2.3,北,0.7,0.25,--,--,,,
2020-01-14,9,1015.6,1021.1,--,2.8,-1.9,5.3,71,0.9,北西,0.2,0.44,--,--,,10-,25.0
2020-01-14,10,1015.6,1021.1,--,3.3,-1.6,5.4,70,0.5,西南西,0.0,0.43,--,--,,,
2020-01-14,11,1014.7,1020.2,0.0,4.8,1.5,6.8,79,1.7,南南西,0.2,0.91,--,--,,,
2020-01-14,12,1013.5,1018.9,0.0,6.7,2.4,7.3,74,1.0,南,1.0,1.83,--,--,,4,15.0
2020-01-14,13,1013.0,1018.4,--,7.3,2.0,7.1,69,2.0,南南東,1.0,1.73,--,--,,,
2020-01-14,14,1013.4,1018.8,0.0,7.8,2.7,7.4,70,1.8,南東,0.5,0.86,--,--,,,
2020-01-14,15,1014.3,1019.7,0.0,7.0,1.7,6.9,69,4.6,北北東,0.1,0.41,--,--,,10-,15.0
2020-01-14,16,1015.0,1020.4,0.0,5.6,1.5,6.8,75,7.1,北,0.0,0.13,--,--,,,
2020-01-14,17,1015.4,1020.8,--,6.0,1.2,6.6,71,4.3,北,0.0,0.01,--,--,,,
2020-01-14,18,1015.9,1021.3,0.0,5.7,0.9,6.5,71,4.0,北,,0.00,--,--,,10,15.0
2020-01-14,19,1016.4,1021.9,0.0,5.6,0.4,6.3,69,2.9,北,,,--,--,,,
2020-01-14,20,1016.2,1021.7,--,5.6,0.4,6.3,69,3.0,北,,,--,--,,,
2020-01-14,21,1016.8,1022.3,--,5.3,0.5,6.3,71,2.4,北北西,,,--,--,,10-,20.0
2020-01-14,22,1017.0,1022.5,0.0,5.1,0.3,6.2,71,1.4,北,,,--,--,,,
2020-01-14,23,1016.6,1022.1,0.0,4.6,0.8,6.4,76,3.1,北北東,,,--,--,,,
2020-01-14,24,1016.0,1021.5,--,4.3,0.6,6.4,77,2.3,北北西,,,--,--,,,
