date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-17,1,1014.5,1021.6,--,2.8,-0.6,5.8,78,1.3,北,,,--,--,,,
2020-01-17,2,1014.2,1021.3,--,2.8,-1.2,5.6,75,1.0,北北西,,,--,--,,,
2020-01-17,3,1013.8,1020.9,--,2.8,-1.0,5.7,76,2.2,北,,,--,--,,10-,25.0
2020-01-17,4,1013.3,1020.4,--,2.7,-0.9,5.7,77,2.1,北北西,,,--,--,,,
2020-01-17,5,1013.0,1020.1,--,2.4,-0.9,5.7,79,1.3,北西,,,--,--,,,
2020-01-17,6,1013.4,1020.5,--,2.6,-0.8,5.7,78,1.2,北北西,,,--,--,,10-,25.0
2020-01-17,7,1013.8,1020.9,--,2.9,-0.9,5.7,76,1.2,北北東,0.0,0.00,--,--,,,
2020-01-17,8,1014.0,1021.1,--,3.6,0.0,6.1,77,1.0,北,0.0,0.13,--,--,,,
2020-01-17,9,1013.8,1020.8,--,4.6,-0.6,5.9,69,1.4,北東,0.0,0.37,--,--,,10-,20.0
2020-01-17,10,1013.3,1020.3,--,6.5,-1.6,5.4,56,1.8,北,0.0,0.66,--,--,,,
2020-01-17,11,1012.1,1019.1,--,6.9,-1.0,5.7,57,1.8,北,0.0,0.75,--,--,,,
2020-01-17,12,1010.5,1017.4,--,8.5,-0.3,6.0,54,1.7,北西,0.2,1.04,--,--,,10-,30.0
2020-01-17,13,1009.7,1016.6,--,8.6,-1.8,5.4,48,1.7,西,0.0,0.71,--,--,,,
2020-01-17,14,1009.5,1016.4,--,8.7,0.2,6.2,55,1.2,南西,0.0,0.36,--,--,,,
2020-01-17,15,1009.1,1016.0,--,8.7,-0.3,6.0,53,1.3,南南西,0.0,0.30,--,--,,10-,25.0
2020-01-17,16,1009.1,1016.0,--,8.8,0.0,6.1,54,1.8,南南東,0.0,0.33,--,--,,,
2020-01-17,17,1009.3,1016.2,--,8.4,0.4,6.3,57,2.6,南南東,0.0,0.05,--,--,,,
2020-01-17,18,1009.0,1015.9,--,8.3,0.8,6.5,59,2.8,南南東,0.0,0.00,--,--,,10,15.0
2020-01-17,19,1009.4,1016.3,--,7.9,1.7,6.9,65,2.9,南南東,,,--,--,,,
2020-01-17,20,1009.2,1016.1,--,7.2,2.9,7.5,74,2.9,南南東,,,--,--,,,
2020-01-17,21,1009.1,1016.0,0.0,6.7,3.5,7.9,80,1.8,南南西,,,--,--,,10,20.0
2020-01-17,22,1008.9,1015.8,0.0,6.5,3.5,7.8,81,1.2,南西,,,--,--,,,
2020-01-17,23,1008.0,1014.9,0.0,6.4,4.1,8.2,85,1.2,北北西,,,--,--,,,
2020-01-17,24,1007.4,1014.3,0.0,6.1,4.3,8.3,88,2.4,北西,,,--,--,,,
