date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-03,1,1016.2,1019.2,--,4.0,-0.8,5.8,71,2.0,北西,,,--,--,,,
2020-01-03,2,1016.0,1019.0,--,3.1,-2.0,5.3,69,1.6,北北西,,,--,--,,,
2020-01-03,3,1015.4,1018.4,--,3.7,-1.6,5.4,68,1.2,北北西,,,--,--,,0+,20.0
2020-01-03,4,1015.2,1018.2,--,2.6,-1.9,5.3,72,1.6,北西,,,--,--,,,
2020-01-03,5,1014.7,1017.7,--,1.9,-2.4,5.1,73,1.3,北北東,,,--,--,,,
2020-01-03,6,1015.0,1018.0,--,1.9,-2.1,5.3,75,1.5,北,,,--,--,,0+,20.0
2020-01-03,7,1015.0,1018.0,--,2.0,-2.0,5.3,75,0.6,北西,0.0,0.00,--,--,,,
2020-01-03,8,1015.5,1018.5,--,3.5,-1.1,5.7,72,1.2,北西,0.5,0.23,--,--,,,
2020-01-03,9,1015.6,1018.6,--,5.7,-1.0,5.7,62,1.2,北東,1.0,0.83,--,--,,0,35.0
2020-01-03,10,1015.0,1018.0,--,7.1,-0.8,5.8,57,1.0,北,1.0,1.37,--,--,,,
2020-01-03,11,1013.8,1016.8,--,8.5,-0.8,5.8,52,1.0,北西,1.0,1.74,--,--,,,
2020-01-03,12,1012.5,1015.4,--,10.1,-1.0,5.7,46,1.6,北北東,1.0,1.90,--,--,,0+,35.0
2020-01-03,13,1011.7,1014.6,--,11.6,0.4,6.3,46,1.4,東,1.0,1.84,--,--,,,
2020-01-03,14,1011.2,1014.1,--,11.5,0.3,6.2,46,1.0,南東,1.0,1.56,--,--,,,
2020-01-03,15,1011.4,1014.3,--,10.9,0.9,6.5,50,2.5,南,1.0,1.10,--,--,,0+,30.0
2020-01-03,16,1011.3,1014.3,--,9.3,1.2,6.7,57,1.0,南南西,1.0,0.53,--,--,,,
2020-01-03,17,1011.3,1014.3,--,7.3,0.1,6.1,60,1.4,南,0.3,0.07,--,--,,,
2020-01-03,18,1011.7,1014.7,--,6.5,0.0,6.1,63,0.5,南西,,0.00,--,--,,0+,25.0
2020-01-03,19,1011.7,1014.7,--,6.4,0.3,6.2,65,1.1,北西,,,--,--,,,
2020-01-03,20,1011.7,1014.7,--,6.2,0.3,6.3,66,1.4,北西,,,--,--,,,
2020-01-03,21,1011.8,1014.8,--,5.8,0.6,6.4,69,1.4,西北西,,,--,--,,0,20.0
2020-01-03,22,1011.7,1014.7,--,5.9,0.5,6.3,68,2.0,西北西,,,--,--,,,
2020-01-03,23,1011.9,1014.9,--,5.6,0.6,6.4,70,2.6,北西,,,--,--,,,
2020-01-03,24,1011.8,1014.8,--,6.3,0.2,6.2,65,2.1,北北西,,,--,--,,,
