date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-24,1,1013.4,1020.3,--,8.3,8.2,10.8,99,2.4,北,,,--,--,,,
2020-01-24,2,1014.1,1021.0,--,8.3,8.2,10.8,99,2.8,北,,,--,--,,,
2020-01-24,3,1014.0,1020.9,--,8.7,8.3,10.9,97,2.9,北,,,--,--,,7,15.0
2020-01-24,4,1014.1,1021.0,--,8.6,7.5,10.4,93,2.8,北,,,--,--,,,
2020-01-24,5,1014.8,1021.8,--,7.5,6.9,10.0,96,2.9,北,,,--,--,,,
2020-01-24,6,1014.9,1021.8,--,8.1,6.7,9.8,91,2.6,北北東,,,--,--,,10-,15.0
2020-01-24,7,1015.3,1022.3,--,7.2,6.6,9.8,96,1.5,北,0.0,0.00,--,--,,,
2020-01-24,8,1016.1,1023.1,--,7.9,7.2,10.1,95,1.7,北西,0.0,0.13,--,--,,,
2020-01-24,9,1016.9,1023.8,--,8.7,6.8,9.9,88,3.0,北,0.0,0.34,--,--,,10-,20.0
2020-01-24,10,1017.3,1024.2,--,10.2,7.3,10.2,82,2.6,北北西,0.1,0.78,--,--,,,
2020-01-24,11,1017.2,1024.1,--,11.5,7.2,10.2,75,1.0,北西,0.0,0.85,--,--,,,
2020-01-24,12,1016.6,1023.4,--,13.0,6.1,9.4,63,3.7,北西,0.0,1.07,--,--,,10-,30.0
2020-01-24,13,1015.8,1022.6,--,13.9,4.5,8.4,53,5.7,北北西,0.3,1.31,--,--,,,
2020-01-24,14,1015.4,1022.2,--,14.9,3.1,7.6,45,6.3,北北西,0.5,1.25,--,--,,,
2020-01-24,15,1015.8,1022.6,--,14.7,1.9,7.0,42,6.9,北西,1.0,1.52,--,--,,10-,25.0
2020-01-24,16,1015.8,1022.6,--,14.1,0.0,6.1,38,5.4,北西,0.7,0.87,--,--,,,
2020-01-24,17,1016.1,1022.9,--,12.8,1.2,6.7,45,4.8,北西,0.3,0.18,--,--,,,
2020-01-24,18,1017.2,1024.1,--,11.7,2.2,7.1,52,5.5,北北西,0.0,0.01,--,--,,3,25.0
2020-01-24,19,1018.1,1025.0,--,11.0,1.3,6.7,51,5.0,北北西,,,--,--,,,
2020-01-24,20,1018.7,1025.6,--,10.5,1.6,6.9,54,6.0,北北西,,,--,--,,,
2020-01-24,21,1019.5,1026.4,--,10.1,1.0,6.6,53,3.3,北,,,--,--,,10-,25.0
2020-01-24,22,1019.7,1026.6,--,9.7,0.1,6.1,51,5.3,北北西,,,--,--,,,
2020-01-24,23,1020.0,1027.0,--,8.8,0.3,6.2,55,3.2,北西,,,--,--,,,
2020-01-24,24,1020.7,1027.7,--,8.3,0.3,6.2,57,4.4,北西,,,--,--,,,
