date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-04,1,1008.5,1014.0,--,3.1,-2.6,5.0,66,2.9,北西,,,--,--,,,
2020-01-04,2,1008.7,1014.2,--,1.3,-1.8,5.4,80,2.8,北東,,,--,--,,,
2020-01-04,3,1009.0,1014.5,--,1.2,-1.2,5.6,84,3.2,北西,,,--,--,,2,20.0
2020-01-04,4,1008.4,1013.9,--,1.4,-2.4,5.1,76,2.9,北東,,,--,--,,,
2020-01-04,5,1008.2,1013.7,--,2.4,-3.9,4.6,63,3.3,北北西,,,--,--,,,
2020-01-04,6,1008.5,1014.0,--,1.7,-3.2,4.8,70,2.8,北北西,,,--,--,,3,20.0
2020-01-04,7,1008.9,1014.4,--,1.3,-2.3,5.2,77,2.8,北北西,0.0,0.00,--,--,,,
2020-01-04,8,1009.5,1015.0,--,3.5,-4.0,4.6,58,4.4,北西,0.9,0.25,--,--,,,
2020-01-04,9,1009.7,1015.1,--,4.5,-4.5,4.4,52,4.1,西北西,0.2,0.41,--,--,,4,40.0
2020-01-04,10,1009.8,1015.2,--,5.6,-5.4,4.1,45,3.9,西北西,1.0,1.26,--,--,,,
2020-01-04,11,1009.0,1014.4,--,6.1,-5.5,4.0,43,3.1,西北西,0.9,1.64,--,--,,,
2020-01-04,12,1008.6,1014.0,0.0,6.1,-4.6,4.3,46,6.0,北西,0.8,1.72,--,--,,5,30.0
2020-01-04,13,1008.1,1013.5,--,5.9,-6.3,3.8,41,6.5,北西,0.4,1.04,--,--,,,
2020-01-04,14,1008.2,1013.6,--,5.5,-4.9,4.2,47,4.4,西,0.2,0.58,--,--,,,
2020-01-04,15,1008.2,1013.6,--,5.2,-2.6,5.0,57,3.2,北,0.6,0.75,--,--,,6,30.0
2020-01-04,16,1008.8,1014.2,--,5.0,-5.4,4.1,47,5.5,北西,0.5,0.36,--,--,,,
2020-01-04,17,1008.8,1014.2,--,4.7,-6.2,3.8,45,3.9,北西,0.0,0.02,--,--,,,
2020-01-04,18,1009.4,1014.9,--,2.7,-3.6,4.7,63,3.2,北北東,,,--,--,,3,30.0
2020-01-04,19,1009.4,1014.9,--,2.1,-2.8,5.0,70,3.1,北,,,--,--,,,
2020-01-04,20,1009.7,1015.2,--,1.9,-2.6,5.0,72,2.8,北,,,--,--,,,
2020-01-04,21,1009.8,1015.3,--,2.0,-2.3,5.2,73,3.8,北,,,--,--,,10-,20.0
2020-01-04,22,1010.2,1015.7,--,1.8,-2.1,5.2,75,2.5,北北西,,,--,--,,,
2020-01-04,23,1010.6,1016.1,0.0,1.3,-1.8,5.4,80,3.4,北,,,--,--,,,
2020-01-04,24,1010.9,1016.4,--,0.2,-3.7,4.7,75,3.9,北北西,,,--,--,,,
