date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-27,1,1018.1,1025.1,--,8.3,0.5,6.4,58,0.6,北北東,,,--,--,,,
2020-01-27,2,1018.2,1025.2,--,7.9,3.8,8.0,75,1.2,北,,,--,--,,,
2020-01-27,3,1017.9,1024.9,--,7.3,2.6,7.4,72,2.2,北東,,,--,--,,10,20.0
2020-01-27,4,1017.0,1024.0,--,7.2,1.5,6.8,67,2.6,北東,,,--,--,,,
2020-01-27,5,1016.3,1023.3,--,7.3,1.4,6.7,66,1.8,北東,,,--,--,,,
2020-01-27,6,1016.1,1023.1,--,7.4,0.8,6.5,63,1.4,北,,,--,--,,10,20.0
2020-01-27,7,1016.1,1023.1,--,7.3,0.1,6.1,60,1.6,北北東,0.0,0.00,--,--,,,
2020-01-27,8,1016.7,1023.7,--,7.4,0.2,6.2,60,1.2,西,0.0,0.03,--,--,,,
2020-01-27,9,1017.4,1024.4,--,7.8,0.1,6.1,58,0.3,西南西,0.0,0.11,--,--,,10,25.0
2020-01-27,10,1017.0,1024.0,--,8.1,0.6,6.4,59,1.1,北東,0.0,0.18,--,--,,,
2020-01-27,11,1015.4,1022.3,--,8.4,1.1,6.6,60,1.0,東北東,0.0,0.43,--,--,,,
2020-01-27,12,1013.3,1020.2,--,9.6,1.0,6.6,55,1.0,北,0.1,1.11,--,--,,10-,20.0
2020-01-27,13,1012.1,1019.0,--,10.5,0.8,6.5,51,1.2,西北西,0.0,0.87,--,--,,,
2020-01-27,14,1011.2,1018.1,--,10.5,0.8,6.5,51,1.1,西,0.0,0.32,--,--,,,
2020-01-27,15,1010.7,1017.6,0.0,10.0,0.9,6.5,53,2.0,北北東,0.0,0.12,--,--,,10,20.0
2020-01-27,16,1010.9,1017.8,0.0,9.8,0.9,6.5,54,2.1,北北西,0.0,0.09,--,--,,,
2020-01-27,17,1009.6,1016.5,0.0,8.5,2.7,7.4,67,3.1,南南東,0.0,0.04,--,--,,,
2020-01-27,18,1008.8,1015.8,0.0,5.8,4.1,8.2,89,3.3,南南東,0.0,0.00,--,--,,10,10.0
2020-01-27,19,1008.8,1015.8,0.5,5.7,4.5,8.4,92,2.9,南南東,,,--,--,,,
2020-01-27,20,1009.3,1016.3,0.0,6.0,4.7,8.5,91,1.1,北,,,--,--,,,
2020-01-27,21,1008.6,1015.6,0.0,6.1,5.2,8.9,94,1.2,北北東,,,--,--,,10,7.00
2020-01-27,22,1008.2,1015.2,0.5,6.1,5.4,8.9,95,2.2,北,,,--,--,,,
2020-01-27,23,1006.9,1013.8,0.0,6.0,5.3,8.9,95,1.9,北,,,--,--,,,
2020-01-27,24,1006.3,1013.2,--,6.0,5.3,8.9,95,2.8,北,,,--,--,,,
