date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-16,1,1015.0,1018.4,0.5,-4.0,-5.4,4.1,90,0.8,東北東,,,1,17,,,
2020-01-16,2,1015.1,1018.5,0.5,-3.9,-5.4,4.1,89,1.4,南南東,,,1,18,,,
2020-01-16,3,1015.0,1018.4,0.0,-4.0,-5.4,4.1,90,1.2,東南東,,,1,19,,10,2.00
2020-01-16,4,1014.7,1018.1,0.5,-4.5,-6.0,3.9,89,1.0,南,,,1,20,,,
2020-01-16,5,1014.7,1018.1,0.0,-5.3,-6.8,3.7,89,0.9,南南東,,,--,20,,,
2020-01-16,6,1014.8,1018.2,--,-6.1,-7.9,3.4,87,0.9,南,,,--,20,,6,15.0
2020-01-16,7,1015.0,1018.4,--,-5.5,-7.8,3.4,84,1.5,南南西,,0.00,--,19,,,
2020-01-16,8,1015.6,1019.0,--,-4.9,-7.3,3.5,83,1.2,北北西,0.3,0.12,--,19,,,
2020-01-16,9,1015.9,1019.3,--,-3.4,-7.5,3.5,73,1.0,南南東,0.8,0.63,--,18,,3,20.0
2020-01-16,10,1015.9,1019.3,--,-2.1,-6.5,3.8,72,3.6,北,1.0,1.19,--,18,,,
2020-01-16,11,1015.4,1018.7,--,-1.7,-6.2,3.8,71,4.3,北北西,0.9,1.54,--,17,,,
2020-01-16,12,1014.6,1017.9,--,-0.6,-8.3,3.3,56,4.6,北北西,0.5,1.14,--,16,,3,20.0
2020-01-16,13,1014.1,1017.4,--,-1.0,-7.1,3.6,63,4.3,北北西,0.7,1.13,--,16,,,
2020-01-16,14,1014.2,1017.5,--,-0.9,-7.3,3.5,62,3.7,北北西,0.9,1.20,--,16,,,
2020-01-16,15,1014.6,1017.9,--,-1.1,-8.3,3.3,58,2.0,北北西,0.9,0.85,--,16,,5,20.0
2020-01-16,16,1014.7,1018.0,--,-1.3,-8.9,3.1,56,2.0,西北西,0.0,0.17,--,15,,,
2020-01-16,17,1014.9,1018.2,--,-1.7,-9.8,2.9,54,1.4,西北西,0.0,0.03,--,15,,,
2020-01-16,18,1015.1,1018.5,--,-2.2,-6.4,3.8,73,1.4,南南東,,,--,15,,9,10.0
2020-01-16,19,1015.0,1018.4,--,-2.5,-7.4,3.5,69,0.6,南東,,,--,15,,,
2020-01-16,20,1015.1,1018.5,--,-2.5,-7.6,3.5,68,1.1,南南西,,,--,15,,,
2020-01-16,21,1014.7,1018.1,--,-2.2,-7.1,3.6,69,2.1,南,,,--,15,,10-,10.0
2020-01-16,22,1014.3,1017.7,0.0,-2.3,-7.0,3.6,70,2.4,南,,,--,15,,,
2020-01-16,23,1014.4,1017.8,--,-2.5,-7.0,3.6,71,1.2,東南東,,,--,14,,,
2020-01-16,24,1014.1,1017.5,--,-3.3,-7.4,3.5,73,0.7,南東,,,--,14,,,
