date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-14,1,1004.6,1007.8,0.0,9.5,4.1,8.2,69,4.9,北北西,,,×,×,,,
2018-06-14,2,1005.0,1008.2,0.0,9.3,3.9,8.1,69,4.7,北北西,,,×,×,,,
2018-06-14,3,1005.5,1008.7,0.0,9.4,3.6,7.9,67,5.0,北北西,,,×,×,,10-,10.0
2018-06-14,4,1006.2,1009.4,--,9.3,3.3,7.7,66,5.9,北北西,0.0,0.00,×,×,,,
2018-06-14,5,1007.0,1010.2,0.0,9.4,3.6,7.9,67,5.6,北北西,0.0,0.05,×,×,,,
2018-06-14,6,1007.2,1010.4,0.0,9.6,4.0,8.1,68,6.7,北北西,0.0,0.26,×,×,,10-,10.0
2018-06-14,7,1008.0,1011.2,0.0,9.6,4.4,8.4,70,7.7,北北西,0.0,0.65,×,×,,,
2018-06-14,8,1008.3,1011.5,0.0,10.7,4.4,8.4,65,7.2,北北西,0.4,1.68,×,×,,,
2018-06-14,9,1008.6,1011.8,0.0,10.3,4.5,8.4,67,8.8,北北西,0.1,1.43,×,×,,10-,10.0
2018-06-14,10,1009.0,1012.2,0.0,10.5,4.2,8.3,65,7.7,北北西,0.0,1.35,×,×,,,
2018-06-14,11,1009.1,1012.3,0.0,11.6,4.4,8.3,61,8.2,北北西,0.3,2.26,×,×,,,
2018-06-14,12,1009.3,1012.5,--,11.6,4.4,8.3,61,8.8,北北西,0.4,2.45,×,×,,10-,20.0
2018-06-14,13,1009.2,1012.4,--,12.3,4.8,8.6,60,8.9,北北西,0.8,3.15,×,×,,,
2018-06-14,14,1009.1,1012.3,--,12.6,3.8,8.0,55,9.4,北北西,0.9,3.25,×,×,,,
2018-06-14,15,1009.4,1012.6,--,12.1,3.9,8.0,57,10.1,北西,0.8,2.37,×,×,,7,20.0
2018-06-14,16,1009.4,1012.6,--,11.4,3.2,7.7,57,8.7,北西,0.8,1.95,×,×,,,
2018-06-14,17,1009.7,1012.9,--,10.8,3.8,8.0,62,8.8,北西,0.4,1.09,×,×,,,
2018-06-14,18,1009.9,1013.1,--,10.5,4.2,8.3,65,8.0,北西,0.0,0.29,×,×,,10-,15.0
2018-06-14,19,1010.3,1013.5,--,10.4,4.6,8.5,67,6.4,北西,0.0,0.06,×,×,,,
2018-06-14,20,1011.0,1014.2,--,10.6,5.0,8.7,68,5.6,北西,0.0,0.00,×,×,,,
2018-06-14,21,1011.4,1014.6,0.0,10.9,5.0,8.7,67,4.5,北西,,,×,×,,10-,15.0
2018-06-14,22,1011.7,1014.9,0.0,10.1,4.3,8.3,67,3.3,北,,,×,×,,,
2018-06-14,23,1011.9,1015.1,0.0,9.8,2.9,7.5,62,2.7,北,,,×,×,,,
2018-06-14,24,1011.8,1015.0,0.0,9.4,2.3,7.2,61,3.1,北北西,,,×,×,,,
