date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-14,1,1003.0,1008.2,--,15.0,6.6,9.7,57,5.4,西,,,×,×,,,
2018-06-14,2,1003.8,1009.0,--,14.6,6.9,10.0,60,3.1,北西,,,×,×,,,
2018-06-14,3,1004.1,1009.3,--,14.7,7.0,10.0,60,6.0,西,,,×,×,,2,20.0
2018-06-14,4,1004.2,1009.4,--,12.9,8.0,10.7,72,2.2,北北東,,0.00,×,×,,,
2018-06-14,5,1005.2,1010.4,--,13.1,8.6,11.2,74,1.7,北北西,0.4,0.11,×,×,,,
2018-06-14,6,1005.7,1010.9,--,14.3,8.9,11.4,70,3.3,北,1.0,0.66,×,×,,8,40.0
2018-06-14,7,1005.8,1011.0,--,15.5,8.3,10.9,62,3.2,北西,1.0,1.39,×,×,,,
2018-06-14,8,1006.0,1011.2,--,16.3,8.0,10.7,58,6.3,西北西,0.7,1.68,×,×,,,
2018-06-14,9,1006.5,1011.7,--,17.5,8.1,10.8,54,6.0,西北西,0.7,1.99,×,×,,6,40.0
2018-06-14,10,1006.0,1011.1,--,18.7,8.4,11.0,51,5.5,西北西,1.0,3.32,×,×,,,
2018-06-14,11,1005.8,1010.9,--,20.2,8.5,11.1,47,4.8,西北西,1.0,3.67,×,×,,,
2018-06-14,12,1005.2,1010.3,--,21.8,9.0,11.5,44,2.9,西南西,1.0,3.66,×,×,,1,40.0
2018-06-14,13,1004.8,1009.9,--,22.1,9.3,11.7,44,6.3,北,1.0,3.56,×,×,,,
2018-06-14,14,1004.5,1009.6,--,22.0,9.2,11.6,44,8.3,北,1.0,3.27,×,×,,,
2018-06-14,15,1003.9,1009.0,--,21.6,9.2,11.6,45,10.2,北,1.0,2.78,×,×,,0+,50.0
2018-06-14,16,1004.6,1009.7,--,20.7,9.3,11.7,48,8.4,北北東,1.0,2.16,×,×,,,
2018-06-14,17,1005.2,1010.3,--,19.8,8.8,11.3,49,5.9,北北東,1.0,1.46,×,×,,,
2018-06-14,18,1005.7,1010.8,--,18.7,8.9,11.4,53,5.3,北北東,0.9,0.67,×,×,,9,40.0
2018-06-14,19,1006.3,1011.5,--,17.8,8.9,11.4,56,3.8,北北東,0.0,0.10,×,×,,,
2018-06-14,20,1007.0,1012.2,--,17.0,8.9,11.4,59,5.7,北北東,,0.00,×,×,,,
2018-06-14,21,1008.2,1013.4,--,16.5,9.2,11.6,62,3.1,東北東,,,×,×,,10-,40.0
2018-06-14,22,1008.3,1013.5,--,15.8,9.3,11.7,65,3.8,北北東,,,×,×,,,
2018-06-14,23,1007.9,1013.1,--,15.4,9.3,11.7,67,4.1,北,,,×,×,,,
2018-06-14,24,1007.5,1012.7,--,14.7,9.5,11.9,71,3.1,北北西,,,×,×,,,
