date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-21,1,998.5,1002.4,--,20.6,19.3,22.3,92,2.4,西北西,,,×,×,,,
2018-06-21,2,998.6,1002.5,0.0,20.6,19.3,22.3,92,2.5,西,,,×,×,,,
2018-06-21,3,998.6,1002.5,--,20.6,19.3,22.3,92,2.2,西南西,,,×,×,,10,15.0
2018-06-21,4,998.8,1002.7,--,20.7,18.5,21.2,87,2.6,南西,,,×,×,,,
2018-06-21,5,999.5,1003.4,--,20.9,18.8,21.8,88,2.8,南西,0.0,,×,×,,,
2018-06-21,6,1000.1,1004.0,--,20.9,18.5,21.3,86,3.9,南西,0.0,,×,×,,10,15.0
2018-06-21,7,1000.3,1004.2,--,21.3,18.5,21.3,84,4.3,南西,0.0,,×,×,,,
2018-06-21,8,1000.8,1004.7,--,21.8,18.6,21.4,82,4.0,南西,0.0,,×,×,,,
2018-06-21,9,1000.4,1004.3,--,22.8,17.9,20.5,74,4.4,南西,0.1,,×,×,,10-,15.0
2018-06-21,10,1000.5,1004.3,--,24.5,17.5,20.0,65,4.8,南西,0.6,,×,×,,,
2018-06-21,11,1000.7,1004.5,--,25.0,17.7,20.3,64,5.4,南西,0.6,,×,×,,,
2018-06-21,12,1000.4,1004.2,--,24.5,19.1,22.1,72,5.3,西南西,0.8,,×,×,,10-,15.0
2018-06-21,13,1000.3,1004.1,--,23.9,18.1,20.8,70,6.6,西南西,0.8,,×,×,,,
2018-06-21,14,1000.8,1004.6,--,23.8,18.7,21.5,73,6.6,西南西,0.8,,×,×,,,
2018-06-21,15,1000.7,1004.6,--,23.2,17.9,20.5,72,7.2,西南西,0.9,,×,×,,10-,15.0
2018-06-21,16,1001.0,1004.9,--,23.7,18.1,20.8,71,6.4,西南西,0.2,,×,×,,,
2018-06-21,17,1001.1,1005.0,--,23.4,17.6,20.2,70,7.8,西南西,0.3,,×,×,,,
2018-06-21,18,1002.3,1006.2,--,22.9,17.8,20.4,73,5.8,西南西,0.7,,×,×,,5,10.0
2018-06-21,19,1003.1,1007.0,--,22.0,18.4,21.2,80,4.0,西南西,0.3,,×,×,,,
2018-06-21,20,1003.8,1007.7,--,21.4,19.0,21.9,86,4.8,西南西,0.0,,×,×,,,
2018-06-21,21,1004.6,1008.5,--,20.9,18.8,21.8,88,3.1,西南西,,,×,×,,5,6.00
2018-06-21,22,1004.7,1008.6,--,20.5,17.7,20.3,84,2.1,西南西,,,×,×,,,
2018-06-21,23,1004.6,1008.5,--,20.0,16.7,18.9,81,1.3,西,,,×,×,,,
2018-06-21,24,1004.8,1008.7,--,20.0,16.7,18.9,81,2.1,南西,,,×,×,,,
