date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-23,1,998.5,1001.6,--,17.5,10.9,13.0,65,1.6,南東,,,×,×,,,
2018-06-23,2,998.1,1001.1,--,18.5,10.1,12.4,58,2.4,南東,,,×,×,,,
2018-06-23,3,997.6,1000.7,--,17.7,10.3,12.6,62,1.7,南東,,,×,×,,4,20.0
2018-06-23,4,997.9,1001.0,--,17.7,10.3,12.6,62,4.1,南南東,0.0,0.00,×,×,,,
2018-06-23,5,997.6,1000.6,--,19.4,10.4,12.6,56,2.3,南東,0.3,0.12,×,×,,,
2018-06-23,6,997.6,1000.6,--,18.5,10.4,12.6,59,2.5,南東,0.9,0.63,×,×,,2,20.0
2018-06-23,7,997.3,1000.3,--,19.6,11.1,13.2,58,3.8,南南東,0.9,1.27,×,×,,,
2018-06-23,8,997.0,1000.0,--,21.0,12.2,14.2,57,3.9,東南東,0.7,1.62,×,×,,,
2018-06-23,9,996.9,999.9,--,20.0,12.8,14.7,63,5.2,南東,0.2,0.83,×,×,,8,20.0
2018-06-23,10,996.2,999.2,--,21.4,12.8,14.8,58,4.5,南南東,0.0,0.39,×,×,,,
2018-06-23,11,995.3,998.3,--,24.8,9.9,12.2,39,6.4,南,0.0,0.53,×,×,,,
2018-06-23,12,995.1,998.1,--,25.7,10.3,12.6,38,5.0,南南西,0.0,0.53,×,×,,10-,20.0
2018-06-23,13,995.3,998.3,--,23.4,11.5,13.5,47,5.2,東,0.0,0.45,×,×,,,
2018-06-23,14,995.0,998.0,--,25.1,10.2,12.4,39,4.7,南,0.0,0.70,×,×,,,
2018-06-23,15,994.7,997.7,--,25.7,9.9,12.2,37,6.2,南,0.4,1.09,×,×,,10,20.0
2018-06-23,16,994.7,997.7,--,24.9,9.2,11.7,37,2.8,南南東,0.3,0.57,×,×,,,
2018-06-23,17,994.9,997.9,--,24.6,9.4,11.8,38,1.8,南南東,0.0,0.21,×,×,,,
2018-06-23,18,994.6,997.6,--,23.9,9.1,11.6,39,4.7,南東,0.0,0.11,×,×,,10,20.0
2018-06-23,19,995.2,998.2,--,21.8,10.3,12.5,48,3.6,東南東,0.0,0.02,×,×,,,
2018-06-23,20,995.7,998.7,0.0,23.1,9.2,11.6,41,5.5,南,0.0,0.00,×,×,,,
2018-06-23,21,995.9,998.9,--,21.9,9.8,12.1,46,4.0,南南東,,,×,×,,10-,20.0
2018-06-23,22,995.2,998.2,0.0,22.2,9.4,11.8,44,5.8,南,,,×,×,,,
2018-06-23,23,994.1,997.1,--,19.4,10.7,12.8,57,4.3,東南東,,,×,×,,,
2018-06-23,24,993.8,996.8,0.0,21.3,10.2,12.4,49,2.6,南南東,,,×,×,,,
