date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-04,1,1011.4,1015.3,--,21.8,14.2,16.2,62,0.8,南南東,,,×,×,,,
2018-06-04,2,1011.3,1015.2,--,21.3,14.0,16.0,63,0.8,東,,,×,×,,,
2018-06-04,3,1011.5,1015.4,--,20.3,14.2,16.2,68,1.9,東南東,,,×,×,,3,20.0
2018-06-04,4,1011.4,1015.3,--,20.4,14.1,16.1,67,3.2,東南東,,,×,×,,,
2018-06-04,5,1011.3,1015.2,--,19.9,14.1,16.0,69,2.9,東南東,0.0,,×,×,,,
2018-06-04,6,1011.6,1015.6,--,19.8,14.4,16.4,71,2.1,東,1.0,,×,×,,0+,15.0
2018-06-04,7,1011.9,1015.8,--,22.3,15.2,17.2,64,1.6,東北東,1.0,,×,×,,,
2018-06-04,8,1012.1,1016.0,--,24.3,15.8,17.9,59,3.2,北北東,1.0,,×,×,,,
2018-06-04,9,1012.3,1016.2,--,25.3,15.1,17.1,53,3.6,北北東,1.0,,×,×,,0+,15.0
2018-06-04,10,1012.1,1016.0,--,25.7,16.0,18.2,55,2.6,北東,1.0,,×,×,,,
2018-06-04,11,1011.3,1015.1,--,27.5,12.3,14.3,39,3.2,北北東,1.0,,×,×,,,
2018-06-04,12,1010.8,1014.6,--,27.0,11.1,13.2,37,4.2,北西,1.0,,×,×,,0+,20.0
2018-06-04,13,1010.2,1014.1,--,26.2,14.0,16.0,47,4.7,北北西,1.0,,×,×,,,
2018-06-04,14,1010.1,1014.0,--,25.8,13.0,15.0,45,4.1,北北西,1.0,,×,×,,,
2018-06-04,15,1010.3,1014.2,--,25.3,13.8,15.8,49,3.8,北,1.0,,×,×,,7,20.0
2018-06-04,16,1010.0,1013.9,--,25.2,12.1,14.1,44,2.1,北,1.0,,×,×,,,
2018-06-04,17,1009.6,1013.5,--,25.6,10.6,12.8,39,3.2,北北西,1.0,,×,×,,,
2018-06-04,18,1009.5,1013.4,--,24.7,11.3,13.4,43,2.6,北東,1.0,,×,×,,10-,30.0
2018-06-04,19,1009.5,1013.4,--,24.3,12.0,14.0,46,3.5,北東,0.3,,×,×,,,
2018-06-04,20,1010.0,1013.9,--,23.7,13.9,15.8,54,1.7,北東,0.0,,×,×,,,
2018-06-04,21,1010.6,1014.5,--,23.2,14.5,16.5,58,3.7,東北東,,,×,×,,10-,20.0
2018-06-04,22,1010.4,1014.3,--,22.4,14.3,16.3,60,4.1,東,,,×,×,,,
2018-06-04,23,1010.2,1014.1,--,22.2,13.3,15.3,57,2.2,東,,,×,×,,,
2018-06-04,24,1009.8,1013.7,--,21.9,12.7,14.7,56,1.5,東,,,×,×,,,
